alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758182740.5336,elite,96.040884499226,1742766293.2362,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614849,1759133932.9569,80,http,69.84.182.152:80,false,55.925369262695,55041,4700,92.132706181684,69.84.182.152
true,1758180371.2889,elite,96.92967487817,1742510248.601,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614494,1759133932.8675,80,http,45.67.215.224:80,false,62.155961990356,53386,3224,94.304893128423,45.67.215.224
true,1757591824.8008,elite,98.389317446583,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758646308,1759133932.6638,80,http,108.162.192.93:80,false,26.201486587524,30609,34,99.889044806318,108.162.192.93
true,1758992747.8106,elite,119.62675298011,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758992747,1759133932.538,80,http,108.162.192.21:80,false,40.856599807739,1144,0,100,108.162.192.21
true,1758178217.6513,elite,97.189468451664,1720501637.8707,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614481,1759133932.515,80,http,141.101.120.172:80,false,44.543027877808,53476,4421,92.364025769902,141.101.120.172
true,1758185266.7318,elite,97.158268871996,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614791,1759133932.4782,80,http,102.177.176.226:80,false,28.524398803711,51471,3948,92.876089427814,102.177.176.226
true,1758173908.0856,elite,97.080745162172,1720588091.6236,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614541,1759133932.4519,80,http,69.84.182.19:80,false,71.576118469238,54135,1838,96.716273917782,69.84.182.19
true,1758182670.7374,elite,98.942882509376,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614637,1759133932.448,80,http,102.177.176.195:80,false,101.87172889709,51331,3937,92.876528913657,102.177.176.195
true,1758177975.8025,elite,97.901297225987,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614631,1759133932.4461,80,http,170.114.45.155:80,false,60.106992721558,52506,3283,94.115327394289,170.114.45.155
true,1759130373.1952,elite,148.76261694057,1754409270.6119,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1758643291,1759133932.379,80,http,108.162.198.78:80,false,340.82627296448,30628,36,99.882598486825,108.162.198.78
true,1758186874.578,elite,97.751056160442,1720554739.1185,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614576,1759133932.3763,80,http,69.84.182.36:80,false,80.160140991211,54131,1576,97.170912093633,69.84.182.36
true,1758180846.3126,elite,96.183205220366,1720504464.0662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758614526,1759133932.0031,80,http,141.101.114.50:80,false,167.07706451416,53842,5042,91.437402350384,141.101.114.50
true,1758180887.6813,elite,98.234132771567,1756297701.3185,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758717188,1759133931.9945,80,http,69.84.182.244:80,false,85.315704345703,17328,99,99.431915992426,69.84.182.244
true,1758178751.1983,elite,97.891406663818,1742335064.1299,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1758614936,1759133931.9678,80,http,103.160.204.108:80,false,479.73537445068,52668,3370,93.986223633963,103.160.204.108
true,1757591733.6447,elite,98.961641822241,1756299706.6061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758719452,1759133931.9478,80,http,108.162.192.94:80,false,272.09401130676,17374,32,99.81615534873,108.162.192.94
true,1758180659.1189,elite,99.469301761696,1756297253.685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758717006,1759133931.9346,80,http,185.221.160.23:80,false,84.229946136475,16934,99,99.418775318499,185.221.160.23
true,1757591790.1001,elite,97.590757558359,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614945,1759133931.9243,80,http,108.162.192.36:80,false,148.6222743988,54474,1977,96.497847690918,108.162.192.36
true,1758183110.371,elite,97.599355782732,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614640,1759133931.8707,80,http,170.114.45.128:80,false,79.854726791382,52539,991,98.148701662619,170.114.45.128
true,1758184379.6096,elite,97.993496320208,1750622725.0029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614591,1759133931.5191,80,http,89.116.250.16:80,false,51.305294036865,53827,89,99.834928407152,89.116.250.16
true,1758179675.4152,elite,98.112716537908,1742490974.7302,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614578,1759133931.3753,80,http,69.84.182.155:80,false,76.088190078735,54066,3254,94.323098394976,69.84.182.155
true,1758182814.3369,elite,98.505636683188,1756297257.8517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758716640,1759133931.3739,80,http,185.221.160.35:80,false,52.964448928833,16955,96,99.436983168143,185.221.160.35
