alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218167.3543,elite,106.78018995858,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761034019,1761452246.3926,80,http,89.116.250.108:80,false,30.413150787354,71616,3094,95.858653460046,89.116.250.108
true,1758181159.5775,elite,105.69995035469,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034142,1761452245.6179,80,http,170.114.45.0:80,false,134.31119918823,70467,5421,92.856578115117,170.114.45.0
true,1759208314.4744,elite,106.65188445769,1742339210.6157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761033931,1761452245.3902,80,http,170.114.46.111:80,false,107.05733299255,69635,3361,95.395638117157,170.114.46.111
true,1758180599.512,elite,116.52954178938,1756298983.2725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761138445,1761452245.3751,80,http,216.205.52.105:80,false,142.68231391907,34069,89,99.739446103402,216.205.52.105
true,1761452245.1869,elite,6766.9724066426,1748875008.0824,"AS25198 INTERKVM HOST SRL",ZetServers,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Interkvm Host SRL",50.1109,8.68213,false,"ZetServers Frankfurt",true,Hesse,success,Europe/Berlin,60313,1761289996,1761452245.1869,443,socks4,76.164.202.90:443,true,863.16275596619,127,39809,0.31800881410256,76.164.202.90
true,1761066737.7368,elite,139.4778112735,1761066737.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761066737,1761452245.1757,80,http,8.35.211.130:80,false,26.166439056396,2778,0,100,8.35.211.130
true,1759208294.4288,elite,106.13353345081,1742486028.6099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034445,1761452245.1627,80,http,185.221.160.118:80,false,43.912172317505,70086,3266,95.547497000763,185.221.160.118
true,1758185108.881,elite,107.14139053604,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761034122,1761452245.1376,80,http,8.35.211.182:80,false,50.861120223999,62362,89,99.857488270804,8.35.211.182
true,1759218220.5868,elite,132.34998628182,1758991649.8778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761411517,1761452244.8996,80,http,108.162.194.47:80,false,28.170824050903,18826,1,99.994688479312,108.162.194.47
true,1759218164.7319,elite,106.13876501353,1742477791.1568,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034007,1761452244.761,80,http,69.84.182.131:80,false,390.93732833862,72124,3336,95.579114762788,69.84.182.131
