alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776063675.4544,elite,772.43953015536,1697030918.5628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1775569890,1776063675.4544,4145,socks4,192.252.216.81:4145,true,781.63027763367,176971,704908,20.067492252338,192.252.216.81
true,1776063675.4502,elite,10248.228645661,1730237114.6241,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,"North America",NA,"United States",US,,true,"The Constant Company",25.8119,-80.2318,false,"Vultr Holdings, LLC",true,Florida,success,America/New_York,33142,1775652795,1776063675.4502,10339,socks4,140.82.28.172:10339,true,788.88368606567,284,77940,0.36305993045613,140.82.28.172
true,1776061916.5004,elite,199.62000830335,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1775610112,1776063675.3941,3128,http,142.93.202.130:3128,false,174.05104637146,401091,217233,64.867448133988,142.93.202.130
true,1775980015.9647,elite,446.16164237705,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,"New Delhi",Asia,AS,India,IN,,false,"ZSCALER, INC.",28.6327,77.2198,false,"Zscaler Softech India Private Limited",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110002,1775776291,1776063675.1419,8800,http,167.103.31.122:8800,false,466.73560142517,68428,50,99.926983848827,167.103.31.122
true,1776049084.2165,elite,255.44577915119,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1775551181,1776063674.6537,80,http,141.98.153.86:80,false,274.92094039917,260959,50287,83.843326500582,141.98.153.86
true,1776062938.3369,elite,1325.5820823952,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1775762233,1776063674.1902,9002,http,61.158.175.38:9002,false,972.46360778809,287339,6827,97.679201539267,61.158.175.38
true,1776063496.756,elite,279.84115885227,1775347605.5513,"AS57169 EDIS GmbH",EDIS-AS-EU,Brussels,Europe,EU,Belgium,BE,,true,"EDIS GmbH",50.8847,4.5049,false,"EDIS GmbH",true,"Brussels Capital",success,Europe/Brussels,1930,1775952440,1776063673.929,80,http,194.71.227.149:80,false,66.041707992554,21351,1200,94.678728216044,194.71.227.149
true,1776061899.3307,elite,3061.2284014168,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1775610455,1776063673.7102,3128,http,47.91.65.23:3128,false,38.618326187134,667208,277233,70.645810590603,47.91.65.23
true,1776062475.8059,elite,507.90217774406,1775987191.723,"AS40509 Fly.io, Inc.",FLY,Paris,Europe,EU,France,FR,,false,"Fly.io, Inc.",48.8575,2.35138,false,"Fly.io, Inc",false,Île-de-France,success,Europe/Paris,75000,1775987192,1776063673.2539,8081,http,149.248.215.39:8081,false,283.23030471802,2263,46,98.007795582503,149.248.215.39
true,1776063534.0328,elite,1727.2314202203,1774541685.2462,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,false,"WorkTitans B.V.",60.1699,24.9384,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00121,1775751310,1776063672.8013,2829,http,45.12.151.226:2829,false,176.66721343994,43050,6466,86.941594636077,45.12.151.226
true,1775750373.5685,elite,76.925780274273,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1775933346,1776063672.281,80,http,178.212.144.7:80,false,59.911251068115,228798,3157,98.638960143131,178.212.144.7
true,1776060988.7172,elite,3026.4812289885,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1775551909,1776063671.9195,3128,http,47.243.92.199:3128,false,1523.4384536743,367881,93010,79.8195234882,47.243.92.199
true,1776063444.9831,elite,1059.9078376119,1775993275.589,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,"Beget LLC",false,Astana,success,Asia/Almaty,,1775999390,1776063671.4348,3128,http,45.94.23.92:3128,false,440.65976142883,41,1356,2.9348604151754,45.94.23.92
true,1776063637.8167,elite,3576.5785516662,1770556952.8256,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1776000375,1776063670.651,8125,http,158.160.215.167:8125,false,232.09452629089,70912,102667,40.852868146492,158.160.215.167
true,1776043551.6164,elite,493.29599733944,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1775941365,1776063670.5614,80,http,52.229.30.3:80,false,390.77234268188,222659,7867,96.587369754388,52.229.30.3
true,1776062800.5894,elite,3018.5070032104,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,true,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1775998310,1776063670.3685,80,http,176.61.151.123:80,false,218.71113777161,168737,62856,72.859283311672,176.61.151.123
true,1776063067.0925,elite,1963.5368065083,1765099311.5216,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,"South Korea",KR,,true,"Amazon.com, Inc.",37.5665,126.978,false,"AWS EC2 (ap-northeast-2)",true,Seoul,success,Asia/Seoul,,1775986561,1776063670.3033,80,http,43.200.30.144:80,false,679.30197715759,119438,112357,51.527427252529,43.200.30.144
true,1776063582.3067,elite,1693.6870277291,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1775609200,1776063669.8751,3128,http,98.64.128.182:3128,false,4184.2014789581,212524,312098,40.509929053681,98.64.128.182
true,1776061837.1196,elite,1039.9859763657,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1775610685,1776063669.8699,7777,http,123.30.154.171:7777,false,648.99086952209,810803,96524,89.361718542488,123.30.154.171
true,1776063669.5991,elite,10187.916444784,1726827567.3784,"AS17511 OPTAGE Inc.",OPTAGE,"Chiyoda City",Asia,AS,Japan,JP,,false,"OPTAGE Inc.",35.6916,139.768,false,"PARIS MIKI Inc.",false,Tokyo,success,Asia/Tokyo,100-8111,1775501763,1776063669.5991,8081,socks4,160.233.233.157:8081,true,1420.0313091278,352,91236,0.38432982486789,160.233.233.157
true,1776063669.5182,elite,3913.2670314884,1738077859.9257,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,false,Chinanet,31.1268,104.398,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,618000,1775609537,1776063669.5182,9002,http,222.213.85.99:9002,false,4128.2045841217,190837,308104,38.248410132661,222.213.85.99
true,1776063669.0376,elite,893.37180165334,1775678951.9141,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Mayachnaya,Europe,EU,Russia,RU,,false,"Global Internet Solutions LLC",51.3255,54.9572,false,"Global Internet Solutions LLC",false,"Orenburg Oblast",success,Asia/Yekaterinburg,,1775679426,1776063669.0376,10001,http,185.76.241.161:10001,false,1201.6396522522,964,6919,12.228846885703,185.76.241.161
