alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741710421.0553,transparent,1897.6378999223,1741264840.4936,"AS29226 JSC Mastertel",MASTERTEL-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC Mastertel",55.7952,37.7187,false,"JSC Mastertel",false,Moscow,success,Europe/Moscow,,1741264841,1741723335.7632,3128,http,94.141.106.2:3128,false,197.92246818542,3749,1425,72.458446076537,94.141.106.2
true,1741723333.9503,elite,4684.3367276413,1732427279.6825,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1741132302,1741723333.9503,10250,http,47.91.115.179:10250,false,2263.1940841675,800,90826,0.87311461812149,47.91.115.179
true,1741723333.7526,elite,3880.7013670848,1710544266.1692,"AS37061 Safaricom Limited",Safaricom,Nairobi,Africa,AF,Kenya,KE,,false,"Safaricom Limited",-1.2841,36.8155,false,"Converged services Nairobi",true,"Nairobi County",success,Africa/Nairobi,09831,1741268442,1741723333.7526,5678,socks4,41.139.147.86:5678,true,1338.9089107513,9094,276101,3.1886954539876,41.139.147.86
true,1741723297.424,elite,2455.5552539541,1741661766.3577,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba Cloud LLC",35.6893,139.6899,false,"Alibaba Cloud - JP",false,Tokyo,success,Asia/Tokyo,102-0082,1741662052,1741723333.4318,3389,http,47.245.62.83:3389,false,708.88924598694,67,375,15.158371040724,47.245.62.83
true,1741723332.9184,elite,2544.7406335311,1739130757.9784,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741309481,1741723332.9184,19313,socks4,72.10.164.178:19313,true,330.78289031982,22,6851,0.32009311799796,72.10.164.178
true,1741723332.2198,elite,193.59249214048,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1741131788,1741723332.2198,3128,http,142.93.202.130:3128,false,182.66844749451,97995,65354,59.991184519036,142.93.202.130
true,1741723331.7297,elite,2801.6940781945,1740287930.7217,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1741497613,1741723331.7297,5555,http,47.243.113.74:5555,false,2985.1813316345,3990,13243,23.153252480706,47.243.113.74
true,1741723330.2215,elite,1548.4110806664,1696970782.4814,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1741132410,1741723330.2215,27360,socks4,72.195.34.35:27360,true,785.60638427734,145744,233782,38.401585135142,72.195.34.35
true,1741723330.2208,elite,5417.0904983219,1712588045.5317,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,"North America",NA,"United States",US,,false,"GoDaddy.com, LLC",39.0469,-77.4903,false,"GoDaddy.com, LLC",true,Virginia,success,America/New_York,20149,1741183432,1741723330.2208,6453,socks4,107.180.88.173:6453,true,798.21729660034,962,119868,0.79615989406604,107.180.88.173
true,1741723330.2199,elite,9225.9045530249,1722246952.3453,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1741133399,1741723330.2199,57627,socks4,67.213.212.53:57627,true,791.67246818542,216,44211,0.48619082990074,67.213.212.53
true,1741723330.2168,elite,5716.4406852269,1710846920.3546,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,Contabo,true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1741692271,1741723330.2168,33731,socks4,194.163.159.93:33731,true,775.44832229614,3239,119946,2.6293785769371,194.163.159.93
true,1741723330.2076,elite,2392.8125569885,1710882049.7496,"AS9318 SK Broadband Co Ltd",SKB-AS,Daedeok-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.3724,127.4403,false,broadNnet,true,Daejeon,success,Asia/Seoul,343,1741131963,1741723330.2076,80,http,116.125.141.115:80,false,800.85420608521,209303,275089,43.209425424037,116.125.141.115
true,1741723329.9703,elite,7711.4878705832,1715144981.2856,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,false,MEGADATA-ISP,-7.3587,109.9027,false,"CV Sampurno",true,"Central Java",success,Asia/Jakarta,56364,1741674513,1741723329.9703,8080,socks4,103.165.157.42:8080,true,1062.0222091675,975,126342,0.76580503781899,103.165.157.42
true,1741721829.2389,elite,3711.8962155726,1710540146.1122,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Madrid,Europe,EU,Spain,ES,,true,"Google LLC",40.4167,-3.7037,false,"Google Cloud (europe-southwest1)",true,Madrid,success,Europe/Madrid,,1741134678,1741723329.3413,80,http,34.175.101.255:80,false,134.93752479553,111468,331247,25.178274962448,34.175.101.255
true,1741723329.2993,elite,4912.2548929109,1696997405.4885,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,MORATELINDONAP,-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,11730,1741133513,1741723329.2993,4153,socks4,103.154.113.243:4153,true,4335.0212574005,6477,316801,2.0035387499304,103.154.113.243
true,1741723329.1581,elite,3749.3738730748,1741719487.8251,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741721064,1741723329.1581,8089,http,114.229.213.196:8089,false,934.49425697327,6,31,16.216216216216,114.229.213.196
true,1741235878.5613,elite,304.59370250906,1721745906.8788,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC Selectel",59.9417,30.3096,false,Selectel,true,St.-Petersburg,success,Europe/Moscow,195213,1741132151,1741723328.9839,8080,http,45.92.177.60:8080,false,206.24351501465,289166,6834,97.691216216216,45.92.177.60
true,1741716534.1967,elite,1246.5223676826,1710702235.6976,"AS33182 HostDime.com, Inc.",DIMENOC,"Winter Park","North America",NA,"United States",US,,true,"HostDime.com, Inc.",28.5978,-81.3024,false,"HostDime.com, Inc.",true,Florida,success,America/New_York,32792,1741131817,1741723328.9314,80,http,198.49.68.80:80,false,1257.1861743927,418374,70522,85.575255269014,198.49.68.80
true,1741720937.3048,elite,1053.6043490482,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1741332884,1741723328.2088,9094,http,119.3.113.151:9094,false,855.23009300232,35673,1053,97.132821434406,119.3.113.151
true,1741723263.5017,elite,1745.7585334778,1741643895.2711,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741656776,1741723327.6023,8089,http,121.232.178.141:8089,false,877.36368179321,10,435,2.247191011236,121.232.178.141
true,1741723327.472,elite,4459.101838064,1720459663.4083,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1741286468,1741723327.472,8080,http,47.91.115.179:8080,false,3477.6520729065,2409,232377,1.0260407349672,47.91.115.179
true,1741723327.317,elite,5081.8758212141,1710544658.4227,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"OVH SAS",45.5029,-73.5723,false,"OVH Hosting, Inc",true,Quebec,success,America/Toronto,H4X,1741131851,1741723327.317,80,http,51.161.56.52:80,false,2726.0203361511,82658,351911,19.020684862473,51.161.56.52
true,1741723327.1323,elite,389.65019800755,1740432659.1222,"AS14956 RouterHosting LLC",ROUTERHOSTING,Dallas,"North America",NA,"United States",US,,false,"RouterHosting LLC",32.7212,-96.6765,false,"FranTech Solutions",true,Texas,success,America/Chicago,75217,1741186957,1741723327.1323,3128,http,45.61.159.42:3128,false,348.35958480835,6317,7576,45.468941193407,45.61.159.42
