alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775521109.6583,elite,2393.4292718068,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1775620828,1775673602.7105,80,http,192.73.244.36:80,false,303.631067276,674233,245637,73.296552773762,192.73.244.36
true,1775673478.1616,elite,1592.4872411283,1770929901.6669,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,109507,1775163730,1775673602.5873,80,http,46.17.47.48:80,false,240.18430709839,112912,38490,74.577614562555,46.17.47.48
true,1775672822.967,elite,261.20642376272,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1775551181,1775673602.3064,80,http,141.98.153.86:80,false,76.157569885254,250961,48233,83.879021638134,141.98.153.86
true,1775671170.44,elite,1215.2545784444,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1775662799,1775673601.5804,9091,http,113.204.79.230:9091,false,911.32378578186,298433,9409,96.943561957108,113.204.79.230
true,1775673600.6458,elite,4327.6634526939,1775635088.6853,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1775635459,1775673600.6458,10001,http,185.76.240.208:10001,false,657.41944313049,591,668,46.942017474186,185.76.240.208
true,1775622557.5358,anonymous,1409.2115656933,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775556457,1775673600.4805,80,http,12.50.107.221:80,false,487.11156845093,156745,62981,71.33657373274,12.50.107.221
true,1775673600.2465,anonymous,3056.3264983776,1763824628.7579,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1775317703,1775673600.2465,8090,http,183.110.216.128:8090,false,777.10819244385,98383,129890,43.098833414377,183.110.216.128
true,1775626895.9096,elite,1605.7455840571,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,"Chiyoda City",Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1775551672,1775673599.9882,80,http,133.18.234.13:80,false,821.87056541443,707355,172027,80.437739230505,133.18.234.13
true,1775673599.9298,elite,496.4882936564,1775348043.738,"AS9009 M247 Europe SRL",M247,Manchester,Europe,EU,"United Kingdom",GB,,true,"M247 Europe SRL",53.4795,-2.25555,false,,true,England,success,Europe/London,"M3 4BN",1775348043,1775673599.9298,80,http,194.102.38.65:80,false,143.70012283325,10052,378,96.375838926174,194.102.38.65
true,1775673599.8806,elite,959.31251944477,1696966771.793,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1775481699,1775673599.8806,4145,socks4,199.102.105.242:4145,true,811.22827529907,172930,698245,19.850202312968,199.102.105.242
true,1775672481.8101,elite,1731.7351887144,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1775612540,1775673599.5574,1080,http,221.231.13.198:1080,false,1187.9749298096,716198,199899,78.179275775382,221.231.13.198
true,1775666620.6487,elite,2744.5310885057,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1775551790,1775673599.4886,8085,http,153.0.171.163:8085,false,1107.9423427582,282379,8496,97.079157713795,153.0.171.163
true,1775657775.3485,elite,1337.6318642522,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1775157426,1775673599.4338,9002,http,61.158.175.38:9002,false,973.55461120605,275269,6800,97.589242348503,61.158.175.38
