alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748344954.9337,elite,121.11957986967,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1748078581,1748390820.5075,80,http,77.75.95.14:80,false,120.53322792053,23107,5009,82.184521269028,77.75.95.14
true,1748390820.2981,elite,645.90887129307,1748064690.5823,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1748064691,1748390820.2981,2110,http,68.183.211.118:2110,false,279.70123291016,160,5238,2.9640607632456,68.183.211.118
true,1748382141.2965,elite,956.56257527342,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1748390246,1748390818.8568,7777,http,123.30.154.171:7777,false,614.62569236755,468642,80393,85.35739980147,123.30.154.171
true,1748387906.9397,elite,1059.4881535979,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747986345,1748390818.6152,9094,http,119.3.113.151:9094,false,736.55676841736,130214,4838,96.41767615437,119.3.113.151
true,1748390643.7966,elite,4367.765993756,1740825859.5424,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1748085408,1748390818.5798,80,http,145.239.196.123:80,false,57.797908782959,25825,69334,27.138788764069,145.239.196.123
true,1748387555.684,elite,1116.0777471892,1748275257.3187,"AS3786 LG DACOM Corporation",LGDACOM,Yongsan-dong,Asia,AS,"South Korea",KR,Hangang-daero,false,"LG DACOM Corporation",37.5379,126.97,false,Boranet,false,Seoul,success,Asia/Seoul,04371,1748275258,1748390818.1239,5031,http,210.206.242.131:5031,false,920.96543312073,2204,2,99.909338168631,210.206.242.131
true,1748390817.6894,elite,4398.9503055403,1710540119.6842,"AS136854 PT. PALAPA RING BARAT",PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. PALAPA RING BARAT",-6.20321,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1748344466,1748390817.6894,4145,socks4,103.102.141.39:4145,true,2376.373052597,15790,389192,3.898938718264,103.102.141.39
true,1748389867.6405,elite,1152.2260445439,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747989403,1748390817.6882,9094,http,119.3.113.152:9094,false,813.54928016663,130400,4843,96.41903832361,119.3.113.152
true,1748390582.0795,transparent,2252.7539392354,1748265389.9809,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,true,"Akamai Technologies, Inc.",19.0748,72.8856,false,Linode,false,Maharashtra,success,Asia/Kolkata,400017,1748265390,1748390817.4995,3128,http,170.187.237.9:3128,false,281.42547607422,473,1914,19.815668202765,170.187.237.9
true,1748390366.2621,elite,953.46323973267,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1748093294,1748390816.8698,3309,http,218.75.224.4:3309,false,842.82827377319,84191,10379,89.025060801523,218.75.224.4
