alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778538694.4506,elite,301.91762715643,1778319366.3788,"AS16276 OVH SAS",OVH,Bexley,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4409,0.0985,false,"OVH Ltd",false,England,success,Europe/London,DA15,1778316018,1778538761.3335,40000,socks4,57.129.144.178:40000,true,86.516618728638,8329,2693,75.567047722736,57.129.144.178
true,1778536833.8697,elite,410.69196423535,1776580157.2792,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,false,"Play2go International Limited",60.1719,24.9347,false,"Play2go LTD",false,Uusimaa,success,Europe/Helsinki,00201,1778392544,1778538760.6801,50080,socks4,31.13.208.125:50080,true,165.35806655884,6953,22068,23.958512801075,31.13.208.125
true,1778538702.7877,elite,973.93356627212,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1778246099,1778538760.6171,4145,socks4,67.201.59.70:4145,true,806.15139007568,216119,667068,24.470355655144,67.201.59.70
true,1778530775.8478,elite,513.49373629415,1778236091.8927,"AS42159 Zemlyaniy Dmitro Leonidovich",DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,true,"Zemlyaniy Dmitro Leonidovich",52.5281,5.7137,false,"Zemlyaniy Dmitro Leonidovich",false,Flevoland,success,Europe/Amsterdam,8254,1778236092,1778538760.0402,1080,socks4,193.169.245.15:1080,true,802.13117599487,24326,120,99.509122146772,193.169.245.15
true,1778538723.1322,elite,1974.890056304,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",48.0216,106.887,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1778505630,1778538760.0004,8069,socks4,119.40.98.27:8069,true,856.78672790527,11797,49035,19.392753813782,119.40.98.27
true,1778538732.8734,elite,953.36280662289,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778264421,1778538759.891,14287,socks4,192.252.208.67:14287,true,761.38496398926,184172,798863,18.735039952799,192.252.208.67
true,1778534368.9551,elite,276.03846821552,1777863622.3279,"AS42159 Zemlyaniy Dmitro Leonidovich",DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,true,"Zemlyaniy Dmitro Leonidovich",52.5281,5.7137,false,"Zemlyaniy Dmitro Leonidovich",false,Flevoland,success,Europe/Amsterdam,8254,1778468444,1778538759.8574,1080,socks4,185.236.77.10:1080,true,553.53236198425,57374,1011,98.268390853815,185.236.77.10
true,1778538682.7606,elite,3616.9982389369,1776086848.6066,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Utan,Asia,AS,Indonesia,ID,,false,ICONPLN,-6.17694,106.947,false,,false,Jakarta,success,Asia/Jakarta,,1778504926,1778538759.5636,1080,socks4,103.145.30.46:1080,true,1869.8859214783,44685,50727,46.833731606087,103.145.30.46
true,1778538759.2812,elite,3906.0597198008,1710563672.3808,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7145,90.4577,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1362,1778280071,1778538759.2812,5678,socks4,123.200.6.58:5678,true,814.4359588623,63224,586273,9.7343020829965,123.200.6.58
true,1778535526.9374,elite,958.68576532871,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1778504627,1778538759.1279,1080,socks4,149.62.186.244:1080,true,102.70380973816,122735,25488,82.804288133421,149.62.186.244
true,1778538758.9723,elite,4264.3892281314,1760554085.4606,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com Singapore E-Commerce Private Limited",50.1169,8.6837,false,,true,Hesse,success,Europe/Berlin,60313,1778270213,1778538758.9723,100,http,8.209.96.245:100,false,2007.171869278,2076,229468,0.89658984901358,8.209.96.245
true,1778538257.4983,elite,2744.8999682061,1777473800.5183,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1778078144,1778538758.9411,1080,socks4,185.233.184.165:1080,true,1048.7701892853,50624,5975,89.443276382975,185.233.184.165
true,1778538758.935,elite,3649.5164999054,1776079855.9373,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1778497008,1778538758.935,51372,socks4,109.224.22.35:51372,true,342.33689308167,16276,53267,23.404224724271,109.224.22.35
true,1778538709.6573,elite,849.13328532596,1777410615.6887,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1778012871,1778538758.6422,1080,socks4,171.248.221.99:1080,true,837.51749992371,17952,25278,41.526717557252,171.248.221.99
