alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766884028.3487,elite,119.93597000109,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083387,1767277058.8931,80,http,170.114.45.138:80,false,43.276071548462,108802,3416,96.955925074409,170.114.45.138
true,1766142347.7877,elite,119.49859731131,1742423533.5535,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083811,1767277058.3768,80,http,45.67.215.73:80,false,137.31479644775,109900,3486,96.925546363749,45.67.215.73
true,1766788934.7763,elite,119.41523449367,1720481495.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767082808,1767277058.3092,80,http,185.238.228.113:80,false,61.030149459839,109812,4779,95.829515406969,185.238.228.113
true,1766912157.3871,elite,119.17037934555,1734611136.7117,"AS19424 Cars Commerce",CV-NET-1,Chicago,"North America",NA,"United States",US,"West Loop",false,"Classified Ventures",41.8776,-87.6386,false,"Classified Ventures",true,Illinois,success,America/Chicago,60606,1767084624,1767277057.7944,80,http,74.119.99.46:80,false,77.466249465942,111929,1124,99.00577605194,74.119.99.46
true,1763482306.4404,elite,119.63935701636,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083516,1767277057.7294,80,http,216.205.52.157:80,false,134.39512252808,109460,3100,97.245913290689,216.205.52.157
true,1766912153.4539,elite,142.27291182756,1761067020.1614,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767116845,1767277057.6612,80,http,8.35.211.104:80,false,118.42060089111,43156,100,99.768818198631,8.35.211.104
true,1766844887.5835,elite,119.33267351463,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083280,1767277057.4213,80,http,216.205.52.25:80,false,67.310571670532,109666,3139,97.21732192722,216.205.52.25
true,1766433419.1827,elite,130.85691790262,1756298322.8109,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767187512,1767277057.406,80,http,69.84.182.226:80,false,85.912704467773,75741,201,99.73532432646,69.84.182.226
true,1765175547.6847,elite,119.27902993874,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767084024,1767277057.3658,80,http,170.114.45.111:80,false,97.725868225098,108899,3206,97.140181080237,170.114.45.111
true,1766912118.2831,elite,119.38778591525,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083231,1767277057.0461,80,http,102.177.176.141:80,false,74.84245300293,106521,4553,95.900930910924,102.177.176.141
