alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779117014.2194,elite,3162.919434581,1710549487.0507,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,Dakar,Africa,AF,Senegal,SN,,false,"Tigo Public IP",14.6935,-17.448,false,,true,Dakar,success,Africa/Dakar,,1779098923,1779117538.4416,80,http,154.65.39.7:80,false,427.46376991272,317244,233226,57.63147855469,154.65.39.7
true,1779117310.9767,anonymous,3697.3075568291,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1778695998,1779117538.4117,80,http,159.65.221.25:80,false,161.3187789917,168218,474754,26.162570065259,159.65.221.25
true,1779117502.9521,elite,848.38712488589,1778663337.4367,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778660803,1779117538.0833,1080,socks4,27.77.238.166:1080,true,829.53763008118,5459,8958,37.865020461955,27.77.238.166
true,1779117537.5015,elite,3468.955367134,1710582005.2281,"AS18024 Bhutan Telecom Ltd",BTTELECOM-AS-AP,Thimphu,Asia,AS,Bhutan,BT,,false,"Bhutan Telecom Ltd",27.4716,89.6386,false,Tyangtsedz,true,"Thimphu District",success,Asia/Thimphu,,1778615974,1779117537.5015,5678,socks4,202.144.134.150:5678,true,980.12566566467,58356,638437,8.3749406208157,202.144.134.150
true,1779116957.4436,elite,561.4508665525,1779116957.4436,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",false,"Central and Western District",success,Asia/Hong_Kong,999077,1779116342,1779117537.3228,8100,http,47.242.163.146:8100,false,549.33547973633,13,0,100,47.242.163.146
true,1779091734.061,elite,1676.1696517152,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1779102198,1779117536.8418,4145,socks4,184.182.240.12:4145,true,944.4055557251,221751,864,99.61188599151,184.182.240.12
true,1779117536.7177,elite,562.83397972584,1779115874.5051,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1779114977,1779117536.7177,8100,http,47.237.179.29:8100,false,560.29033660889,16,8,66.666666666667,47.237.179.29
true,1779115915.5734,elite,207.05868102409,1779115915.5734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Ashburn,"North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",39.0469,-77.4903,false,"Tencent Cloud Computing",false,Virginia,success,America/New_York,20149,1779114314,1779117536.3595,6688,http,43.130.126.146:6688,false,196.608543396,37,0,100,43.130.126.146
true,1779102719.6054,elite,2657.0749392653,1778363739.9492,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1778965890,1779117536.1542,1080,socks5,43.162.99.202:1080,true,922.39546775818,2627,70,97.404523544679,43.162.99.202
true,1779117535.9855,elite,2061.9279337683,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1778631580,1779117535.9855,4145,socks4,72.195.114.184:4145,true,1862.0882034302,265952,717418,27.044957645647,72.195.114.184
true,1779117535.9492,elite,5308.3427657331,1750602830.041,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1778876603,1779117535.9492,80,http,37.27.6.46:80,false,191.96152687073,30620,10035,75.316689214119,37.27.6.46
true,1779117535.887,elite,1731.0627534674,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,false,Tirana,success,Europe/Tirane,,1779109751,1779117535.887,65530,socks4,80.78.74.8:65530,true,3222.0020294189,28656,62720,31.360532306076,80.78.74.8
true,1779046012.7651,elite,2466.2397049206,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1779108754,1779117535.8038,41679,socks4,66.42.224.229:41679,true,1213.586807251,381691,660356,36.628962033382,66.42.224.229
true,1779117503.4973,elite,3529.1383278294,1776088625.5394,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779109667,1779117535.755,1080,socks4,113.161.6.170:1080,true,1024.1622924805,80738,51627,60.996486986741,113.161.6.170
true,1778794666.9073,elite,2867.4973784325,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1778576176,1779117535.6991,3128,http,47.243.92.199:3128,false,1357.9285144806,427359,93448,82.057076805803,47.243.92.199
true,1779117475.6085,elite,963.75144289179,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1779102410,1779117535.5932,4145,socks4,68.71.243.14:4145,true,864.45164680481,64228,58792,52.209396846041,68.71.243.14
true,1779117492.8447,elite,3165.6922596192,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.562,-73.6002,false,"Videotron Ltee",false,Quebec,success,America/Toronto,H2A,1778631667,1779117535.4296,5678,socks4,45.73.0.118:5678,true,3580.5609226227,112989,824331,12.054474459096,45.73.0.118
true,1779117428.2983,elite,1533.3328487052,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1779107783,1779117535.396,1080,socks4,147.45.186.28:1080,true,83.084344863892,74654,54776,57.679054315074,147.45.186.28
true,1779117420.3013,elite,2527.2945749163,1776086395.2491,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1779107745,1779117535.3867,1080,socks4,103.182.240.75:1080,true,1860.8844280243,153989,31015,83.235497610862,103.182.240.75
