alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476900.499,elite,127.56861435591,1756236731.2892,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765310283,1765845600.3818,80,http,69.84.182.100:80,false,141.27516746521,66381,192,99.711594790681,69.84.182.100
true,1765175828.7964,elite,117.88090140154,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268990,1765845600.2559,80,http,216.205.52.144:80,false,109.89546775818,99819,3413,96.693854618723,216.205.52.144
true,1763478041.5037,elite,117.52648482302,1750629956.4516,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"CloudFlare, Inc.",false,Ontario,success,America/Toronto,M5A,1765268894,1765845599.8053,80,http,188.114.96.173:80,false,65.325021743774,99795,203,99.796995939919,188.114.96.173
true,1765281710.3397,elite,137.6588688782,1758992533.4629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765646929,1765845599.6902,80,http,108.162.193.220:80,false,59.347152709961,49534,97,99.804557635349,108.162.193.220
true,1764739566.2188,elite,147.62839715528,1764739566.2188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765344440,1765845599.5339,80,http,108.162.193.115:80,false,300.76241493225,7271,0,100,108.162.193.115
true,1765809394.638,elite,116.99302288406,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268270,1765845599.0371,80,http,170.114.45.160:80,false,46.609401702881,99107,1014,98.987225457197,170.114.45.160
true,1765087781.3515,elite,117.0512048489,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268563,1765845598.8983,80,http,102.177.176.162:80,false,59.295177459717,97157,4546,95.530122021966,102.177.176.162
true,1763476589.9752,elite,140.51704938461,1761070483.3127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765305215,1765845598.8566,80,http,108.162.192.238:80,false,28.92017364502,33396,91,99.7282527548,108.162.192.238
true,1763476470.7336,elite,117.00917354093,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765269040,1765845598.5334,80,http,170.114.45.27:80,false,15.581130981445,99444,3467,96.631069564964,170.114.45.27
true,1765345060.3015,elite,118.93882424177,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765268341,1765845598.3887,80,http,8.35.211.182:80,false,47.961473464966,92967,187,99.799257144084,8.35.211.182
true,1765223812.4503,elite,116.67285719422,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268804,1765845598.2796,80,http,216.205.52.83:80,false,38.860559463501,100013,3456,96.659869139549,216.205.52.83
true,1765224055.6565,elite,116.82803157545,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268925,1765845598.2617,80,http,170.114.45.45:80,false,429.447889328,99319,4080,96.054120446039,170.114.45.45
true,1765223601.9444,elite,121.29972723211,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765433767,1765845598.258,80,http,216.205.52.131:80,false,99.215507507324,83942,207,99.754007771928,216.205.52.131
true,1764740269.4624,elite,146.68070968981,1764740269.4624,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765345117,1765845598.1889,80,http,45.67.215.133:80,false,75.600147247314,7090,0,100,45.67.215.133
true,1765281413.9342,elite,147.23270400356,1764740961.4725,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765345793,1765845597.8192,80,http,45.67.215.1:80,false,55.689096450806,7077,1,99.985871715174,45.67.215.1
true,1764742456.3197,elite,148.20231732657,1764742456.3197,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765347341,1765845597.8133,80,http,45.67.215.151:80,false,143.12672615051,7116,0,100,45.67.215.151
true,1765382350.5687,elite,142.08939968729,1761067040.1156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765301567,1765845597.7807,80,http,108.162.192.29:80,false,91.21298789978,33441,99,99.704830053667,108.162.192.29
true,1765206201.0595,elite,145.20481460875,1765206201.0595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811193,1765845597.7658,80,http,141.101.113.175:80,false,49.859523773193,4097,0,100,141.101.113.175
