alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754316052.3469,elite,96.479436831996,1742443022.5064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754795349,1754886594.9258,80,http,89.116.250.168:80,false,56.928873062134,26773,882,96.810703308624,89.116.250.168
true,1754367696.6548,elite,96.514468808557,1720460417.182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754741429,1754886594.8756,80,http,185.238.228.110:80,false,62.399387359619,26841,4689,85.128449096099,185.238.228.110
true,1754367461.6028,elite,95.591535310459,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754768430,1754886594.8381,80,http,108.162.193.112:80,false,65.970420837402,27044,1637,94.292388689376,108.162.193.112
true,1750507141.9353,elite,95.080210680341,1720501645.8971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754738870,1754886594.7903,80,http,108.162.193.54:80,false,24.994373321533,27253,1942,93.348176057544,108.162.193.54
true,1750603262.0954,elite,97.0230998431,1742396959.1817,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754837345,1754886594.6213,80,http,69.84.182.189:80,false,112.87903785706,26986,3276,89.174542330315,69.84.182.189
true,1754413341.0816,elite,92.386035366937,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754413350,1754886594.469,80,http,102.177.176.190:80,false,43.513059616089,3212,0,100,102.177.176.190
true,1754368495.3734,elite,97.129287679481,1750609210.5827,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754843519,1754886594.2855,80,http,69.84.182.14:80,false,28.044939041138,26780,4,99.985065710872,69.84.182.14
true,1751960903.4303,elite,96.415344694622,1750624797.224,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754858972,1754886594.2653,80,http,45.67.215.173:80,false,87.653636932373,26221,1,99.996186408359,45.67.215.173
true,1753675475.3561,elite,95.757563518021,1742471440.7753,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754844248,1754886594.2603,80,http,69.84.182.222:80,false,29.128551483154,27247,3678,88.10670978173,69.84.182.222
true,1754315691.7527,elite,96.42675668573,1742651676.7974,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754814064,1754886594.2551,80,http,45.67.215.249:80,false,49.895048141479,26319,760,97.193397097382,45.67.215.249
