alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777035248.6415,elite,422.00379190206,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1776540550,1777128909.8846,80,http,4.213.167.178:80,false,281.12721443176,246381,8160,96.794229613304,4.213.167.178
true,1777128893.7454,elite,965.77490761781,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1776644472,1777128909.7105,18765,socks4,192.111.137.34:18765,true,754.19306755066,204840,784098,20.713128628893,192.111.137.34
true,1777128909.6906,elite,3789.2552060843,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P.",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",false,"Magdalena Department",success,America/Bogota,470001,1776682722,1777128909.6906,4153,socks4,186.1.182.194:4153,true,809.57245826721,17028,15490,52.364844086352,186.1.182.194
true,1777128909.6781,elite,3302.9173307639,1776081159.9408,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1776682705,1777128909.6781,15311,socks4,184.178.172.13:15311,true,886.36040687561,31733,12192,72.24359704041,184.178.172.13
true,1776455722.552,elite,555.71511520624,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1777060538,1777128909.6,80,http,89.58.55.33:80,false,30.527591705322,68809,6121,91.831042306152,89.58.55.33
true,1777128899.8324,elite,4117.849794449,1776088406.6791,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2286,106.8796,false,"Telekomunikasi Indonesia",false,Jakarta,success,Asia/Jakarta,13410,1776690421,1777128909.4628,1080,socks4,36.95.39.122:1080,true,1064.6831989288,15910,15589,50.509539985396,36.95.39.122
true,1777128909.4174,elite,1057.4850408673,1776468866.2718,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,Selectel,false,Moscow,success,Europe/Moscow,129272,1777073686,1777128909.4174,443,socks4,82.148.18.242:443,true,512.45474815369,13692,14001,49.442097280901,82.148.18.242
true,1777128909.3696,elite,3422.3462051794,1776579355.1719,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1776577638,1777128909.3696,57540,http,157.90.10.15:57540,false,1063.1847381592,2483,2874,46.350569348516,157.90.10.15
true,1777128909.3607,elite,1507.2702618991,1776491295.3001,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,DELFA,52.3759,4.8975,false,,false,"North Holland",success,Europe/Amsterdam,1012,1777090878,1777128909.3607,987,socks5,80.90.179.241:987,true,107.57398605347,411,2613,13.59126984127,80.90.179.241
true,1777128909.3306,elite,4192.3465802103,1710563827.1763,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1776920836,1777128909.3306,51459,socks4,182.16.171.65:51459,true,849.02095794678,27765,660560,4.0337050085352,182.16.171.65
true,1777128875.668,elite,88.460963261532,1777067955.8133,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777064222,1777128909.2598,1085,socks5,164.90.183.36:1085,true,30.577421188354,1238,38,97.021943573668,164.90.183.36
true,1777127658.2037,elite,2616.3972197627,1776081860.8143,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776682551,1777128909.2216,4145,socks5,184.181.217.210:4145,true,1357.4326038361,5397,823,86.768488745981,184.181.217.210
true,1777128802.5791,elite,390.10496392685,1776224547.4285,"AS207461 HOSTING INDUSTRY LIMITED",host-industry,Helsinki,Europe,EU,Finland,FI,,false,"Hosting Industry Limited",60.1719,24.9347,false,"Finland ISP",true,Uusimaa,success,Europe/Helsinki,00201,1776823331,1777128908.9499,1080,socks5,45.94.47.227:1080,true,296.09107971191,4351,922,82.514697515646,45.94.47.227
true,1777128908.8609,elite,4422.0894040934,1776312121.9757,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",50.8933,6.05805,false,"Global Connectivity Solutions LLP",true,Limburg,success,Europe/Amsterdam,6471,1776912797,1777128908.8609,1082,socks5,194.150.220.163:1082,true,1439.7902488708,2852,1801,61.293788953363,194.150.220.163
true,1777128899.4386,elite,3900.2591146165,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7159,100.417,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10160,1776689532,1777128908.8387,31225,socks4,1.179.172.45:31225,true,972.97501564026,65357,792390,7.6196127762615,1.179.172.45
true,1777124094.9926,elite,751.74601043019,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1777034540,1777128908.611,1080,socks4,158.178.198.31:1080,true,320.64175605774,8103,133,98.385138416707,158.178.198.31
true,1777067208.3389,elite,610.46440375418,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1776953276,1777128908.5217,1080,socks4,23.175.248.21:1080,true,590.48700332642,15715,28,99.822143174744,23.175.248.21
true,1777128908.4559,elite,2390.8448435607,1710542439.0405,"AS20875 JP HT d.d. Mostar",HPTNET-AS,Mostar,Europe,EU,"Bosnia and Herzegovina",BA,,false,"JP HT d.d. Mostar",43.3426,17.811,true,Htnet,false,"Federation of Bosnia and Herzegovina",success,Europe/Sarajevo,,1776638838,1777128908.4559,5678,socks4,212.39.114.139:5678,true,1148.7176418304,44217,767937,5.4444107890868,212.39.114.139
true,1777128306.8549,elite,2940.0898565328,1776796483.2144,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776794277,1777128908.4015,15175,socks5,58.19.55.7:15175,true,2152.9891490936,4196,575,87.948019283169,58.19.55.7
true,1777128783.6882,elite,99.521857482675,1769018280.3985,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1777118909,1777128908.3964,1616,socks4,91.107.179.64:1616,true,43.195962905884,43160,1973,95.628475838079,91.107.179.64
true,1777127031.2513,elite,2954.4383177908,1776793133.2597,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776789032,1777128908.3675,15045,socks5,58.19.55.7:15045,true,2116.6214942932,4148,545,88.386959301087,58.19.55.7
true,1777128905.5653,elite,319.85527552091,1777127907.5486,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",false,Moscow,success,Europe/Moscow,129272,1777125718,1777128908.2552,1080,socks4,176.99.189.50:1080,true,236.93943023682,65,12,84.415584415584,176.99.189.50
true,1777128733.413,elite,3550.0370589563,1773868349.3201,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1777065778,1777128908.2494,15001,socks5,58.19.55.7:15001,true,2507.2510242462,4402,2359,65.108711729034,58.19.55.7
true,1777065593.8052,elite,987.15256126685,1776951893.5262,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1776951106,1777128908.0669,1080,socks5,23.175.248.21:1080,true,780.86972236633,5136,8,99.844479004666,23.175.248.21
true,1777127377.7976,elite,2625.402021635,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1776683560,1777128908.0604,4145,socks5,184.178.172.3:4145,true,1052.268743515,5464,906,85.777080062794,184.178.172.3
true,1777127396.8615,elite,3020.3850135913,1776791118.7594,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776787885,1777128907.9789,15237,socks5,58.19.55.7:15237,true,2236.531496048,4182,579,87.838689350977,58.19.55.7
true,1777128697.9271,elite,2783.9631688924,1776078788.5986,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2677,127.0457,false,Sudogwongangnambonbujang,true,Gyeonggi-do,success,Asia/Seoul,165,1776682704,1777128907.9489,1090,socks5,121.169.46.116:1090,true,1889.0647888184,6413,576,91.758477607669,121.169.46.116
true,1777128907.8248,elite,3671.5856683973,1776312034.0051,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",50.8933,6.05805,false,"Global Connectivity Solutions LLP",true,Limburg,success,Europe/Amsterdam,6471,1776915085,1777128907.8248,1082,socks4,194.150.220.163:1082,true,1664.1745567322,29598,11127,72.677716390424,194.150.220.163
true,1777128778.3007,elite,3625.8027646321,1776795181.4881,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776791516,1777128907.8219,15392,socks5,58.19.55.4:15392,true,1922.7225780487,3881,750,83.804793781041,58.19.55.4
true,1777128761.7862,elite,2976.5304905978,1776795240.4325,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776791519,1777128907.803,15160,socks5,58.19.55.7:15160,true,2173.8677024841,4118,581,87.635667163226,58.19.55.7
true,1777128811.2879,elite,2791.6521853777,1776080232.8633,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776682526,1777128907.7989,4145,socks5,174.75.211.222:4145,true,1246.0751533508,4373,1264,77.576725208444,174.75.211.222
true,1777128148.8683,elite,3724.1346442332,1776799281.1466,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776794287,1777128907.7614,15203,socks5,58.19.55.4:15203,true,2204.8027515411,3857,755,83.629661751951,58.19.55.4
true,1777126078.1003,elite,248.91988511184,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1776760874,1777128907.72,80,http,141.98.153.86:80,false,229.72297668457,279148,51483,84.42886480699,141.98.153.86
true,1777127062.3787,elite,2854.7880877889,1776794726.2856,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776791517,1777128907.6988,15385,socks5,58.19.55.7:15385,true,2962.8536701202,4156,554,88.237791932059,58.19.55.7
true,1777128786.6757,elite,6473.1255429132,1777126745.4182,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777123282,1777128907.629,4661,socks5,206.123.156.211:4661,true,1557.7881336212,14,12,53.846153846154,206.123.156.211
true,1777128088.3528,elite,581.31874789752,1769020379.2589,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"JSC ""TIMEWEB""",43.2525,76.9115,false,"TW Cloud",false,Almaty,success,Asia/Almaty,,1776637448,1777128907.5307,30010,socks4,45.8.98.142:30010,true,544.39616203308,32383,2865,91.871879255561,45.8.98.142
true,1777122016.2015,elite,1343.5950297021,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1776682977,1777128907.5098,1080,socks4,134.199.159.23:1080,true,1214.2345905304,56711,323,99.433671143528,134.199.159.23
true,1777128159.6766,elite,3093.3323910513,1776797194.8831,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776794284,1777128907.4047,15162,socks5,58.19.55.7:15162,true,3162.2774600983,4139,571,87.876857749469,58.19.55.7
true,1777128881.7274,elite,1006.3346237943,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1777065817,1777128907.3982,18301,socks4,192.111.135.18:18301,true,761.10172271729,202539,718773,21.983757945191,192.111.135.18
true,1777128682.9008,elite,3073.8132202369,1776794672.6032,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776789022,1777128907.3166,15354,socks5,58.19.55.7:15354,true,2648.946762085,4276,546,88.676897552883,58.19.55.7
true,1777128907.297,elite,3300.9914064767,1776197646.2884,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,false,"DpkgSoft International Limited",60.1719,24.9347,false,"Xorek.Cloud Helsinki",false,Uusimaa,success,Europe/Helsinki,00201,1776799403,1777128907.297,1080,socks4,144.31.152.222:1080,true,174.47328567505,7428,14695,33.575916467025,144.31.152.222
true,1777128907.1028,elite,6181.114024351,1776582093.5069,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",false,Kowloon,success,Asia/Hong_Kong,999077,1776578766,1777128907.1028,18999,socks4,43.129.80.138:18999,true,2222.0978736877,28177,5501,83.665894649326,43.129.80.138
true,1777128906.9987,elite,3677.4599575847,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tempe,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3908,-111.9184,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85282,1776682969,1777128906.9987,4145,socks4,98.191.0.47:4145,true,887.12120056152,24661,14672,62.697988966008,98.191.0.47
true,1777128851.9508,elite,2899.918394834,1710544270.4484,"AS199702 VIM TV LTD",vimtv,Razlog,Europe,EU,Bulgaria,BG,,false,"VIM TV Ltd",41.8863,23.4671,false,"VIM TV Ltd",false,Blagoevgrad,success,Europe/Sofia,2760,1776797802,1777128906.9347,5678,socks4,213.149.154.213:5678,true,3242.1295642853,66893,808030,7.6455870973789,213.149.154.213
true,1777128486.3677,elite,2990.4081716687,1776792052.0679,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776789029,1777128906.9299,15223,socks5,58.19.55.7:15223,true,1676.9814491272,4074,614,86.902730375427,58.19.55.7
true,1777128811.6593,anonymous,1848.6774225624,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,false,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1776531631,1777128906.8902,80,http,102.223.9.53:80,false,2051.0127544403,229384,23508,90.704332284137,102.223.9.53
true,1777128804.483,elite,3506.5517314442,1777019578.7069,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1777016473,1777128906.8476,15096,socks5,58.19.55.4:15096,true,2998.0483055115,1910,300,86.425339366516,58.19.55.4
true,1777128890.439,elite,3896.2726296962,1769018078.2477,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776741886,1777128906.8215,40479,socks4,94.130.90.236:40479,true,2305.9144020081,14697,8448,63.49967595593,94.130.90.236
true,1777128714.2245,elite,5484.7854359223,1776460879.7884,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1777063206,1777128906.8085,9050,socks5,95.216.117.50:9050,true,787.22453117371,1939,2186,47.006060606061,95.216.117.50
true,1777128906.7593,elite,4405.3902023506,1710745124.0558,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1776563754,1777128906.7593,51459,socks4,182.16.171.42:51459,true,3876.3554096222,28134,669437,4.0331378454666,182.16.171.42
true,1777128804.273,elite,281.77367909554,1777112091.586,"AS211381 Podaon SIA",PODAON,"Oude Meer",Europe,EU,Netherlands,NL,,false,"Podaon SIA",52.2862,4.7845,false,"NovoServe B.V",false,"North Holland",success,Europe/Amsterdam,1438,1777110706,1777128906.6846,1080,socks5,185.224.215.84:1080,true,166.15080833435,326,13,96.165191740413,185.224.215.84
true,1777128525.6836,elite,3708.4974359354,1776793152.3143,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776787881,1777128906.669,15008,socks5,58.19.55.4:15008,true,2840.1336669922,3860,713,84.408484583424,58.19.55.4
true,1777128906.651,elite,3884.3557834933,1776085196.9158,"AS141929 PT Daniswara Citra Informatika",IDNIC-DCITY-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,false,"PT Daniswara Citra Informatika",-7.35889,109.903,false,"PT Daniswara Citra Informatika",false,"Central Java",success,Asia/Jakarta,,1776688634,1777128906.651,11080,socks4,103.166.32.130:11080,true,945.15633583069,23245,13130,63.903780068729,103.166.32.130
true,1777128734.4235,elite,7223.5273955455,1776839573.67,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1776834928,1777128906.5907,6934,socks5,206.123.156.207:6934,true,767.24362373352,199,809,19.742063492063,206.123.156.207
