alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788057003.8205,elite,5891.3696861628,1787302198.3335,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1787907187,1788057003.8205,1081,socks5,72.56.27.122:1081,true,464.09797668457,10304,11076,48.194574368569,72.56.27.122
true,1788057003.777,elite,2245.3598467792,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,true,"Kyiv City",success,Europe/Kyiv,01001,1787963073,1788057003.777,5678,socks4,80.92.227.185:5678,true,362.21766471863,224484,985658,18.55021972628,80.92.227.185
true,1788057003.2441,elite,291.68700090121,1788010143.5,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,true,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",false,"Provincie Flevoland",success,Europe/Amsterdam,,1788009346,1788057003.2441,8080,http,194.87.35.27:8080,true,52.672624588013,551,187,74.661246612466,194.87.35.27
true,1788056989.8803,elite,391.84621690212,1787516393.723,"AS197283 PowerRDP Network LTD",PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,false,"PowerRDP Network LTD",60.2188,24.8708,false,"PowerRDP Network LTD",false,Uusimaa,success,Europe/Helsinki,00380,1787514172,1788057003.0259,1080,socks4,31.76.31.241:1080,true,259.34100151062,17981,15909,53.056948952493,31.76.31.241
true,1788039257.9911,elite,918.5202882973,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787844930,1788057003.0027,1088,socks5,144.91.121.61:1088,true,577.632188797,144390,4467,96.999133396481,144.91.121.61
true,1788056906.9166,elite,7021.9614424388,1787585673.7588,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1787582925,1788057002.8928,1080,socks4,129.146.108.171:1080,true,1183.2544803619,22806,7037,76.419930972087,129.146.108.171
true,1788054359.2108,elite,764.10242396841,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787867429,1788057002.7,4145,socks4,199.66.183.251:4145,true,721.08364105225,262334,113,99.956943687678,199.66.183.251
true,1788057002.4472,elite,1151.3674903396,1776079082.6716,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787572589,1788057002.4472,4145,socks5,192.111.139.162:4145,true,896.81339263916,83509,65985,55.861104793503,192.111.139.162
true,1788056985.0279,elite,6539.5650311601,1787980260.4278,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Mtsensk,Europe,EU,Russia,RU,,false,"OJSC Rostelecom",53.2712,36.5837,false,"Joint Stock Company ""Rostelecom"", Orel Branch",false,"Oryol oblast",success,Europe/Moscow,303003,1787978118,1788057002.4152,9050,socks4,95.107.65.138:9050,true,1581.8800926208,2503,2120,54.142331819165,95.107.65.138
true,1788057002.3444,elite,2681.9244147672,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1787529144,1788057002.3444,4145,socks4,72.195.101.99:4145,true,878.13377380371,493187,1038470,32.199572097408,72.195.101.99
