alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218228.1846,elite,101.52938715541,1742396482.5024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824635,1759977583.0738,80,http,45.67.215.185:80,false,31.185150146484,59901,3718,94.155833948978,45.67.215.185
true,1758182019.4815,elite,100.25481884237,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824398,1759977583.0169,80,http,170.114.45.108:80,false,42.099714279175,59271,3597,94.278488261119,170.114.45.108
true,1759218126.9301,elite,101.11449077598,1742343229.5899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824875,1759977582.9518,80,http,185.221.160.33:80,false,41.84103012085,59354,3343,94.668006443689,185.221.160.33
true,1759218241.9114,elite,100.2492062523,1742764697.2908,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824298,1759977582.8644,80,http,45.67.215.98:80,false,36.596059799194,60315,3324,94.77678781879,45.67.215.98
true,1759218072.5507,elite,100.94158481488,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824637,1759977582.4524,80,http,216.205.52.16:80,false,159.94668006897,59267,3180,94.907681714094,216.205.52.16
true,1759218244.2577,elite,101.08647186008,1742343156.2612,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824255,1759977582.4337,80,http,45.67.215.199:80,false,266.43943786621,59456,969,98.39635912288,45.67.215.199
true,1759208392.1121,elite,100.81971049271,1742429992.4503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824245,1759977582.266,80,http,89.116.250.193:80,false,121.01817131042,60577,3345,94.767059854197,89.116.250.193
true,1759218101.7474,elite,108.17472926338,1756295994.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759925462,1759977582.2051,80,http,185.221.160.116:80,false,243.40653419495,23317,99,99.577212162624,185.221.160.116
true,1758177405.5906,elite,100.95803093778,1742356004.1523,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824681,1759977582.1506,80,http,69.84.182.60:80,false,219.60306167603,60633,3347,94.768677711785,69.84.182.60
true,1759218467.4175,elite,101.96156722498,1742509311.9716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824840,1759977581.9347,80,http,185.221.160.156:80,false,30.961990356445,59302,3180,94.910534233859,185.221.160.156
