alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1773246567.5819,elite,869.49249372389,1772282919.3714,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1772888249,1773246567.5819,3128,http,89.169.168.25:3128,false,271.81553840637,919,29586,3.0126208818227,89.169.168.25
true,1773243396.2078,elite,1723.3166361716,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1773193151,1773246567.0877,1080,http,221.231.13.198:1080,false,1248.4357357025,638990,197824,76.359860136183,221.231.13.198
true,1773243883.9616,elite,2646.3107073618,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1773201422,1773246566.6744,80,http,192.73.244.36:80,false,1341.4530754089,595403,245197,70.830716155127,192.73.244.36
true,1773245512.0446,elite,486.20599722085,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1772911213,1773246566.188,80,http,193.43.159.200:80,false,398.77772331238,139657,984,99.300346271713,193.43.159.200
true,1773246566.1543,elite,3134.9994570769,1696986022.371,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Europe/Moscow,144700,1772997199,1773246566.1543,5566,socks4,37.18.73.60:5566,true,416.68176651001,95078,506833,15.796023000078,37.18.73.60
true,1773210769.28,elite,333.07562353753,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1772911408,1773246566.097,80,http,34.44.49.215:80,false,293.44987869263,134606,6270,95.549277378688,34.44.49.215
true,1773246565.9404,transparent,6985.133939224,1756902911.1252,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1773234800,1773246565.9404,3128,http,172.105.118.164:3128,false,439.77570533752,12520,163715,7.1041507078617,172.105.118.164
true,1773244542.6365,elite,828.04766010797,1765107862.8952,"AS51847 Nearoute Limited",NEAROUTE,"Chiyoda City",Asia,AS,Japan,JP,,false,"Nearoute Limited",35.694,139.754,false,"Lrtc Inetnum Rent",true,Tokyo,success,Asia/Tokyo,100-0001,1772970962,1773246565.9327,80,http,89.116.88.19:80,false,937.06369400024,132307,8714,93.820778465619,89.116.88.19
true,1773246565.8189,elite,3993.966476309,1721130239.6877,"AS132255 PrimoWireless Ltd",PRIMOWIRELESS-NZ,"New Plymouth",Oceania,OC,"New Zealand",NZ,,false,"PrimoWireless Ltd",-39.0704,174.0652,true,"PrimoWireless Ltd",true,"Taranaki Region",success,Pacific/Auckland,4310,1773055046,1773246565.8189,4145,socks4,43.231.192.105:4145,true,1439.8579597473,14540,601453,2.3604164333036,43.231.192.105
true,1773246565.8178,elite,9749.0172326565,1722994546.9457,,,"North Sydney",Oceania,OC,Australia,AU,,false,"Vocus PTY LTD",-33.8392,151.207,false,,true,"New South Wales",success,Australia/Sydney,2055,1772933676,1773246565.8178,80,socks4,123.3.14.4:80,true,2506.1540603638,520,129627,0.39954820318563,123.3.14.4
true,1773170618.9082,elite,318.50292510737,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1772912455,1773246565.7051,80,http,172.200.72.48:80,false,307.16276168823,136259,4170,97.030527882417,172.200.72.48
true,1773246565.5086,elite,2792.0457195164,1772800143.8854,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,false,Hanoi,success,Asia/Bangkok,,1772800147,1773246565.5086,7890,http,14.225.222.164:7890,false,1034.3430042267,11439,2804,80.31313627747,14.225.222.164
true,1773239507.8542,elite,78.045192946113,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1772909249,1773246565.4891,80,http,178.212.144.7:80,false,44.448375701904,137515,3044,97.834361371381,178.212.144.7
true,1773243461.3615,elite,912.09826227457,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1772948202,1773246564.6659,80,http,48.210.225.96:80,false,736.03510856628,134753,5804,95.870714372105,48.210.225.96
true,1773244843.7353,elite,1290.9467584506,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1773243438,1773246563.2242,9091,http,113.204.79.230:9091,false,1010.5266571045,220002,8578,96.247265727535,113.204.79.230
true,1773246562.7994,elite,5716.4282771684,1723014882.315,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1773237192,1773246562.7994,8081,socks4,47.250.177.202:8081,true,3332.4646949768,2817,301955,0.92429750764506,47.250.177.202
