alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770169867.1633,elite,360.69621585845,1751504745.7559,"AS5391 Hrvatski Telekom d.d.",T-HT,Zagreb,Europe,EU,Croatia,HR,,false,"Hrvatski Telekom d.d.",45.8293,15.9793,false,"Hrvatski Telekom d.d",false,"City of Zagreb",success,Europe/Zagreb,10000,1769658393,1770200703.8918,8000,http,195.29.229.211:8000,false,73.943853378296,21327,1489,93.473877980365,195.29.229.211
true,1770199794.7478,elite,87.359051041438,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1770166424,1770200703.3166,3128,http,84.39.112.144:3128,false,67.029237747192,250648,343623,42.177390449812,84.39.112.144
true,1770198470.1771,transparent,1254.4587720381,1770044091.0757,"AS15169 Google LLC",GOOGLE,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1770045085,1770200703.1924,3128,http,34.1.133.104:3128,false,458.85157585144,2573,1760,59.381490883914,34.1.133.104
true,1770200635.636,elite,5231.0966357968,1765043954.7414,"AS61112 AkileCloud Network",AkileCloud,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Akile LTD",1.35208,103.82,false,"Akile LTD",true,"North West",success,Asia/Singapore,858877,1769883227,1770200702.2286,80,http,185.225.20.242:80,false,951.60555839539,16716,30462,35.431769044894,185.225.20.242
true,1770200311.7997,elite,2658.0319804428,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,true,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1769950131,1770200702.1784,80,http,176.61.151.123:80,false,419.65556144714,36165,11030,76.628880177985,176.61.151.123
true,1770199806.459,elite,365.37652277827,1766088949.3987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1769718208,1770200702.1049,3128,http,128.199.1.8:3128,false,336.78269386292,27850,13753,66.942287815783,128.199.1.8
true,1770200702.0582,elite,294.65361436208,1770198015.7248,"AS56971 AS56971 Cloud",AS56971,Paris,Europe,EU,France,FR,,false,"CGI GLOBAL LIMITED",48.8558,2.3494,false,"CGI GLOBAL LIMITED",false,Île-de-France,success,Europe/Paris,75001,1770198752,1770200702.0582,6891,http,94.183.188.7:6891,false,367.76256561279,30,30,50,94.183.188.7
true,1770200701.8643,elite,3585.9622604303,1738916716.575,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1770111643,1770200701.8643,10810,http,221.202.27.194:10810,false,1087.742805481,58607,218021,21.186213976893,221.202.27.194
true,1770200701.4755,elite,4433.0153141493,1770023502.795,"AS9123 JSC ""TIMEWEB""",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"TimeWeb Ltd",true,St.-Petersburg,success,Europe/Moscow,195213,1770023688,1770200701.4755,3128,http,213.226.126.100:3128,false,706.55655860901,486,4403,9.9406831662917,213.226.126.100
true,1770174961.7117,anonymous,2336.2385300039,1757614727.349,"AS4766 Korea Telecom",KIXS-AS-KR,Seo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",36.3419,127.3886,false,Kornet,true,Daejeon,success,Asia/Seoul,352,1769712991,1770200701.4644,3128,http,211.230.49.122:3128,false,977.78415679932,81404,16421,83.213902376693,211.230.49.122
