alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747153841.8131,elite,839.95497433436,1747153841.8131,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747153843,1747162890.3019,8085,http,123.154.30.68:8085,false,766.19720458984,173,0,100,123.154.30.68
true,1747162889.9994,elite,2031.6118020046,1697037300.315,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746997279,1747162889.9994,4145,socks4,184.178.172.26:4145,true,787.59026527405,125493,307376,28.990988035641,184.178.172.26
true,1747162889.5954,elite,475.9372460309,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1746575538,1747162889.5954,80,http,165.232.129.150:80,false,341.73321723938,142186,210982,40.260159470847,165.232.129.150
true,1747162888.9237,elite,758.56608487591,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1746575911,1747162888.9237,8080,http,20.13.148.109:8080,false,152.37092971802,173160,176539,49.516870222677,20.13.148.109
true,1747162888.8886,elite,987.76345753303,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1746922457,1747162888.8886,18762,socks4,192.111.137.37:18762,true,887.49504089355,142850,283072,33.539004794305,192.111.137.37
true,1747162888.8849,elite,3736.8930830184,1696984476.0719,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050001,1746995104,1747162888.8849,4153,socks4,181.143.21.146:4153,true,900.47788619995,19241,412412,4.4575156433524,181.143.21.146
true,1747162726.4451,elite,1464.5492765639,1746712874.6591,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746840861,1747162887.319,27227,http,67.43.236.18:27227,false,876.37662887573,9,2458,0.36481556546413,67.43.236.18
true,1747162841.1337,elite,1149.5006799735,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746779666,1747162884.8443,9094,http,119.3.113.152:9094,false,762.46523857117,108145,4019,96.416853892515,119.3.113.152
true,1747162882.6767,elite,107.01258453429,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,false,Île-de-France,success,Europe/Paris,75008,1746960583,1747162882.6767,8080,http,51.15.228.52:8080,false,121.66404724121,21924,19438,53.005173831053,51.15.228.52
true,1747162882.4612,elite,4538.0557206696,1697017933.1813,"AS264545 WELLINGTON SEVERINO DA SILVA - ME","WELLINGTON SEVERINO DA SILVA - ME","Nazaré da Mata","South America",SA,Brazil,BR,,false,"Wellington Severino DA Silva - ME",-7.7341,-35.1995,false,"Wellington Severino DA Silva - ME",true,Pernambuco,success,America/Recife,55800,1746750388,1747162882.4612,1080,socks4,138.0.60.19:1080,true,1002.427816391,7484,341523,2.1443695971714,138.0.60.19
true,1747161914.9812,elite,956.79431470811,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1746883681,1747162881.5394,3309,http,218.75.224.4:3309,false,822.59058952332,64121,7374,89.685992027415,218.75.224.4
true,1747162881.2071,transparent,7023.3533112519,1728437022.5226,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,Taman,Asia,AS,Indonesia,ID,,false,MEGADATA-ISP,-6.91391,109.41,false,"CV Sampurno",true,"Central Java",success,Asia/Jakarta,,1746583060,1747162881.2071,8085,http,103.165.157.123:8085,false,1666.7339801788,12113,239959,4.8053730680123,103.165.157.123
true,1747162789.9459,elite,1669.7925329208,1746957633.7496,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747021952,1747162880.4392,28901,http,72.10.160.171:28901,false,693.16935539246,6,1442,0.41436464088398,72.10.160.171
true,1747162880.1629,elite,980.82043630807,1696983749.5808,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1747142873,1747162880.1629,14455,socks4,192.252.209.155:14455,true,883.21757316589,149588,327885,31.329101331384,192.252.209.155
true,1747162880.0933,elite,4591.3527262061,1710568018.8939,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1746575566,1747162880.0933,80,http,138.197.102.119:80,false,190.91463088989,87965,452931,16.262830562622,138.197.102.119
true,1747162879.9858,elite,10312.607951414,1722879387.9378,"AS3356 Level 3 Parent, LLC",LEVEL3,Monroe,"North America",NA,"United States",US,,false,"Level 3 Communications, Inc.",32.5891,-92.0664,false,"Level 3, LLC",true,Louisiana,success,America/Chicago,71203,1746977285,1747162879.9858,8081,socks4,4.116.210.228:8081,true,10810.439109802,306,68280,0.4461551920217,4.116.210.228
true,1747162879.9273,elite,308.54098304764,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1746931354,1747162879.9273,8888,http,65.21.52.41:8888,false,179.55732345581,15704,18594,45.786926351391,65.21.52.41
true,1747162315.5331,elite,4867.1452843559,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1746575966,1747162879.7285,3128,http,47.91.65.23:3128,false,65.399646759033,321181,244598,56.767925285315,47.91.65.23
true,1747162879.6369,elite,6894.5795095455,1747035549.858,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Liên Chiểu",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",16.0727,108.158,false,"Viettel Group",false,"Da Nang",success,Asia/Ho_Chi_Minh,,1747039913,1747162879.6369,9002,http,116.110.94.182:9002,false,9943.6986446381,171,2151,7.3643410852713,116.110.94.182
true,1747161159.0522,elite,1062.2782357642,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746776701,1747162878.5339,9094,http,119.3.113.151:9094,false,741.69111251831,107862,4113,96.326858673811,119.3.113.151
true,1747162878.5301,elite,3698.3100005559,1747016958.3105,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1747017351,1747162878.5301,5107,http,27.69.189.242:5107,false,3764.716386795,28,2318,1.1935208866155,27.69.189.242
true,1747162878.2339,elite,9428.6396844046,1745352597.7062,"AS26548 PureVoltage Hosting Inc.",PUREVOLTAGE-INC,Portland,"North America",NA,"United States",US,,false,EGIHosting,45.5152,-122.678,false,"InterLIR GmbH",false,Oregon,success,America/Los_Angeles,97207,1747030583,1747162878.2339,8085,socks4,23.230.223.116:8085,true,992.55132675171,7,2560,0.27269185820023,23.230.223.116
true,1747162854.3183,anonymous,6925.9670398321,1747031610.8774,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.4751,107.0682,false,,true,"West Java",success,Asia/Jakarta,16830,1747035913,1747162878.0668,8080,http,103.81.194.123:8080,false,4097.4290370941,166,2228,6.9340016708438,103.81.194.123
true,1747162877.9024,elite,5656.9408021983,1704123784.6103,"AS61272 Informacines sistemos ir technologijos, UAB",IST-AS,Šiauliai,Europe,EU,Lithuania,LT,,true,BACLOUD-BITE,55.9118,23.313,false,,true,Siauliai,success,Europe/Vilnius,76001,1747093705,1747162877.9024,6101,socks4,213.252.245.221:6101,true,4339.7288322449,6301,155399,3.8967223252938,213.252.245.221
true,1747162759.1966,transparent,6530.7721344369,1745914074.7064,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Alaminos,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",16.156,119.9792,false,"Philippine Long Distance Telephone Company",false,Ilocos,success,Asia/Manila,2404,1747125229,1747162877.5598,8080,http,49.151.85.5:8080,false,5315.0153160095,1525,20443,6.9419155134741,49.151.85.5
true,1747162877.4202,transparent,6382.462768451,1743063981.4789,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"Trans Media Telekomunikasi",1.1494,104.0249,false,,true,Riau,success,Asia/Jakarta,29444,1746693884,1747162877.4202,8080,http,103.156.248.241:8080,false,3033.2264900208,4968,53827,8.4496981035802,103.156.248.241
true,1747162877.3457,elite,5381.4244726597,1746072815.2029,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746716816,1747162877.3457,3712,http,218.91.94.137:3712,false,1794.2521572113,373,13343,2.7194517351998,218.91.94.137
true,1747162876.541,elite,5153.3441753302,1711738264.1588,"AS141580 PT Muba Network Connection",IDNIC-MUBANET-AS-ID,Sekayu,Asia,AS,Indonesia,ID,,false,MUBANET,-2.60277,104.109,false,,true,"South Sumatra",success,Asia/Jakarta,,1746720517,1747162876.541,10101,socks4,103.160.56.5:10101,true,7999.5238780975,4662,270998,1.6912138141188,103.160.56.5
true,1747162876.5202,elite,7038.5507915678,1745692949.1136,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",false,Kowloon,success,Asia/Hong_Kong,999077,1746903459,1747162876.5202,8118,http,156.251.62.213:8118,false,9471.3771343231,1492,24048,5.8418167580266,156.251.62.213
true,1747162875.9241,transparent,5578.5062138052,1720461690.7099,"AS209059 G COM Ltd.",GCOM-AS,Balashikha,Europe,EU,Russia,RU,,false,"G COM Ltd.",55.7912,37.9693,false,"G COM Ltd",true,"Moscow Oblast",success,Europe/Moscow,143905,1746575566,1747162875.9241,8088,http,93.177.126.79:8088,false,3655.9634208679,20816,241547,7.9340455780731,93.177.126.79
