alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782868651.648,elite,2720.5878413993,1776086152.1818,"AS197897 5KOM OOD",PETKOM,Pleven,Europe,EU,Bulgaria,BG,,false,5KOM,43.4126,24.6089,false,,true,Pleven,success,Europe/Sofia,5800,1782737768,1782868868.4255,8192,socks5,31.211.142.115:8192,true,272.21369743347,25039,21371,53.95173453997,31.211.142.115
true,1782868861.5553,elite,3358.455059189,1781910703.2299,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"The Constant Company",52.3891,4.6563,false,"Vultr Holdings, LLC",false,"North Holland",success,Europe/Amsterdam,2031,1782522697,1782868868.3976,1080,socks4,140.82.59.192:1080,true,70.522546768188,41290,14668,73.787483469745,140.82.59.192
true,1782868533.8614,elite,234.68358171885,1782848215.0744,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1782847155,1782868868.3601,1080,socks5,213.165.34.255:1080,true,577.7416229248,809,55,93.634259259259,213.165.34.255
true,1782868868.2547,elite,4099.8154566338,1781204060.7295,"AS31898 Oracle Corporation",ORACLE-BMC-31898,London,Europe,EU,"United Kingdom",GB,,true,"Oracle Corporation",51.5177,-0.6215,false,"Oracle Cloud Infrastructure (uk-london-1)",false,England,success,Europe/London,SL1,1782412214,1782868868.2547,1080,socks5,141.147.109.224:1080,true,606.45508766174,6674,9213,42.009189903695,141.147.109.224
true,1782863653.8714,elite,3254.4130429958,1782351545.3592,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",false,Uusimaa,success,Europe/Helsinki,00201,1782349435,1782868868.1042,8443,socks4,151.241.234.208:8443,true,878.89409065247,27014,5215,83.818920847684,151.241.234.208
true,1782868836.3434,elite,1189.821239551,1781224359.2844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1782431054,1782868868.0565,443,socks4,159.223.87.50:443,true,648.79107475281,42211,38308,52.423651560501,159.223.87.50
true,1782868740.2408,elite,1292.7165734483,1782195785.6309,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782799793,1782868868.051,84,socks4,91.107.182.124:84,true,45.362710952759,34606,8193,80.857029369845,91.107.182.124
true,1782868838.5514,elite,1515.8233695233,1710540194.9678,"AS399869 Visionary Communications LLC",MTNBB,"Black Hawk","North America",NA,"United States",US,,false,"Visionary Communications LLC",39.7969,-105.4939,false,"Level 3",true,Colorado,success,America/Denver,80422,1782494509,1782868868.0012,39593,socks4,8.39.228.193:39593,true,610.66198348999,22824,570906,3.8441715931484,8.39.228.193
true,1782868746.4372,elite,8020.8103243919,1781621370.3662,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1782827642,1782868867.9493,1080,socks4,138.124.26.19:1080,true,166.93615913391,73135,7477,90.724705999107,138.124.26.19
true,1782868794.4567,elite,126.99227372315,1782785937.694,"AS41436 Kamatera Inc",CloudWebManage-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Kamatera Inc",52.3675,4.9041,false,"Cloudwebmanage EU",false,"North Holland",success,Europe/Amsterdam,"1098 XH",1782785624,1782868867.9152,1080,socks5,103.45.247.204:1080,true,86.800098419189,486,879,35.604395604396,103.45.247.204
