alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1772565046.974,elite,531.0393813378,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1772312384,1772576345.4484,80,http,52.229.30.3:80,false,448.02498817444,112704,4853,95.871789855134,52.229.30.3
true,1772576344.9032,elite,813.33058117602,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1772497067,1772576344.9032,4145,socks4,184.170.249.65:4145,true,759.08041000366,176715,645746,21.486125177972,184.170.249.65
true,1772576023.4269,elite,402.29100548259,1765321046.3432,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Foxtel ISP",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1771974608,1772576344.3966,80,http,172.193.178.226:80,false,361.7742061615,102603,14577,87.560163850486,172.193.178.226
true,1772554348.6798,elite,1449.0864965429,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1772133305,1772576342.5935,9002,http,61.158.175.38:9002,false,1087.8269672394,175583,5587,96.916156096484,61.158.175.38
true,1772576342.3819,elite,2967.7880709339,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"Digital Ocean, Inc.",true,"South West",success,Asia/Singapore,627753,1772097845,1772576342.3819,6980,http,103.253.145.138:6980,false,1397.9289531708,51993,33712,60.665072049472,103.253.145.138
true,1772574532.8476,elite,1134.8479580876,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1771981674,1772576342.2564,1080,http,203.19.38.114:1080,false,578.61828804016,560221,246361,69.456174325735,203.19.38.114
true,1772573978.4927,elite,5297.901498713,1771955291.6473,"AS4766 Korea Telecom",KIXS-AS-KR,Songpa-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.4818,127.1392,false,Kornet,false,Seoul,success,Asia/Seoul,058,1772560101,1772576341.8056,3128,http,125.128.12.144:3128,false,1325.1206874847,7814,11288,40.906711339127,125.128.12.144
true,1772576341.7214,elite,3427.2243661122,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1772190101,1772576341.7214,80,http,139.59.103.183:80,false,735.50033569336,39284,68928,36.30281299671,139.59.103.183
true,1772575562.2764,elite,907.95084582696,1750611303.935,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,true,"Amazon.com, Inc.",-6.1741,106.8296,false,"AWS EC2 (ap-southeast-3)",true,Jakarta,success,Asia/Jakarta,,1772296900,1772576341.6948,443,http,16.78.119.130:443,false,455.91902732849,8714,752,92.055778575956,16.78.119.130
true,1772576278.3596,elite,1942.3074236972,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1771981190,1772576341.5304,8083,http,113.108.13.120:8083,false,1215.6007289886,360575,135689,72.657899827511,113.108.13.120
true,1772575455.3111,anonymous,2595.0207745683,1750185854.3345,"AS37057 Vodacom Lesotho (Pty) Ltd",VODACOM-LESOTHO,Mapholaneng,Africa,AF,Lesotho,LS,,false,ENTERPRISE,-29.2003,28.868,false,,true,"Mokhotlong District",success,Africa/Maseru,,1772133494,1772576341.5227,80,http,41.191.203.161:80,false,1449.3963718414,135466,68659,66.36423759951,41.191.203.161
true,1772575789.6001,elite,2016.5958335496,1765099311.5216,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,"South Korea",KR,,true,"Amazon.com, Inc.",37.5665,126.978,false,"AWS EC2 (ap-northeast-2)",true,Seoul,success,Asia/Seoul,,1772357611,1772576341.5136,80,http,43.200.30.144:80,false,841.61353111267,66493,52368,55.941814388235,43.200.30.144
true,1772575483.3327,elite,2274.7624496576,1772497025.8461,"AS399646 Snaju Development",DARTNODE,Houston,"North America",NA,"United States",US,,false,"Snaju Development",29.5726,-95.1004,false,"Ace Data Centers",true,Texas,success,America/Chicago,77058,1772497026,1772576341.5047,8888,http,166.0.192.117:8888,false,468.501329422,2312,248,90.3125,166.0.192.117
true,1772527185.6009,elite,296.9441339782,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1772297698,1772576341.4639,80,http,185.135.69.34:80,false,151.99208259583,118041,864,99.273369496657,185.135.69.34
true,1772576341.2391,elite,1497.5628520416,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,"Chiyoda City",Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1772527616,1772576341.2391,80,http,133.18.234.13:80,false,3575.1523971558,646435,132126,83.029460761585,133.18.234.13
true,1772576340.91,transparent,7175.3272207772,1769931339.4093,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Cali,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",3.43054,-76.5199,false,"UFINET COLOMBIA, S. A",true,"Valle del Cauca Department",success,America/Bogota,760001,1772350672,1772576340.91,8080,http,190.60.55.61:8080,false,2814.9282932281,5330,73299,6.7786694476593,190.60.55.61
true,1772576340.6852,elite,5382.7053024162,1771713273.1878,"AS4766 Korea Telecom",KIXS-AS-KR,Dongdaemun,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5709,127.044,false,"Korea Telecom",false,Seoul,success,Asia/Seoul,025,1772318235,1772576340.6852,3128,http,222.109.119.178:3128,false,2466.3102626801,2763,23917,10.356071964018,222.109.119.178
true,1772571588.2871,elite,1196.3761149376,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,"Chiyoda City",Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",true,Tokyo,success,Asia/Tokyo,100-8111,1772527099,1772576340.4213,80,http,160.251.142.232:80,false,783.65683555603,136059,111003,55.070791946961,160.251.142.232
true,1772576319.2905,anonymous,1441.3272904627,1770312465.2767,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Jakarta,Asia,AS,Indonesia,ID,,true,"Google LLC",-6.2087,106.8455,false,"Google Cloud (asia-southeast2)",true,Jakarta,success,Asia/Jakarta,,1772126914,1772576340.3859,3128,http,34.101.184.164:3128,false,636.73734664917,11950,56362,17.49326619042,34.101.184.164
true,1772569330.4474,elite,1084.5069812706,1771546037.4685,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Vapeline Technology(HK)Co",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1772151017,1772576339.5296,8888,http,154.219.101.86:8888,false,530.29727935791,29155,2620,91.754523996853,154.219.101.86
true,1772576339.3694,elite,1391.4065334574,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1771980278,1772576339.3694,3128,http,98.64.128.182:3128,false,65.714359283447,167139,244493,40.603986084658,98.64.128.182
true,1772576339.2857,elite,1822.6866027466,1770564563.754,"AS23650 AS Number for CHINANET jiangsu province backbone",CHINANET-Jiangsu-Province-IDC,Yancheng,Asia,AS,China,CN,,true,"China Mobile Communications Corporation",33.3495,120.162,true,"Yancheng Rui Yi Network Technology Service Co. Ltd.",true,Jiangsu,success,Asia/Shanghai,224000,1772384777,1772576339.2857,13763,http,103.215.36.88:13763,false,1193.3565139771,1596,52444,2.9533678756477,103.215.36.88
true,1772569274.7109,elite,1648.8086060913,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1772527166,1772576338.7972,9091,http,183.215.23.242:9091,false,810.91141700745,205110,7630,96.413462442418,183.215.23.242
true,1772574979.7913,elite,1667.3918742041,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,true,,true,Jiangsu,success,Asia/Shanghai,213000,1772348915,1772576338.4853,80,http,103.213.97.78:80,false,1074.0168094635,107199,11281,90.478561782579,103.213.97.78
true,1772575640.2534,elite,3315.3433440023,1771711273.4818,"AS4766 Korea Telecom",KIXS-AS-KR,Uijeongbu-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.7413,127.0361,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,116,1772316086,1772576338.2978,3128,http,14.56.107.244:3128,false,1236.1106872559,16976,9684,63.675918979745,14.56.107.244
true,1772563288.1489,elite,2941.1534161347,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1772527724,1772576336.2926,8085,http,153.0.171.163:8085,false,1168.4718132019,182749,7565,96.024990279223,153.0.171.163
true,1772573827.3053,transparent,5328.6449128605,1764289042.3969,"AS14187 SENCINET LATAM COLOMBIA S.A.","SENCINET LATAM COLOMBIA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Sencinet Latam Colombia S.A",4.6115,-74.0833,false,"Comsat Colombia",true,"Bogota D.C.",success,America/Bogota,111411,1772152572,1772576335.999,3128,http,200.85.232.91:3128,false,1705.3544521332,67714,54748,55.29388708334,200.85.232.91
true,1772556177.8182,elite,80.574577434122,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1772304448,1772576335.9239,80,http,178.212.144.7:80,false,51.663398742676,116316,2623,97.794667854951,178.212.144.7
true,1772564922.1871,elite,142.15728335198,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1772303423,1772576335.8816,80,http,40.89.145.14:80,false,331.84432983398,116006,3220,97.299246808582,40.89.145.14
true,1772574488.4069,elite,1715.8854958372,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1772552148,1772576335.6696,10017,http,36.138.53.26:10017,false,843.50752830505,219235,11245,95.121051718153,36.138.53.26
true,1772576335.5018,elite,4062.8740328054,1722570603.7134,"AS24122 BDCOM Online Limited",BDCOM-BD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"BDCOM Online Limited",23.7534,90.3722,false,"BDCOM Online Limited",true,"Dhaka Division",success,Asia/Dhaka,1209,1772248823,1772576335.5018,5678,socks4,119.40.87.97:5678,true,1458.5914611816,192,41804,0.45718639870464,119.40.87.97
true,1772564432.853,elite,2542.8680088586,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1772527806,1772576335.4085,3128,http,47.243.92.199:3128,false,2421.9703674316,284627,63337,81.79782966054,47.243.92.199
true,1772576335.3994,transparent,5578.3290483966,1764066258.4908,"AS141127 PT Anugerah Cimanuk Raya",IDNIC-CDNNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,CDN,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1772534504,1772576335.3994,7777,http,103.158.121.245:7777,false,471.68588638306,14556,111725,11.526674638307,103.158.121.245
true,1772576086.7893,transparent,4748.7509204552,1766144960.2398,"AS149837 China Telecom",ChinaNet-JX-Yunhe-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.2943,120.1663,false,"Chinanet JX",true,Zhejiang,success,Asia/Shanghai,,1772193867,1772576334.9556,3128,http,111.79.111.126:3128,false,2338.1905555725,60271,49535,54.888621751088,111.79.111.126
true,1772576334.885,elite,10334.045740536,1756751090.306,"AS701 Verizon Business",UUNET,Haymarket,"North America",NA,"United States",US,,false,"Verizon Business",38.8672,-77.6488,false,"Verizon Online LLC",false,Virginia,success,America/New_York,20169,1772169102,1772576334.885,3223,socks4,108.28.82.224:3223,true,10879.692316055,70,26788,0.26062997989426,108.28.82.224
true,1772575820.8014,elite,2642.6160176899,1765045855.6162,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,"Fann-Point E-Amitié",false,"SONATEL-AS Autonomous System",14.6911,-17.4706,false,ENSUT-LPA,true,Dakar,success,Africa/Dakar,,1772304716,1772576334.6767,80,http,196.1.97.198:80,false,461.38167381287,63207,56044,53.003329112544,196.1.97.198
true,1772571699.3039,elite,635.83213405143,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1771984350,1772576334.1236,8989,http,47.56.110.204:8989,false,574.29647445679,459969,366801,55.6344569832,47.56.110.204
true,1772575798.478,elite,4572.4448246915,1771763080.5403,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.4331,127.1377,false,,false,Gyeonggi-do,success,Asia/Seoul,13332,1772367889,1772576333.9392,3128,http,61.72.221.194:3128,false,5581.273317337,10689,14333,42.718407801135,61.72.221.194
true,1772574182.4127,elite,908.39083339499,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1772339755,1772576333.8023,80,http,74.176.195.135:80,false,714.6475315094,114806,4829,95.963555815606,74.176.195.135
true,1772576261.8531,elite,3592.6731845801,1770584053.8978,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1772398540,1772576333.7698,8124,http,158.160.215.167:8124,false,391.46637916565,23424,37051,38.733360892931,158.160.215.167
true,1772576292.3218,elite,3473.5251665741,1770556827.5319,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1772372249,1772576333.7416,8127,http,158.160.215.167:8127,false,3853.3182144165,22887,38584,37.232190789153,158.160.215.167
true,1772571472.4062,elite,209.20385188104,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1772527126,1772576333.3687,80,http,141.98.153.86:80,false,26.676177978516,169218,31192,84.435906391897,141.98.153.86
true,1772576332.6617,elite,3827.8193464311,1713141853.8914,"AS45820 Tata Teleservices ISP AS",TTSL-MEISISP,"Greater Noida",Asia,AS,India,IN,,false,"Tata Teleservices LTD - Tata Indicom - Cdma Division",28.4927,77.5358,true,"Tata Teleservices LTD Cdma",true,"Uttar Pradesh",success,Asia/Kolkata,201310,1772410087,1772576332.6617,5678,socks4,14.97.132.226:5678,true,3739.5174503326,15556,631450,2.4043053696565,14.97.132.226
