alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741478748.0574,elite,4320.3474057039,1714026425.0551,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","General Roca","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-39.0421,-67.5476,false,Fibertel,true,"Rio Negro",success,America/Argentina/Salta,8332,1741415551,1741478748.0574,5678,socks4,181.28.137.18:5678,true,1265.6424045563,7755,220348,3.3997799239817,181.28.137.18
true,1741477707.7702,elite,1431.9294000188,1730788827.083,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1741132020,1741478748.0401,8080,http,113.160.133.32:8080,false,846.84586524963,46523,94862,32.905187961948,113.160.133.32
true,1741478575.4078,elite,3206.5105888079,1739765962.8333,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1740975884,1741478747.1411,31649,http,67.43.227.226:31649,false,1116.1677837372,53,8027,0.65594059405941,67.43.227.226
true,1741478585.5946,elite,389.80484716441,1740826904.4758,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1741431778,1741478746.8472,80,http,89.110.78.230:80,false,37.016630172729,3167,4768,39.911783238815,89.110.78.230
true,1741478744.4149,elite,3115.4407240232,1697010234.1994,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,false,"190 Internet Service Provider",33.5138,36.2765,false,,true,"Damascus Governorate",success,Asia/Damascus,,1741307668,1741478744.4149,4145,socks4,82.137.250.156:4145,true,329.81014251709,15581,312063,4.7554662987877,82.137.250.156
true,1741478744.2732,elite,4071.8170987059,1710564856.2222,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3364,44.4004,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1740922144,1741478744.2732,51372,socks4,109.224.22.36:51372,true,1363.965511322,6178,269507,2.2409634183942,109.224.22.36
true,1741478544.2182,elite,2862.7629504778,1735359926.2392,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,,1741131836,1741478744.1781,8089,http,27.189.128.43:8089,false,2005.5372714996,573,47443,1.193352215928,27.189.128.43
true,1741478657.7887,elite,4566.6594171759,1741303901.5157,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1741303903,1741478743.9818,16000,http,27.79.138.191:16000,false,2060.357093811,1015,1154,46.795758414016,27.79.138.191
true,1741478743.8157,transparent,5716.7218747399,1736870607.7358,"AS400354 ALPHANET CORP",ALPHANET-WIRELESS,Adjuntas,"North America",NA,"Puerto Rico",PR,,false,"Alphanet Corp",18.1643,-66.7245,false,"Alphanet Corp",true,Adjuntas,success,America/Puerto_Rico,00601,1741131872,1741478743.8157,999,http,23.138.88.65:999,false,1861.7696762085,5163,53628,8.7819564219013,23.138.88.65
true,1741478743.8005,elite,6148.5599131811,1741376989.5362,"AS150436 Byteplus Pte. Ltd.",BYTEPLUS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Great Wall Broadband Network",1.35208,103.82,false,"Shanghai Great Wall Broadband Network Service Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1741411610,1741478743.8005,20000,socks4,101.47.183.164:20000,true,2662.9281044006,105,928,10.164569215876,101.47.183.164
