alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766378275.0466,elite,141.62989531286,1761066735.0075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765906452,1766413049.3024,80,http,8.35.211.141:80,false,52.317142486572,37081,94,99.747141896436,8.35.211.141
true,1765223621.9455,elite,117.6992554852,1742341548.1485,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873585,1766413048.7392,80,http,45.67.215.161:80,false,487.72287368774,104034,3459,96.782116044766,45.67.215.161
true,1766190473.0035,elite,117.82142517308,1720481949.4585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765874001,1766413048.5411,80,http,185.238.228.134:80,false,112.24269866943,103736,2382,97.755328973407,185.238.228.134
true,1766359730.2685,elite,117.97061265807,1722339668.8165,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873899,1766413048.3423,80,http,69.84.182.58:80,false,197.25847244263,106372,1755,98.376908635216,69.84.182.58
true,1766398651.1764,elite,964.61065059611,1766260910.7412,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766260913,1766413048.3183,8080,http,139.177.229.185:8080,false,449.07426834106,967,30,96.990972918756,139.177.229.185
true,1766400095.2905,elite,949.52996919605,1766263649.6689,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766263650,1766413048.276,8080,http,139.177.229.140:8080,false,240.20862579346,937,45,95.417515274949,139.177.229.140
true,1766162828.243,elite,118.46350777687,1727618714.7089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873704,1766413048.1865,80,http,185.238.228.255:80,false,90.396165847778,103589,3952,96.325122511414,185.238.228.255
true,1765316470.487,elite,117.61745158528,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873328,1766413048.1541,80,http,170.114.45.195:80,false,99.94649887085,103051,946,99.090358375722,170.114.45.195
true,1766156935.4248,elite,117.9025926,1742551368.5528,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873493,1766413048.0331,80,http,45.67.215.108:80,false,67.94810295105,104042,3133,97.076743643574,45.67.215.108
true,1766156133.2571,elite,117.5600621582,1720479475.5197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873812,1766413047.7811,80,http,185.238.228.233:80,false,433.11524391174,104312,6225,94.368401530709,185.238.228.233
