alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758184723.7002,elite,110.91515292419,1721642516.2947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244175,1762777176.1438,80,http,69.84.182.18:80,false,73.283195495605,81387,3910,95.416016975978,69.84.182.18
true,1761555495.3882,elite,139.98483981531,1761066746.794,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762276449,1762777175.9752,80,http,141.101.115.100:80,false,106.30369186401,11998,1,99.991665972164,141.101.115.100
true,1761555689.1397,elite,108.90340307213,1742425476.9835,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244498,1762777175.9141,80,http,185.221.160.191:80,false,45.0599193573,79596,3574,95.70277744379,185.221.160.191
true,1761707967.7333,elite,113.16347947564,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762412418,1762777175.8733,80,http,216.205.52.5:80,false,41.539669036865,63463,95,99.850530224362,216.205.52.5
true,1761068523.3026,elite,138.03686032777,1761068523.3026,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762278264,1762777175.7607,80,http,8.39.125.117:80,false,67.913055419922,12316,0,100,8.39.125.117
true,1761066815.7482,elite,139.23536368692,1761066815.7482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762276538,1762777175.7404,80,http,102.177.176.209:80,false,107.03611373901,11804,0,100,102.177.176.209
true,1758986645.9182,elite,135.08646432646,1758986645.9182,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762616057,1762777175.7358,80,http,108.162.192.208:80,false,182.83677101135,28461,0,100,108.162.192.208
true,1759217972.2536,elite,110.75984754344,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244190,1762777175.6926,80,http,102.177.176.237:80,false,83.712339401245,77392,1558,98.026599113363,102.177.176.237
true,1757591790.1301,elite,109.32755565351,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762243695,1762777175.6491,80,http,108.162.192.95:80,false,170.68529129028,82256,6229,92.960388766458,108.162.192.95
true,1758183066.5375,elite,110.61898827918,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243858,1762777175.6418,80,http,170.114.45.218:80,false,140.48862457275,78725,3383,95.879816826619,170.114.45.218
true,1761068478.6704,elite,139.18120920721,1761068478.6704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762278311,1762777175.5032,80,http,108.162.192.146:80,false,335.47735214233,12347,0,100,108.162.192.146
true,1759208289.1344,elite,111.0140822431,1742585570.7487,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244488,1762777175.409,80,http,45.67.215.124:80,false,157.2482585907,79754,3031,96.338708703267,45.67.215.124
true,1759557923.8413,elite,112.48975214967,1742588920.4041,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244176,1762777175.3998,80,http,69.84.182.219:80,false,140.00868797302,81621,3038,96.411486079448,69.84.182.219
true,1758181685.2283,elite,116.31492142472,1754410769.8745,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762274765,1762777174.8196,80,http,45.67.215.34:80,false,91.190099716187,56541,105,99.814638279843,45.67.215.34
true,1761619302.5106,elite,109.42971286709,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244581,1762777174.7785,80,http,216.205.52.208:80,false,50.57168006897,79307,4028,95.166496670067,216.205.52.208
true,1761069825.928,elite,139.67524218104,1761069825.928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762279632,1762777174.6195,80,http,108.162.193.117:80,false,33.207416534424,12305,0,100,108.162.193.117
true,1757591835.4088,elite,109.93259224886,1745120863.2415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762244073,1762777174.5327,80,http,108.162.193.185:80,false,70.997953414917,81535,2557,96.959282690387,108.162.193.185
true,1759218237.1215,elite,109.04273169252,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762244059,1762777174.4496,80,http,141.101.114.26:80,false,164.3500328064,80361,5549,93.540914910953,141.101.114.26
true,1761068086.9909,elite,137.683397538,1761068086.9909,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277960,1762777174.4438,80,http,141.101.114.195:80,false,160.17532348633,11948,0,100,141.101.114.195
true,1758976743.4056,elite,110.27087354446,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244635,1762777174.4027,80,http,170.114.45.118:80,false,471.09413146973,78744,994,98.753417442123,170.114.45.118
true,1761067645.4129,elite,140.4649648904,1761067645.4129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277406,1762777174.3562,80,http,108.162.192.14:80,false,214.83016014099,12324,0,100,108.162.192.14
true,1758180651.2226,elite,109.28793319874,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243969,1762777174.3546,80,http,170.114.45.68:80,false,30.907392501831,78715,1079,98.647768002607,170.114.45.68
true,1758181337.6711,elite,109.97640329213,1742623678.6511,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244085,1762777174.3534,80,http,170.114.45.187:80,false,166.34964942932,79132,3181,96.13548285204,170.114.45.187
true,1757592115.6261,elite,110.25680372219,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762244129,1762777174.33,80,http,108.162.192.87:80,false,95.457792282104,81625,3908,95.431003238516,108.162.192.87
true,1762114674.4288,elite,140.31098483245,1761066862.628,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762276770,1762777174.3053,80,http,141.101.114.213:80,false,80.228567123413,11935,1,99.991621983914,141.101.114.213
true,1759208199.8339,elite,110.53168528541,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243953,1762777174.0194,80,http,170.114.45.40:80,false,55.073261260986,78891,3184,96.120621382882,170.114.45.40
true,1761555802.6227,elite,109.43276844546,1742364334.8764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244126,1762777173.9814,80,http,185.221.160.85:80,false,101.26399993896,79340,3344,95.955686710851,185.221.160.85
true,1758183157.4811,elite,110.88268869877,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762243938,1762777173.9728,80,http,102.177.176.236:80,false,425.10199546814,77453,1555,98.031844876468,102.177.176.236
true,1759218210.7193,elite,110.88183959357,1750609545.692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243822,1762777173.692,80,http,69.84.182.29:80,false,200.96015930176,81372,101,99.876032550661,69.84.182.29
true,1759218357.2497,elite,110.70085038049,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244393,1762777173.5453,80,http,102.177.176.28:80,false,104.62617874146,77633,3959,95.147808608687,102.177.176.28
