alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1764740282.9672,elite,145.21119594574,1764740282.9672,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765345215,1765376319.7732,80,http,108.162.193.233:80,false,51.360607147217,4210,0,100,108.162.193.233
true,1763482977.6705,elite,141.2411111681,1761068171.7173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765302479,1765376319.7721,80,http,141.101.113.31:80,false,41.242599487305,29555,92,99.689681923972,141.101.113.31
true,1764741350.2942,elite,146.33135237278,1764741350.2942,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765346269,1765376319.73,80,http,108.162.193.139:80,false,53.69234085083,4202,0,100,108.162.193.139
true,1765192280.4285,elite,141.21711147743,1761066643.3209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765300584,1765376319.7189,80,http,102.177.176.215:80,false,56.666612625122,28465,600,97.935661448478,102.177.176.215
true,1763476674.8204,elite,122.87216544537,1754409952.0129,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765298463,1765376319.5713,80,http,69.84.182.160:80,false,39.308309555054,76079,187,99.754805549,69.84.182.160
true,1765149055.6652,elite,146.1788769563,1764740106.2827,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765345319,1765376319.4305,80,http,108.162.193.146:80,false,71.049928665161,4200,2,99.952403617325,108.162.193.146
true,1763476466.749,elite,116.07995962934,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268773,1765376319.2692,80,http,102.177.176.112:80,false,191.94388389587,94292,4555,95.391868240817,102.177.176.112
true,1763476423.6079,elite,127.1580358696,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765371021,1765376319.0974,80,http,108.162.192.84:80,false,28.63335609436,62781,125,99.801290814867,108.162.192.84
true,1765242580.467,elite,116.16172433925,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268746,1765376319.0682,80,http,170.114.45.101:80,false,45.249462127686,96561,3851,96.164801019798,170.114.45.101
true,1763476767.0775,elite,142.11271568885,1761066625.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765301089,1765376318.9415,80,http,8.35.211.176:80,false,157.88650512695,30367,94,99.691408686517,8.35.211.176
true,1765009331.7577,elite,116.35841059836,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765269036,1765376318.5875,80,http,216.205.52.247:80,false,328.2630443573,96962,988,98.991322103114,216.205.52.247
true,1763479283.2258,elite,116.94048296796,1750619076.8514,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765269125,1765376318.4807,80,http,69.84.182.4:80,false,322.29113578796,99480,200,99.799357945425,69.84.182.4
true,1763480234.4987,elite,115.57608017766,1720481921.1773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268544,1765376318.4586,80,http,185.238.228.133:80,false,178.98464202881,97369,4775,95.325227130326,185.238.228.133
