alive,alive_since,anonymity,average_timeout,first_seen,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update
true,1747123335.8556,elite,9268.3866977692,1747061146.3689,1747123335.8556,9795,socks4,243.191.31.197:9795,true,994.06933784485,5,666,0.7451564828614,243.191.31.197,,,,,,,,,,,,,,,,,,,,
true,1747120435.312,elite,55.861362748822,1744236384.9778,1747123335.6813,80,http,178.63.237.156:80,false,34.143209457397,28007,16270,63.254059669806,178.63.237.156,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1746655764
true,1747123334.9681,elite,1382.3392009401,1713195819.2365,1747123334.9681,4145,socks4,72.214.108.67:4145,true,1581.7556381226,87404,321969,21.350699728609,72.214.108.67,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1747064131
true,1747123236.0989,transparent,7931.0967296078,1745265056.0628,1747123334.7857,3128,http,130.193.56.133:3128,false,160.74132919312,4200,27010,13.457225248318,130.193.56.133,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex enterprise network",55.7332,37.5833,false,"Yandex LLC",false,Moscow,success,Europe/Moscow,101194,1747082348
true,1747123220.8461,elite,6603.5547417201,1747094058.8406,1747123333.6748,16000,http,27.79.247.175:16000,false,1011.0635757446,89,459,16.240875912409,27.79.247.175,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747094069
true,1747123292.6975,elite,305.79517422273,1745894850.6469,1747123333.2214,80,http,190.2.143.81:80,false,40.747880935669,14826,5194,74.055944055944,190.2.143.81,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1747104517
true,1747123332.2783,elite,381.100913124,1723739816.4012,1747123332.2783,80,http,139.59.1.14:80,false,317.95644760132,44951,29613,60.285124188616,139.59.1.14,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1746664829
true,1747122088.8746,elite,187.5696572954,1746473014.32,1747123331.271,80,http,89.58.57.45:80,false,1112.7727031708,11693,72,99.388015299618,89.58.57.45,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1747077843
true,1747079512.2742,transparent,1049.9316204545,1746489018.2914,1747123330.4115,3128,http,79.116.15.191:3128,false,167.99354553223,8347,2804,74.854273159358,79.116.15.191,"AS57269 DIGI SPAIN TELECOM S.L.",DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,false,"Digi Spain Telecom S.L.U.",40.43,-3.6691,false,"Digi Spain Telecom S.L",false,Madrid,success,Europe/Madrid,28028,1747093823
true,1747121687.6147,elite,251.13905474288,1745126142.7157,1747123330.3585,80,http,37.120.172.84:80,false,3080.1560878754,12866,152,98.832385927178,37.120.172.84,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1747008849
