alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748914092.6643,elite,264.92420588677,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1748390340,1748917883.0827,80,http,135.181.154.225:80,false,243.55411529541,515307,85242,85.805987521418,135.181.154.225
true,1748917882.7043,elite,973.32189131906,1697032376.0065,"AS46562 Performive LLC",PERFORMIVE,"Sugar Land","North America",NA,"United States",US,,true,"Performive LLC",29.6197,-95.6349,false,"Total Server Solutions L.L.C",true,Texas,success,America/Chicago,77496,1748477844,1748917882.7043,4145,socks4,107.181.161.81:4145,true,822.44610786438,145393,346579,29.553104648232,107.181.161.81
true,1748917882.6287,elite,10581.366348267,1715468824.0651,"AS334 DoD Network Information Center",DNIC-ASBLK-00306-00371,"Sierra Vista","North America",NA,"United States",US,"Fort Huachuca",false,"DoD Network Information Center",31.5552,-110.35,false,USAISC,false,Arizona,success,America/Phoenix,85613,1748730505,1748917882.6287,8888,socks4,55.72.167.172:8888,true,895.79677581787,795,123032,0.64202476035114,55.72.167.172
true,1748917882.1036,elite,964.71251979361,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1748651438,1748917882.1036,4145,socks4,142.54.239.1:4145,true,822.69048690796,153729,378126,28.904306624926,142.54.239.1
true,1748917882.1022,elite,5486.9224043453,1745894665.4399,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748397836,1748917882.1022,24219,socks4,72.10.160.91:24219,true,821.21229171753,17,6717,0.25245025245025,72.10.160.91
true,1748917877.7316,elite,1657.372635187,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda,Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",false,Tokyo,success,Asia/Tokyo,100-8111,1748828128,1748917881.9494,80,http,160.251.142.232:80,false,828.15194129944,7541,5811,56.478430197723,160.251.142.232
true,1748916579.8968,elite,952.9984990925,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1748698131,1748917880.9846,3309,http,218.75.224.4:3309,false,844.82884407043,91538,13164,87.427174266012,218.75.224.4
true,1748917168.3852,elite,325.59650743439,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748573054,1748917880.8576,3128,http,57.129.81.201:3128,false,1574.1415023804,28874,393,98.657190692589,57.129.81.201
true,1748917105.3197,elite,1802.6765769392,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1748390437,1748917880.8066,8083,http,113.108.13.120:8083,false,2687.0589256287,195174,65972,74.737503159152,113.108.13.120
true,1748908409.4301,elite,1170.9516518044,1748869544.3282,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1748869545,1748917880.0609,8085,http,60.187.244.178:8085,false,824.29265975952,924,40,95.850622406639,60.187.244.178
true,1748873996.5718,elite,839.70184920549,1748772455.0275,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748772457,1748917879.4108,80,http,91.103.120.57:80,false,727.27584838867,2857,16,99.443090845806,91.103.120.57
true,1748917878.5828,elite,1240.710716413,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1748722553,1748917878.5828,80,http,128.199.202.122:80,false,427.31595039368,20404,84901,19.376098001045,128.199.202.122
true,1748904187.3495,elite,390.23331889437,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,false,"New York",success,America/New_York,14205,1748502598,1748917878.304,80,http,198.23.143.74:80,false,415.36617279053,18848,570,97.06457925636,198.23.143.74
true,1748898638.2309,anonymous,893.66710350196,1748511665.4684,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9201,-43.0811,false,"Telcabos - Telecomunicações e Informática",false,"Rio de Janeiro",success,America/Sao_Paulo,24000,1748511667,1748917878.2847,80,http,200.255.88.23:80,false,677.8028011322,7697,137,98.251212662752,200.255.88.23
true,1748917715.3471,elite,851.95888777363,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1748406782,1748917877.9113,80,http,80.249.112.166:80,false,186.26832962036,83248,17479,82.647155181828,80.249.112.166
true,1748917517.7507,elite,4133.8964221961,1713059099.0167,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.7558,37.6173,false,Aoiot,true,Moscow,success,Europe/Moscow,144700,1748806774,1748917877.7847,80,http,79.174.12.190:80,false,189.9139881134,113158,348291,24.522319909676,79.174.12.190
true,1748917877.4424,elite,4624.8375787859,1711357509.6974,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Kediri,Asia,AS,Indonesia,ID,,false,"Lintas Data Prima, PT",-7.8288,112.0897,false,"CV Bilqis Network",false,"East Java",success,Asia/Jakarta,64123,1748680331,1748917877.4424,4153,socks4,103.184.180.226:4153,true,1913.7244224548,8593,365959,2.2942074798693,103.184.180.226
true,1748917876.7584,transparent,7302.12730666,1748644434.7409,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P","Santiago de Cali","South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",3.4385,-76.523,false,"Internexa S.a. E.S.P",false,"Valle del Cauca Department",success,America/Bogota,760020,1748644436,1748917876.7584,8080,http,179.1.48.59:8080,false,6627.7697086334,288,5012,5.4339622641509,179.1.48.59
true,1748916673.7794,transparent,2576.0466094276,1748790326.012,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1748790709,1748917876.574,3128,http,52.42.76.223:3128,false,1067.1920776367,1694,828,67.168913560666,52.42.76.223
