alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784729797.1012,elite,1954.2743197927,1783176616.9782,"AS205400 VIVO CONNECTION spol. s r.o.",Vivoconnection,"Slavkov u Brna",Europe,EU,Czechia,CZ,,false,"GIN's network",49.1474,16.8831,false,,true,"South Moravian",success,Europe/Prague,"684 01",1784386170,1784729821.7827,4153,socks4,85.132.139.45:4153,true,67.267179489136,26506,36463,42.093728660134,85.132.139.45
true,1784729821.7527,elite,1923.0487560961,1783243647.0484,"AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA",PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,false,"Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa",54.0851,15.0191,false,Prymas,true,"West Pomerania",success,Europe/Warsaw,72-344,1784450427,1784729821.7527,1080,socks4,185.147.69.48:1080,true,115.82350730896,23087,35701,39.271620058515,185.147.69.48
true,1784729573.3053,elite,2887.4339785235,1784394205.9206,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1784391511,1784729821.5187,1082,socks5,147.45.221.111:1082,true,237.01477050781,2602,1389,65.196692558256,147.45.221.111
true,1784729322.8403,elite,3526.4381047079,1784021204.917,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1784622758,1784729821.345,1082,socks4,147.45.66.117:1082,true,383.58235359192,28785,10406,73.447985506877,147.45.66.117
true,1784729802.9026,elite,3393.4134901287,1783207344.7485,"AS273152 MARCO ANTONIO IXCOY VARGAS","MARCO ANTONIO IXCOY VARGAS",Retalhuleu,"North America",NA,Guatemala,GT,,false,"Cogent Communications",14.5358,-91.6785,false,NETTIC,true,"Departamento de Retalhuleu",success,America/Guatemala,11001,1784414341,1784729820.9573,1085,socks4,38.190.1.70:1085,true,747.49422073364,10811,40483,21.076539166374,38.190.1.70
true,1784729335.112,elite,2321.355970155,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1784371436,1784729820.9371,10808,socks4,81.90.29.194:10808,true,875.98085403442,183061,9125,95.251995462729,81.90.29.194
true,1784729820.6997,elite,970.43351713291,1783183300.4886,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Manizales,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",5.072,-75.515,false,"UNE EPM TELECOMUNICACIONES S.A",true,"Caldas Department",success,America/Bogota,170004,1784390193,1784729820.6997,4145,socks4,190.249.137.80:4145,true,978.83200645447,24204,34151,41.477165624197,190.249.137.80
true,1784729301.4506,elite,4041.0618352588,1784094258.2538,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1784696445,1784729820.6535,1082,socks5,147.45.60.139:1082,true,654.19602394104,5535,2222,71.354905246874,147.45.60.139
true,1784728459.8773,elite,1337.1814449958,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1784178988,1784729820.5457,1080,socks4,117.175.168.195:1080,true,1149.5115756989,233749,49832,82.427595642867,117.175.168.195
true,1784729778.7961,transparent,1286.8223084623,1781136612.2567,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1784158421,1784729820.4856,8888,http,43.153.82.179:8888,true,308.16650390625,6468,20064,24.378109452736,43.153.82.179
true,1784617179.6793,elite,900.8816937292,1784564612.9618,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1784561905,1784729820.4397,17000,socks5,3.135.119.122:17000,true,626.38878822327,2091,1,99.952198852772,3.135.119.122
true,1784710094.0803,transparent,1313.6712145068,1784439266.5668,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,Praga-Północ,true,"OVH SAS",52.2633,21.0283,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,03-481,1784438187,1784729820.3745,3128,http,51.68.153.51:3128,true,386.59381866455,2553,834,75.376439326838,51.68.153.51
