alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747451275.0894,elite,57.539413451977,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1747260605,1747454520.8347,80,http,178.63.237.156:80,false,24.398326873779,33448,17130,66.131519633042,178.63.237.156
true,1747447352.5735,elite,193.12323905117,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747180486,1747454519.8094,3128,http,142.93.202.130:3128,false,178.38978767395,145946,98429,59.722148337596,142.93.202.130
true,1747454519.7242,elite,1072.5991389762,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1747180292,1747454519.7242,8080,http,159.203.61.169:8080,false,911.72099113464,158256,402516,28.221095204468,159.203.61.169
true,1747454519.5605,elite,1382.4627740371,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1746908833,1747454519.5605,80,http,209.97.150.167:80,false,763.58532905579,14539,63127,18.719903175135,209.97.150.167
true,1747454097.0446,elite,319.70412111473,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747232567,1747454519.2334,8888,http,190.2.143.81:8888,false,62.094211578369,16258,7897,67.306975781412,190.2.143.81
true,1747454447.3269,elite,469.75874411458,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1747077843,1747454518.7596,80,http,89.58.57.45:80,false,1303.2023906708,17786,280,98.450127310971,89.58.57.45
true,1747454455.509,anonymous,1968.0451046337,1743017096.5018,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747324443,1747454518.7447,17827,http,67.43.228.250:17827,false,1524.3294239044,121,25133,0.47913201869011,67.43.228.250
true,1747454518.6893,elite,978.44485026765,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1747110762,1747454518.6893,16137,socks4,192.252.215.5:16137,true,728.76977920532,146305,322760,31.190773133787,192.252.215.5
true,1747363820.7672,elite,887.92451961923,1747153841.8131,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747153843,1747454518.4153,8085,http,123.154.30.68:8085,false,692.91639328003,5709,3,99.947478991597,123.154.30.68
true,1747454518.227,elite,91.064757792869,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1747180666,1747454518.227,80,http,51.254.78.223:80,false,66.888809204102,276364,293923,48.460511987824,51.254.78.223
true,1747400608.363,elite,1411.4349699143,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1747078683,1747454517.9483,18080,http,45.140.143.77:18080,false,77.572107315063,95969,750,99.224557739431,45.140.143.77
true,1747414629.7486,elite,263.40259769953,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747180579,1747454517.8466,80,http,135.181.154.225:80,false,280.05051612854,493145,79736,86.081577151276,135.181.154.225
true,1747454517.5245,elite,3873.0729020769,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1747180548,1747454517.5245,80,http,85.214.107.177:80,false,3108.314037323,131275,398041,24.800875091628,85.214.107.177
true,1747454516.6507,elite,3213.1040512341,1696994488.704,"AS20141 Quality Technology Services, LLC",QTS-SUW1-ATL1,Suwanee,"North America",NA,"United States",US,,false,"Quality Technology Services",34.0386,-84.057,false,"Crown Tech Computer Services",true,Georgia,success,America/New_York,30024,1747399502,1747454516.6507,54321,socks4,216.154.201.132:54321,true,3548.9270687103,21726,428073,4.8301574703368,216.154.201.132
true,1747454516.042,elite,3868.7243116715,1697122741.472,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"VIETTEL (CAMBODIA) PTE., LTD",11.5492,104.905,false,"Viettel (cambodia) Pte., Ltd.",true,"Phnom Penh",success,Asia/Phnom_Penh,,1747079643,1747454516.042,5678,socks4,36.37.189.64:5678,true,1995.6867694855,29809,407732,6.8128472531717,36.37.189.64
