alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1756417286.7079,elite,116.39747001242,1756298000.4155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756298000,1756491501.2291,80,http,102.177.176.182:80,false,68.848371505737,1334,1,99.925093632959,102.177.176.182
true,1750507707.1162,elite,96.119458600337,1720462341.4227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756095878,1756491501.0525,80,http,108.162.196.115:80,false,33.378124237061,39174,6244,86.252146725968,108.162.196.115
true,1754315855.0717,elite,98.612626813136,1742424018.8953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756044980,1756491501.0076,80,http,185.221.160.221:80,false,28.186798095703,37322,3278,91.926108374384,185.221.160.221
true,1754409897.2176,elite,98.850827540065,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756224705,1756491500.878,80,http,141.101.113.21:80,false,36.836624145508,14292,0,100,141.101.113.21
true,1754368794.8419,elite,98.734042398821,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756026448,1756491500.6855,80,http,216.205.52.124:80,false,50.625801086426,37334,906,97.630753138075,216.205.52.124
true,1756299647.9376,elite,122.39839354558,1756299647.9376,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756299648,1756491500.6841,80,http,185.221.160.181:80,false,61.557054519653,1340,0,100,185.221.160.181
true,1756297190.234,elite,118.82810098306,1756297190.234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756297190,1756491500.6214,80,http,108.162.192.83:80,false,20.155191421509,1389,0,100,108.162.192.83
true,1753336237.6045,elite,98.033957699545,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756360739,1756491500.5635,80,http,216.205.52.24:80,false,24.428844451904,21421,0,100,216.205.52.24
true,1756297961.6846,elite,117.50823909748,1756297961.6846,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756297961,1756491500.45,80,http,185.221.160.224:80,false,60.609102249146,1338,0,100,185.221.160.224
true,1750561140.1672,elite,98.10425096976,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756005429,1756491500.4498,80,http,170.114.45.202:80,false,418.19643974304,37201,799,97.897368421053,170.114.45.202
