alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749268450.2188,transparent,322.80866783786,1748973216.1193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1748973216,1749268962.6712,3128,http,47.254.122.11:3128,false,364.72630500793,83,2322,3.4511434511435,47.254.122.11
true,1749268586.0172,transparent,366.14108952609,1749233460.3947,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259326,1749268962.6411,3128,http,47.251.120.236:3128,false,301.54848098755,55,249,18.092105263158,47.251.120.236
true,1749268082.6316,elite,400.61932030989,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,true,"New York",success,America/New_York,14205,1749107404,1749268962.4798,80,http,198.23.143.74:80,false,278.28097343445,25583,776,97.056033992185,198.23.143.74
true,1749268544.7257,transparent,313.35462515171,1749231567.5274,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258701,1749268961.8592,3128,http,47.251.172.200:3128,false,315.09518623352,52,269,16.19937694704,47.251.172.200
true,1749268532.2402,transparent,329.53090527478,1748973724.8705,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1748973725,1749268961.8432,3128,http,47.254.42.212:3128,false,309.08203125,68,2329,2.8368794326241,47.254.42.212
true,1749268649.8949,transparent,314.09163475037,1749231123.3107,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258937,1749268961.8096,3128,http,47.251.169.79:3128,false,327.27575302124,50,272,15.527950310559,47.251.169.79
true,1749268703.041,transparent,336.69092133641,1748972245.5366,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1748972246,1749268961.7196,3128,http,47.254.42.147:3128,false,367.94352531433,64,2339,2.6633374947982,47.254.42.147
true,1749268489.2151,transparent,310.16930392091,1748999978.1135,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1748999978,1749268961.6883,3128,http,47.88.50.217:3128,false,303.58576774597,71,2220,3.0990833697076,47.88.50.217
true,1749268961.4898,transparent,315.19176776593,1748971903.4297,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1748971904,1749268961.4898,3128,http,47.88.51.211:3128,false,305.68218231201,65,2351,2.6903973509934,47.88.51.211
true,1749268742.6096,transparent,318.67567835183,1749231875.3886,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259157,1749268961.4329,3128,http,47.251.167.69:3128,false,313.31157684326,58,255,18.5303514377,47.251.167.69
true,1749265975.6981,elite,71.668590480177,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1748763999,1749268961.3067,8888,http,81.169.213.169:8888,false,43.220281600952,86379,63489,57.636720313876,81.169.213.169
true,1749268609.4143,transparent,311.27961894922,1749233013.2528,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259147,1749268961.3018,3128,http,47.251.97.162:3128,false,325.43516159058,57,254,18.327974276527,47.251.97.162
true,1749222151.8639,elite,344.1178932724,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,60306,1749224033,1749268961.1236,999,http,57.129.81.201:999,false,33.079624176025,35330,133,99.624961227195,57.129.81.201
