alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745013689.7874,elite,663.44288951886,1743704098.9471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744913780,1745013689.7874,13001,http,43.153.76.64:13001,false,319.61250305176,7575,8126,48.245334692058,43.153.76.64
true,1745013670.239,elite,624.1184568983,1743751232.7393,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744960917,1745013688.9043,13001,http,43.153.12.131:13001,false,744.32992935181,6436,8763,42.344891111257,43.153.12.131
true,1745013688.6923,transparent,991.1486811162,1744523795.3907,"AS140819 HANA",HANA-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"4/2 Dinh Bo Linh, Group 6, Phu Cuong Ward, Thu Dau Mot City, Binh Duong",10.8231,106.63,false,Hana,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,,1744523796,1745013688.6923,40001,http,103.171.91.96:40001,false,627.48003005981,491,4991,8.9565851878876,103.171.91.96
true,1745013478.2122,elite,1273.9663316537,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1744830345,1745013686.6533,80,http,138.68.60.8:80,false,381.34956359863,16935,22918,42.493664215994,138.68.60.8
true,1745013163.3142,elite,774.17184944941,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1744761393,1745013686.2723,8080,http,20.13.148.109:8080,false,166.54491424561,158824,155297,50.561407865122,20.13.148.109
true,1745013685.9328,elite,4154.1936714778,1711272240.1777,"AS58890 InfoLink",INFOLINK1-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Info Link",23.7529,90.4267,false,,true,"Dhaka Division",success,Asia/Dhaka,1219,1744622611,1745013685.9328,1088,socks4,45.120.38.246:1088,true,1039.398431778,7639,261316,2.8402520867803,45.120.38.246
true,1745013685.4398,elite,4494.891217758,1743040702.8812,"AS140810 Megacore Technology Company Limited",MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,false,V9ERP,20.8358,106.684,false,"V9 Enterprise Solution Joint Stock Company",true,Haiphong,success,Asia/Bangkok,,1744855246,1745013685.4398,14152,http,103.213.218.81:14152,false,2426.6080856323,1816,21514,7.7839691384484,103.213.218.81
true,1745013684.8583,elite,681.38666218775,1743703803.519,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744913520,1745013684.8583,13001,http,43.135.150.45:13001,false,471.81630134583,6520,9194,41.491663484791,43.135.150.45
true,1745012887.404,elite,4191.8620283263,1744938099.7106,"AS17816 China Unicom IP network China169 Guangdong province",CHINA169-GZ,Dongguan,Asia,AS,China,CN,,false,"China Unicom Guangdong Province Network",23.0177,113.7506,false,,false,Guangdong,success,Asia/Shanghai,,1744938103,1745013684.6209,8888,http,27.37.98.62:8888,false,3329.0989398956,700,221,76.00434310532,27.37.98.62
true,1745013668.3089,elite,2336.8608865738,1743952872.707,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1744559233,1745013684.6102,8089,http,180.127.24.91:8089,false,778.86748313904,250,6207,3.8717670744928,180.127.24.91
