alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786120061.8612,elite,199.75228597321,1786026005.7753,"AS58232 Parsun Network Solutions PTY LTD",haderan,Aachen,Europe,EU,Germany,DE,,true,"Parsun Network Solutions PTY LTD",50.7724,6.08753,false,PapilioHost-DE,false,"North Rhine-Westphalia",success,Europe/Berlin,52062,1786025336,1786120144.4167,1081,socks5,176.65.140.212:1081,true,128.88193130493,5769,50,99.140745832617,176.65.140.212
true,1786103594.4253,elite,723.32609445784,1785630948.1351,"AS39368 Mahdiar Rafiee",Serverir,Tehran,Asia,AS,Iran,IR,,true,"Mahdiar Rafiee",35.6824,51.4158,false,"Neterra Serverir",false,Tehran,success,Asia/Tehran,,1785629233,1786120144.0277,2080,socks4,185.218.139.38:2080,true,409.40117835999,6425,4629,58.123756106387,185.218.139.38
true,1786120041.3234,elite,2681.7702245413,1783827745.169,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785640021,1786120143.8681,1082,socks5,147.45.60.241:1082,true,610.77475547791,27254,16549,62.219482683834,147.45.60.241
true,1786120111.314,elite,3377.0936885533,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Bucaramanga,"South America",SA,Colombia,CO,,false,"Colombia Móvil",7.1274,-73.1191,false,"Colombia Móvil",true,"Santander Department",success,America/Bogota,680006,1785762624,1786120143.7493,53740,socks4,181.204.39.202:53740,true,958.73379707336,225598,221853,50.418481576754,181.204.39.202
true,1786120057.9894,elite,2682.1587044197,1776086195.6683,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1785762908,1786120143.7407,3129,socks5,144.124.227.88:3129,true,627.07471847534,76712,39601,65.953074892746,144.124.227.88
true,1786119982.5953,elite,3802.3251954307,1784790582.4821,"AS139381 PT.CITRA BERDIKARI NUSANTARA",IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,"PT.CITRA BERDIKARI NUSANTARA",-7.6235,111.5136,false,,true,"East Java",success,Asia/Jakarta,63152,1785999744,1786120143.737,69,socks5,103.142.255.33:69,true,1104.5174598694,25747,17369,59.715650802486,103.142.255.33
true,1786120143.6815,elite,3187.0838408552,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1786026380,1786120143.6815,36473,socks4,103.169.189.155:36473,true,958.77599716187,92461,48790,65.458651620166,103.169.189.155
true,1786117321.9856,elite,6047.4213323058,1780923081.0666,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,true,"WorkTitans B.V.",60.1727,24.932,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00100,1785760684,1786120143.6711,1080,http,92.118.234.124:1080,true,374.22728538513,68705,10581,86.654642685972,92.118.234.124
true,1785947719.9797,elite,780.65962227214,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1785873224,1786120143.6232,4145,socks4,199.66.183.226:4145,true,831.50482177734,293326,20,99.993182112591,199.66.183.226
true,1786120143.6161,elite,1283.859656378,1776081965.5113,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1785757263,1786120143.6161,4145,socks5,142.54.229.249:4145,true,1017.1933174133,58328,38952,59.958881578947,142.54.229.249
true,1786120097.9481,elite,3369.8896940235,1785894233.5816,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00221,1785891979,1786120143.615,2223,socks4,65.109.217.76:2223,true,353.46674919128,3592,6157,36.844804595343,65.109.217.76
