alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748237722.7754,elite,1274.6477397272,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1747987905,1748242953.882,5224,http,218.77.183.214:5224,false,1072.9043483734,130133,2256,98.295930930818,218.77.183.214
true,1748236937.6206,elite,1346.5882610557,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1748211346,1748242953.4411,80,http,133.18.234.13:80,false,984.07936096191,483774,49274,90.756179556062,133.18.234.13
true,1748242953.3861,elite,3834.5497234849,1713141853.8914,"AS45820 Tata Teleservices ISP AS",TTSL-MEISISP,"Greater Noida",Asia,AS,India,IN,,false,"Tata Teleservices LTD - Tata Indicom - Cdma Division",28.4927,77.5358,true,"Tata Teleservices LTD Cdma",true,"Uttar Pradesh",success,Asia/Kolkata,201310,1748045303,1748242953.3861,5678,socks4,14.97.132.226:5678,true,808.38465690613,11387,357050,3.0906233630173,14.97.132.226
true,1748242952.5674,elite,1296.3443134274,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1747814095,1748242952.5674,4145,socks4,72.195.101.99:4145,true,856.64176940918,126097,354608,26.231680552522,72.195.101.99
true,1748204604.3327,elite,121.25215871094,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1748078581,1748242952.4153,80,http,77.75.95.14:80,false,115.35620689392,20339,4935,80.474004906228,77.75.95.14
true,1748242952.2307,elite,970.13495122512,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1748095450,1748242952.2307,4145,socks4,67.201.59.70:4145,true,895.60985565186,139185,321679,30.200883557839,67.201.59.70
true,1748224656.5835,elite,308.14464057175,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748014393,1748242951.2227,999,http,57.129.81.201:999,false,718.90807151794,15499,58,99.627177476377,57.129.81.201
true,1748242775.1886,elite,1775.2189173214,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1747787844,1748242951.1802,1080,http,221.231.13.198:1080,false,778.70607376099,386560,183753,67.780324137798,221.231.13.198
true,1748242951.0409,elite,2103.1635065336,1748033714.6626,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1748036172,1748242951.0409,1080,http,180.103.19.247:1080,false,1890.4423713684,74,3194,2.2643818849449,180.103.19.247
true,1748242950.8351,elite,3864.6885900328,1697122741.472,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,false,"Viettel (cambodia) Pte., Ltd.",false,"Phnom Penh",success,Asia/Phnom_Penh,,1747684504,1748242950.8351,5678,socks4,36.37.189.64:5678,true,3963.2813930511,30213,420826,6.6985338296688,36.37.189.64
true,1748242336.7549,elite,840.59776710022,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1747801965,1748242950.6285,80,http,80.249.112.166:80,false,164.07799720764,72512,15243,82.630049569825,80.249.112.166
true,1748218849.3908,transparent,787.54524438846,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",false,"Santiago Metropolitan",success,America/Santiago,34033,1747738917,1748242949.9307,999,http,38.250.126.201:999,false,740.55027961731,20707,78,99.624729372143,38.250.126.201
true,1748242949.3089,elite,2152.2497194265,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1747871476,1748242949.3089,31280,http,143.198.42.182:31280,false,5263.765335083,43620,21574,66.907997668497,143.198.42.182
true,1748242948.8544,elite,2364.0980379922,1746737403.3388,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748242322,1748242948.8544,10297,http,67.43.236.19:10297,false,2525.0353813171,7,906,0.76670317634173,67.43.236.19
true,1748242948.7065,elite,1545.7632935842,1748065605.8646,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Budapest,Europe,EU,Hungary,HU,,false,"Stark Industries Solutions LTD",47.5,19.0412,false,"Stark Industries Solutions LTD",true,Budapest,success,Europe/Budapest,1011,1748065606,1748242948.7065,1080,http,5.182.38.216:1080,false,1857.6219081879,375,1766,17.515179822513,5.182.38.216
true,1748242947.7659,elite,1341.6449648637,1743653806.8895,"AS197922 Techcrea Solutions SAS",TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,true,global,50.3571,3.51833,false,,true,Hauts-de-France,success,Europe/Paris,59300,1747887598,1748242947.7659,3128,http,185.41.152.110:3128,false,1968.4746265411,14066,58039,19.507662436724,185.41.152.110
true,1748070098.982,elite,321.42160833436,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747961837,1748242947.7198,8080,http,57.129.81.201:8080,false,228.91187667847,16135,291,98.228418361135,57.129.81.201
true,1748242947.5691,elite,3069.3182537228,1697007467.9582,"AS20960 TK Telekom sp. z o.o.",TKTELEKOM-AS,Torun,Europe,EU,Poland,PL,,false,"TK Telekom sp. z o.o.",53.0176,18.6202,false,Cmlukasza,true,Kujawsko-Pomorskie,success,Europe/Warsaw,87-100,1748003156,1748242947.5691,4145,socks4,94.40.127.166:4145,true,105.13019561768,15509,378549,3.9357150470235,94.40.127.166
true,1748242947.5011,elite,6433.1104755402,1748203247.5265,"AS213790 Limited Network LTD",LimitedNetwork-AS,London,Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5072,-0.127586,false,"Limited Network LTD",true,England,success,Europe/London,W1B,1748242954,1748242947.5011,19721,socks5,185.93.89.155:19721,true,6433.1104755402,1,972,0.10277492291881,185.93.89.155
true,1748197845.9043,transparent,319.4976057093,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,false,Texas,success,America/Chicago,77060,1747739374,1748242946.918,80,http,23.237.210.82:80,false,239.9685382843,20255,414,97.997000338671,23.237.210.82
true,1748234120.5484,elite,1326.4383785519,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1747683526,1748242946.7406,18080,http,45.140.143.77:18080,false,53.912401199341,110624,789,99.291824113883,45.140.143.77
true,1748242397.8779,elite,2307.2442137372,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1747925930,1748242946.2737,80,http,185.235.16.12:80,false,883.21328163147,41551,16831,71.170908841766,185.235.16.12
true,1748242946.1259,transparent,2573.8574594944,1747891575.2422,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.36442,103.992,false,"Akamai Technologies, Inc.",false,"South East",success,Asia/Singapore,,1747891576,1748242946.1259,3128,http,172.237.71.109:3128,false,468.77813339233,958,5052,15.940099833611,172.237.71.109
