alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591555.374,elite,96.850838437455,1742333770.6242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1757817555,1757917125.4598,80,http,103.160.204.157:80,false,28.354406356812,46015,932,98.014782627218,103.160.204.157
true,1757591967.7847,elite,97.16150907068,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757842081,1757917125.1759,80,http,170.114.45.160:80,false,200.28233528137,45959,845,98.194598752243,170.114.45.160
true,1757591844.3533,elite,98.7739749327,1756297925.5435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757507849,1757917124.9931,80,http,89.116.250.102:80,false,33.743619918823,10543,33,99.687972768533,89.116.250.102
true,1757591704.5133,elite,99.910561277472,1756299647.9376,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757509388,1757917124.8411,80,http,185.221.160.181:80,false,45.554399490356,10354,32,99.691892932794,185.221.160.181
true,1757592149.3745,elite,96.857919354528,1720502381.113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757767827,1757917124.7093,80,http,108.162.194.129:80,false,32.293558120728,47903,4351,91.67336471849,108.162.194.129
true,1757591954.8438,elite,97.301141774101,1742335364.7,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1757862326,1757917124.6911,80,http,103.160.204.71:80,false,25.716543197632,45939,3299,93.299890328608,103.160.204.71
true,1757690791.9261,elite,96.108968381135,1720503863.752,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757352003,1757917124.4727,80,http,141.101.120.204:80,false,35.669326782227,47247,5334,89.855651280881,141.101.120.204
true,1757591766.0116,elite,96.144775703627,1720503581.1336,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757360769,1757917124.4023,80,http,141.101.120.146:80,false,212.47911453247,47204,5221,90.04101096805,141.101.120.146
true,1757591869.3157,elite,97.663521843469,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757434700,1757917124.3991,80,http,141.101.113.21:80,false,234.98106002808,23281,33,99.858454147722,141.101.113.21
true,1757591939.4589,elite,97.48673205267,1750623179.974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757882093,1757917124.377,80,http,185.221.160.32:80,false,215.12603759766,46206,32,99.930792854362,185.221.160.32
true,1757591936.4055,elite,97.679845296951,1750626468.8096,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757885406,1757917124.3291,80,http,69.84.182.15:80,false,70.512771606445,47176,37,99.921631753966,69.84.182.15
true,1757591467.446,elite,96.664757508657,1743177197.8025,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757860145,1757917124.2685,80,http,69.84.182.158:80,false,73.42529296875,47858,6428,88.159009689423,69.84.182.158
true,1757591834.581,elite,96.514172035657,1742335438.492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1757868863,1757917123.9018,80,http,103.160.204.114:80,false,99.737167358398,46238,3340,93.263140909274,103.160.204.114
true,1757591890.4539,elite,96.886048848445,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757571280,1757917123.8735,80,http,216.205.52.158:80,false,37.871360778809,30444,35,99.885166836182,216.205.52.158
true,1757591837.3395,elite,96.570371977438,1742333380.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1757813096,1757917123.5598,80,http,103.160.204.155:80,false,41.347026824951,45985,937,98.003068922893,103.160.204.155
true,1757592072.062,elite,145.38268818928,1745119335.3643,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1757379157,1757917123.5216,80,http,108.162.198.239:80,false,85.945844650269,47682,3128,93.843731548908,108.162.198.239
true,1757591797.3369,elite,96.310134441164,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757862398,1757917123.5176,80,http,216.205.52.230:80,false,51.403045654297,46496,3306,93.361712381029,216.205.52.230
true,1757622615.9046,elite,96.724840071703,1720454040.6766,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1757768864,1757917123.48,80,http,141.101.120.190:80,false,99.726676940918,46695,2431,95.051500223914,141.101.120.190
true,1757591889.6521,elite,97.755591978797,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757766984,1757917123.4488,80,http,108.162.193.158:80,false,55.023431777954,48082,4358,91.689549961861,108.162.193.158
true,1757591768.2755,elite,97.19092912103,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757773372,1757917123.4309,80,http,141.101.113.49:80,false,127.85124778748,46724,1953,95.987838198739,141.101.113.49
true,1757591700.4629,elite,97.327854899495,1756299284.9888,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757508994,1757917123.4246,80,http,69.84.182.233:80,false,106.99248313904,10561,33,99.688502926185,69.84.182.233
true,1757591587.3195,elite,97.525811040769,1742335307.8649,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757860441,1757917123.3918,80,http,69.84.182.124:80,false,178.21788787842,47344,3313,93.459936435241,69.84.182.124
true,1757591649.9483,elite,97.180013532166,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757859826,1757917123.0715,80,http,216.205.52.175:80,false,33.651351928711,46749,3546,92.949597375485,216.205.52.175
true,1757591729.3702,elite,97.823556107533,1742445050.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757862262,1757917122.8828,80,http,185.221.160.164:80,false,72.62659072876,46253,3287,93.364957610012,185.221.160.164
true,1757591817.7014,elite,97.746593042757,1756298968.5334,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757508752,1757917122.843,80,http,170.114.45.36:80,false,80.250024795532,10269,32,99.68935054849,170.114.45.36
true,1757591793.4223,elite,97.034287803124,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757852198,1757917122.7986,80,http,216.205.52.57:80,false,55.947065353394,46333,921,98.050958649003,216.205.52.57
true,1757591819.3899,elite,96.448861838092,1742546844.9018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1757861722,1757917122.6098,80,http,89.116.250.146:80,false,59.81707572937,47384,3003,94.040129398456,89.116.250.146
true,1757591836.2019,elite,97.639981257066,1742335560.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1757828132,1757917122.507,80,http,103.160.204.10:80,false,100.23236274719,45858,917,98.039551042223,103.160.204.10
true,1757591747.276,elite,96.316223403118,1720500808.6913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757768339,1757917122.3557,80,http,141.101.115.2:80,false,58.097839355469,47099,4546,91.197598993126,141.101.115.2
true,1757591892.705,elite,149.70287234267,1756296651.3442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1757506604,1757917122.3549,80,http,108.162.198.23:80,false,95.330715179443,10576,34,99.679547596607,108.162.198.23
true,1757756696.9161,elite,147.97169281084,1756298870.9218,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1757508593,1757917122.2673,80,http,108.162.198.26:80,false,149.81627464294,10561,36,99.660281211664,108.162.198.26
true,1757591769.7399,elite,97.419971599048,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757861479,1757917122.2591,80,http,170.114.45.181:80,false,80.922603607178,46285,3163,93.603381329882,170.114.45.181
true,1757678847.9421,elite,94.759986980063,1751932233.9135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1757376934,1757917122.0695,80,http,8.47.69.6:80,false,36.925554275513,40426,34,99.915966386555,8.47.69.6
true,1757591741.9529,elite,96.363216777262,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757766634,1757917121.9631,80,http,108.162.192.55:80,false,31.096935272217,47919,3326,93.509610693726,108.162.192.55
true,1757757712.4089,elite,145.14998327337,1720504147.0102,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1757359418,1757917121.8438,80,http,108.162.198.18:80,false,69.915056228638,48160,5228,90.207537274294,108.162.198.18
true,1757591813.0997,elite,96.776231972754,1742333303.8955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1757869574,1757917121.6412,80,http,103.160.204.123:80,false,33.514738082886,46304,3592,92.801026134359,103.160.204.123
true,1757591907.1988,elite,96.493662294702,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757839228,1757917121.5624,80,http,216.205.52.147:80,false,64.965009689331,46226,913,98.063174865822,216.205.52.147
true,1757591830.6074,elite,97.798537961186,1742659032.5785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1757861607,1757917121.5599,80,http,45.8.211.187:80,false,85.929870605469,46562,3168,93.629599839131,45.8.211.187
true,1757591985.5583,elite,97.893054861017,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757436196,1757917121.4807,80,http,141.101.113.101:80,false,85.735321044922,23271,32,99.86267862507,141.101.113.101
true,1757592093.7102,elite,96.173432945034,1720503821.0814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757334698,1757917121.4721,80,http,141.101.120.111:80,false,90.834856033325,47217,5643,89.324631101022,141.101.120.111
true,1757591718.1759,elite,96.607616187801,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757786264,1757917121.4633,80,http,108.162.193.107:80,false,66.70880317688,47580,1937,96.088212129168,108.162.193.107
true,1757591616.6628,elite,96.756874740703,1742362721.1443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1757861336,1757917121.362,80,http,89.116.250.47:80,false,288.5262966156,47574,3364,93.395893046449,89.116.250.47
true,1757840437.0405,elite,96.81024905316,1742333604.557,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1757860043,1757917121.3134,80,http,103.160.204.185:80,false,27.822494506836,46164,3317,93.296416806451,103.160.204.185
