alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779888591.2116,elite,1649.9890709033,1779000635.6378,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2271,-80.8431,false,"Aeza Group LLC",false,"North Carolina",success,America/New_York,28233,1779603367,1779888638.8722,1080,socks4,147.45.78.89:1080,true,111.62877082825,26008,15785,62.230517072237,147.45.78.89
true,1779888571.11,elite,2781.9738792417,1710585344.4415,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Ińsko,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.4361,15.5502,false,"Korbank S. A",false,"West Pomerania",success,Europe/Warsaw,73-140,1779465724,1779888638.5425,4153,socks4,185.32.6.121:4153,true,111.71746253967,37918,315246,10.736654925191,185.32.6.121
true,1779888638.1784,elite,3199.0479417341,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,false,"SERCOM de Honduras",false,"Cortés Department",success,America/Tegucigalpa,,1779495872,1779888638.1784,5678,socks4,181.115.75.102:5678,true,756.90412521362,89380,802641,10.019943476667,181.115.75.102
true,1779888612.831,elite,897.91320600064,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779707081,1779888637.7969,4145,socks4,192.252.209.158:4145,true,757.74121284485,74507,77200,49.112433836277,192.252.209.158
true,1779888585.1783,elite,1830.9933885034,1777271055.0984,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2296,-80.843,false,"Aeza International LTD",false,"North Carolina",success,America/New_York,28202,1779689384,1779888637.793,1080,socks4,77.110.119.136:1080,true,558.6998462677,86797,50107,63.399900660317,77.110.119.136
true,1779887139.397,elite,1347.6215201088,1779876779.2158,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"China Education and Research Network Center",40.0045,116.329,false,"BJR Cernet",false,Beijing,success,Asia/Shanghai,,1779876294,1779888637.6957,9090,socks4,59.66.16.176:9090,true,908.3297252655,632,103,85.986394557823,59.66.16.176
true,1779888637.6762,elite,2963.6056458307,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1779651799,1779888637.6762,80,http,172.237.73.24:80,false,474.23720359802,193306,97387,66.498333293199,172.237.73.24
true,1779888637.6739,elite,1548.3769150999,1776084959.9872,"AS13118 PJSC Rostelecom",ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,false,"Yaroslavsky Branch",57.6299,39.8737,false,"OJSC Rostelecom",false,"Yaroslavl Oblast",success,Europe/Moscow,150048,1779712677,1779888637.6739,8080,socks4,85.113.204.41:8080,true,1286.2801551819,65905,76523,46.272502597804,85.113.204.41
true,1779888636.9862,elite,4172.1026509363,1710787779.7359,"AS134922 R G TECHNOSOLUTIONS PVT LTD",RGTECHNOSOLUTIONS-AS,Kanpur,Asia,AS,India,IN,,false,"R TECHNOLOGIES",26.4652,80.3497,false,"Renu Softtech Sales and Services",false,"Uttar Pradesh",success,Asia/Kolkata,208006,1779486121,1779888636.9862,31433,socks4,103.224.48.41:31433,true,1890.5298709869,29715,671211,4.2393918901567,103.224.48.41
true,1779888608.612,elite,3130.463047063,1776084854.842,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,false,AZNET,-6.30525,107.32,false,,false,"West Java",success,Asia/Jakarta,,1779712543,1779888636.9654,1080,socks4,103.172.71.204:1080,true,1896.1117267609,72484,75481,48.987260500794,103.172.71.204
