alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782249593.1865,elite,1564.0797588744,1776082965.8015,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1782129706,1782254349.0416,1080,socks5,149.62.186.244:1080,true,152.94814109802,36436,6327,85.204499216612,149.62.186.244
true,1782250370.1015,elite,2380.6249131357,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1782128993,1782254348.9734,80,http,202.133.88.173:80,false,167.23489761353,195762,71275,73.308942206511,202.133.88.173
true,1782254314.6714,elite,1306.273997917,1781428508.3173,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC Selectel",59.9417,30.3096,false,,false,St.-Petersburg,success,Europe/Moscow,195213,1782030995,1782254348.6599,1081,socks4,188.68.205.33:1081,true,183.24422836304,9269,20364,31.279316977694,188.68.205.33
true,1782254348.5913,elite,687.83164758122,1778933623.5515,"AS202423 Tyurin Viktor Mihaylovich",MGNHost-AS,Secaucus,"North America",NA,"United States",US,,true,"Tyurin Viktor Mihaylovich",40.788,-74.0546,false,"PE Viktor Tyurin",true,"New Jersey",success,America/New_York,07094,1781956116,1782254348.5913,988,socks4,193.233.72.56:988,true,423.53177070618,25345,81091,23.812431883949,193.233.72.56
true,1782232733.7222,elite,1068.8811281637,1779596058.178,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1781673968,1782254348.5601,1080,socks5,5.45.118.209:1080,true,507.57217407227,7890,1754,81.812525922854,5.45.118.209
true,1782254274.8572,elite,2527.3412249513,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782196464,1782254348.3405,4145,socks4,184.181.217.220:4145,true,816.90955162048,465352,717063,39.356063649396,184.181.217.220
true,1782254348.2758,elite,858.04079152051,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782126109,1782254348.2758,4145,socks4,192.111.129.150:4145,true,761.6548538208,120030,127803,48.431806902229,192.111.129.150
true,1782253930.3044,elite,1564.7063562597,1782034462.0716,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"Timeweb, LLP",false,Moscow,success,Europe/Moscow,129323,1782031989,1782254348.2415,1081,socks4,82.97.250.132:1081,true,354.22778129578,12521,1897,86.842835344708,82.97.250.132
true,1782193325.1168,elite,889.7309655307,1781922357.3097,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Microsoft Corporation",25.266666,55.316666,false,"Microsoft Azure Cloud (uaenorth)",false,Dubai,success,Asia/Dubai,171103,1781919144,1782254347.9191,1080,socks4,74.162.65.56:1080,true,509.07564163208,23466,256,98.920832982042,74.162.65.56
true,1782254305.7083,elite,4628.5958502298,1781141004.3053,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,true,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1781742702,1782254347.8027,1082,http,45.95.233.237:1082,true,75.878381729126,10013,5682,63.79738770309,45.95.233.237
