alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751958758.1591,elite,102.90871598244,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752424298,1752484952.3644,80,http,170.114.45.10:80,false,49.474716186523,10088,2986,77.160777114885,170.114.45.10
true,1750600971.2582,elite,102.25282049991,1742461713.8214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752415811,1752484952.2499,80,http,185.221.160.252:80,false,47.338724136353,10164,3222,75.930076199014,185.221.160.252
true,1751958414.4452,elite,103.38994343138,1742446534.6952,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752424539,1752484952.1116,80,http,69.84.182.111:80,false,97.398996353149,10171,3913,72.216699801193,69.84.182.111
true,1750602778.3647,elite,102.92483861722,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752417418,1752484951.9642,80,http,170.114.45.40:80,false,132.14945793152,9951,3078,76.375777112595,170.114.45.40
true,1750507009.392,elite,148.89691181925,1720503218.0916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1752314879,1752484951.926,80,http,108.162.198.81:80,false,92.871427536011,10648,1954,84.494524678622,108.162.198.81
true,1750506756.9203,elite,96.525323089875,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1752319519,1752484951.8983,80,http,141.101.113.46:80,false,247.63631820679,10413,1946,84.254389513715,141.101.113.46
true,1751961048.0628,elite,98.064927167671,1742709266.5207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1752286077,1752484951.5291,80,http,45.67.214.52:80,false,37.56308555603,10451,902,92.054963445785,45.67.214.52
true,1752064167.5388,elite,102.02663402828,1742544571.4256,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752366255,1752484951.2789,80,http,45.67.215.122:80,false,135.22839546204,10093,584,94.530298773064,45.67.215.122
true,1751960905.9938,elite,102.22306702657,1722204411.3905,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752382049,1752484951.2552,80,http,69.84.182.9:80,false,98.374366760254,10222,1453,87.55460385439,69.84.182.9
true,1750564125.216,elite,99.808492971243,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752378898,1752484951.0775,80,http,170.114.45.244:80,false,70.918560028076,9976,855,92.105992059828,170.114.45.244
