alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741570112.0169,elite,1507.753519901,1696987201.8007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1741389388,1741570112.0169,4145,socks4,72.195.34.42:4145,true,785.74585914612,151343,245383,38.147991308863,72.195.34.42
true,1741570112.0077,elite,10209.570228877,1722863767.1965,"AS22394 Verizon Business",CELLCO,Newark,"North America",NA,"United States",US,,false,"Verizon Business",40.7357,-74.1724,true,"Verizon Business",false,"New Jersey",success,America/New_York,07175,1741441737,1741570112.0077,80,socks4,97.62.111.189:80,true,784.72805023193,337,69525,0.48237954825227,97.62.111.189
true,1741569997.3904,elite,529.44416620768,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1741196534,1741570111.591,8080,http,38.242.202.236:8080,false,109.3327999115,21350,6546,76.534270146258,38.242.202.236
true,1741570111.3959,elite,5353.3791577918,1737663811.4751,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1741299354,1741570111.3959,12346,socks4,8.217.195.141:12346,true,745.64480781555,3377,52065,6.0910501064175,8.217.195.141
true,1741570009.5563,elite,3753.4551664635,1734781796.3595,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741139025,1741570108.8599,5351,http,72.10.160.91:5351,false,897.00818061829,54,7763,0.69080209799156,72.10.160.91
true,1741570108.6182,elite,2577.6536905295,1710543127.0076,"AS263812 SONDATECH S.A.S.","SONDATECH S.A.S.",Córdoba,"South America",SA,Argentina,AR,,false,"Sondatech S.A.S.",-31.429,-64.1756,false,"IPXON Networks Argentina - Cordoba",true,Cordoba,success,America/Argentina/Cordoba,5000,1741132221,1741570108.6182,80,http,190.103.177.131:80,false,799.11017417908,341549,148255,69.731770259124,190.103.177.131
true,1741570101.274,elite,55.834224637469,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1741131962,1741570108.1255,3128,http,84.39.112.144:3128,false,49.108266830444,139701,182234,43.394163418081,84.39.112.144
true,1741570107.9845,elite,4267.0275635189,1737228121.4832,"AS207566 Chang Way Technologies Co. Limited",LD007-AS,Moscow,Europe,EU,Russia,RU,,false,"Chang Way Technologies Co. Limited",55.7558,37.6173,false,"Chang Way Technologies Co. Limited",true,Moscow,success,Europe/Moscow,144700,1741373381,1741570107.9845,37044,socks4,185.7.214.51:37044,true,703.7365436554,18,3770,0.47518479408659,185.7.214.51
true,1741178767.97,elite,311.35549148005,1722562684.4275,"AS81 MCNC",NCREN,Charlotte,"North America",NA,"United States",US,,false,MCNC,35.2916,-80.8201,false,MCNC,true,"North Carolina",success,America/New_York,28269,1741327161,1741570107.9714,9443,http,152.26.229.52:9443,false,247.14136123657,146580,5087,96.645941437491,152.26.229.52
true,1741570107.8047,elite,1528.2240865865,1740046507.7235,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,true,Beijing,success,Asia/Shanghai,,1741256182,1741570107.8047,8888,http,111.201.211.66:8888,false,1802.7346134186,9542,5202,64.717851329354,111.201.211.66
true,1741570107.5389,elite,4141.4855873489,1710540285.8333,"AS45557 Vietnam Technology and Telecommunication JSC",VNTT-AS-VN,"Bình Dương Province",Asia,AS,Vietnam,VN,,false,VNTT,11.17,106.668,false,,true,"Bình Dương Province",success,Asia/Ho_Chi_Minh,820000,1741469431,1741570107.5389,5678,socks4,103.17.90.6:5678,true,4050.6539344788,16216,290661,5.284201813756,103.17.90.6
true,1741570107.3387,elite,5386.6580245675,1714076590.4191,"AS28186 ITS TELECOMUNICACOES LTDA","ITS TELECOMUNICACOES LTDA",Salvador,"South America",SA,Brazil,BR,,false,"ITS TELECOMUNICACOES LTDA",-12.8665,-38.4858,false,"ITS TELECOMUNICACOES LTDA",true,Bahia,success,America/Bahia,40000,1741223048,1741570107.3387,56113,socks4,177.136.124.47:56113,true,2002.1657943726,3680,133845,2.6758771132521,177.136.124.47
true,1741569799.2608,elite,2179.7082438526,1741188998.264,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741206727,1741570107.2172,8089,http,121.224.170.212:8089,false,832.55171775818,166,3281,4.8157818392805,121.224.170.212
true,1741570106.4741,transparent,5292.1348590117,1737969534.0946,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.0464,119.954,false,"Pinghu Ybwgy LTD",true,Zhejiang,success,Asia/Shanghai,310000,1741132050,1741570106.4741,4999,http,61.164.204.130:4999,false,4606.9588661194,19892,24262,45.051410970693,61.164.204.130
true,1741569155.8426,elite,2148.8185687016,1740572952.7297,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1741177845,1741570106.4562,8888,http,47.238.67.96:8888,false,548.47502708435,5169,6877,42.910509712768,47.238.67.96
true,1741569942.6458,elite,6326.2661170465,1741434840.5911,"AS7552 Viettel Group",VIETEL-AS-AP,"Vĩnh Yên",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.311,105.5938,false,VIETEL,false,"Vĩnh Phúc Province",success,Asia/Bangkok,280000,1741435673,1741570106.1577,10089,http,171.228.123.235:10089,false,1269.1168785095,193,1464,11.647555823778,171.228.123.235
