alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761069041.7938,elite,141.14416377676,1761069041.7938,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761069041,1761560325.4776,80,http,108.162.194.139:80,false,180.89628219604,3502,0,100,108.162.194.139
true,1759218104.1018,elite,106.99097977996,1742509059.4577,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034458,1761560325.305,80,http,45.67.215.24:80,false,249.04656410217,71075,798,98.88970823536,45.67.215.24
true,1758178269.4768,elite,105.95217136288,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034442,1761560325.2266,80,http,170.114.45.199:80,false,137.53175735474,70406,663,99.067103800532,170.114.45.199
true,1759218206.4074,elite,106.21780639092,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761034163,1761560324.7088,80,http,108.162.193.151:80,false,208.4059715271,73346,4958,93.66826726604,108.162.193.151
true,1761555661.1134,elite,140.83799386776,1761069842.1706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761069842,1761560324.465,80,http,8.39.125.134:80,false,28.937101364136,3490,1,99.971354912632,8.39.125.134
true,1761065968.2492,elite,138.1693785034,1761065968.2492,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761065968,1761560324.2402,80,http,141.101.114.226:80,false,385.94889640808,3426,0,100,141.101.114.226
true,1761065222.8054,elite,134.85244888492,1761065222.8054,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761065223,1761560323.7959,80,http,8.35.211.162:80,false,221.94790840149,3523,0,100,8.35.211.162
true,1759208374.8973,elite,105.88630975032,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034590,1761560323.7699,80,http,170.114.45.210:80,false,91.963529586792,70730,1023,98.574275640043,170.114.45.210
true,1759208327.6406,elite,116.9257534018,1756297655.3774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761137283,1761560323.7066,80,http,185.221.160.30:80,false,108.01362991333,34815,86,99.753588722386,185.221.160.30
true,1759218240.5872,elite,107.4279746027,1742333486.2695,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034073,1761560323.7005,80,http,45.67.215.92:80,false,134.1438293457,71012,998,98.614081377586,45.67.215.92
true,1758183483.4463,elite,107.23761406136,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034249,1761560323.3446,80,http,102.177.176.44:80,false,164.87550735474,69130,3931,94.619564473522,102.177.176.44
