alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749384137.4255,elite,99.5772433772,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",true,"Oslo County",success,Europe/Oslo,0598,1749196967,1749384163.6747,80,http,91.227.248.40:80,false,73.556184768677,32097,17229,65.071159226371,91.227.248.40
true,1749363068.373,anonymous,690.69086632896,1748874588.59,"AS8376 Jordan Data Communications Company LLC","Jordan Data Communications Company LLC",Amman,Asia,AS,Jordan,JO,,false,"Jordan Data Communications Company LLC",31.9555,35.9435,true,Lipv4,false,"Amman Governorate",success,Asia/Amman,,1748874589,1749384163.2688,80,http,149.200.200.44:80,false,289.7162437439,9593,328,96.693881665155,149.200.200.44
true,1749383965.5101,transparent,366.28918807428,1749000721.9415,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1749000722,1749384163.1623,3128,http,47.254.123.70:3128,false,305.97233772278,1553,2827,35.456621004566,47.254.123.70
true,1749383575.1108,transparent,368.17597631198,1749273701.1611,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749273701,1749384163.1399,3128,http,47.251.100.217:3128,false,300.71449279785,1340,669,66.699850671976,47.251.100.217
true,1749384073.5074,transparent,352.88126365744,1749278519.3982,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749278520,1749384162.9252,3128,http,47.251.167.101:3128,false,309.14115905762,1390,537,72.132848988064,47.251.167.101
true,1749384162.9241,transparent,333.52378354623,1749231748.8929,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259541,1749384162.9241,3128,http,47.251.123.233:3128,false,303.08318138123,1456,963,60.190161223646,47.251.123.233
true,1749384006.6271,transparent,348.7627519365,1749271837.8716,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749271838,1749384162.7641,3128,http,47.251.171.244:3128,false,303.92122268677,1455,588,71.218795888399,47.251.171.244
true,1749384015.3561,transparent,350.95048442964,1748973248.9062,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1748973249,1749384162.7445,3128,http,47.254.86.126:3128,false,439.66722488403,1551,2948,34.474327628362,47.254.86.126
true,1749384113.7404,transparent,334.62518811967,1749233061.7977,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259515,1749384162.7372,3128,http,47.251.116.33:3128,false,306.89811706543,1447,959,60.141313383209,47.251.116.33
true,1749384162.6878,transparent,361.46453954141,1749282934.9138,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749282935,1749384162.6878,3128,http,47.251.174.193:3128,false,338.34958076477,1341,504,72.682926829268,47.251.174.193
true,1749383654.3507,transparent,663.36324930191,1749279468.0331,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749279468,1749384162.607,3128,http,47.251.127.114:3128,false,302.53386497498,1400,503,73.568050446663,47.251.127.114
true,1749383509.7915,transparent,375.04410128149,1749230870.9149,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259040,1749384162.5902,3128,http,47.251.168.119:3128,false,309.05294418335,1588,828,65.728476821192,47.251.168.119
true,1749382777.5262,transparent,334.21543037851,1749231886.3668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258924,1749384162.4425,3128,http,47.251.109.68:3128,false,303.22241783142,1485,940,61.237113402062,47.251.109.68
true,1749383442.1179,transparent,345.01404656304,1748960526.2495,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,95052,1748960527,1749384162.4409,3128,http,47.254.70.108:3128,false,306.48374557495,1575,2997,34.448818897638,47.254.70.108
true,1749383767.7985,transparent,349.68227964347,1749231947.266,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1749259147,1749384162.416,3128,http,47.254.26.252:3128,false,312.86263465881,1548,873,63.940520446097,47.254.26.252
true,1749384080.2452,transparent,358.87102439858,1749276141.461,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749276142,1749384162.4039,3128,http,47.251.126.135:3128,false,303.90882492065,1369,598,69.598373157092,47.251.126.135
true,1749382320.1009,transparent,361.88940149726,1749232096.8249,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259000,1749384162.3846,3128,http,47.251.111.93:3128,false,304.15558815002,1523,888,63.168809622563,47.251.111.93
true,1749383880.3106,transparent,360.65490790496,1749272904.3365,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749272905,1749384162.3675,3128,http,47.251.125.227:3128,false,307.50799179077,1462,564,72.161895360316,47.251.125.227
true,1749384162.3435,transparent,363.14384174668,1749231693.0987,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259055,1749384162.3435,3128,http,47.251.169.4:3128,false,305.84907531738,1486,929,61.532091097308,47.251.169.4
true,1749381675.8973,transparent,366.77901709658,1749273809.3255,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749273810,1749384162.3168,3128,http,47.251.122.39:3128,false,303.78031730652,1424,588,70.775347912525,47.251.122.39
true,1749383273.1368,transparent,344.22253197745,1749187730.852,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749216073,1749384162.3093,3128,http,47.251.173.128:3128,false,302.04057693481,1520,1436,51.420838971583,47.251.173.128
true,1749383718.0681,transparent,359.19569556991,1748972581.4407,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1748972582,1749384162.2978,3128,http,47.88.90.167:3128,false,300.89092254639,1571,2932,34.887852542749,47.88.90.167
true,1749383811.3766,transparent,404.99005074978,1749251277.8349,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1749251278,1749384162.2963,3128,http,47.254.1.204:3128,false,312.46829032898,1612,826,66.119770303527,47.254.1.204
true,1749383933.1365,transparent,424.92386452683,1748972327.7673,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1748972328,1749384162.2906,3128,http,47.254.85.199:3128,false,315.03391265869,1612,2891,35.798356651121,47.254.85.199
true,1749383282.791,elite,964.2117350908,1748967136.6823,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1748967136,1749384162.2894,4001,http,188.245.239.104:4001,false,45.933723449707,5411,2642,67.192350676766,188.245.239.104
true,1749383354.0883,transparent,364.46545107835,1749231487.8145,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1749259268,1749384162.0848,3128,http,47.251.53.137:3128,false,313.72141838074,1471,949,60.785123966942,47.251.53.137
true,1749384138.8514,transparent,1143.254359393,1749001310.582,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1749001311,1749384162.0798,3128,http,47.254.124.150:3128,false,620.03326416016,1402,2971,32.060370455065,47.254.124.150
true,1749382639.7487,transparent,372.92226729915,1749230995.8237,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258993,1749384162.068,3128,http,47.251.167.151:3128,false,304.93664741516,1536,883,63.497312939231,47.251.167.151
true,1749384135.2932,transparent,1177.316496427,1749248996.484,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1749248997,1749384162.0638,3128,http,47.251.60.238:3128,false,358.49070549011,1392,1067,56.608377389183,47.251.60.238
true,1749384022.5287,transparent,406.91404436023,1749273735.8415,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1749273736,1749384162.0606,3128,http,47.254.20.214:3128,false,316.32781028748,1481,529,73.681592039801,47.254.20.214
true,1749384127.3212,transparent,339.15867737095,1749231407.4471,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258645,1749384162.0374,3128,http,47.251.171.3:3128,false,302.48737335205,1534,887,63.36224700537,47.251.171.3
true,1749383895.5856,transparent,341.81231951309,1749233378.2115,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1749258763,1749384162.0058,3128,http,47.251.30.114:3128,false,327.7370929718,1475,939,61.101905550953,47.251.30.114
true,1749382939.3469,transparent,342.93001576474,1749286566.5252,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749286567,1749384161.9925,3128,http,47.251.105.243:3128,false,306.24270439148,1273,507,71.516853932584,47.251.105.243
true,1749383775.776,transparent,731.31372696295,1749275486.7298,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749275487,1749384161.9572,3128,http,47.251.124.174:3128,false,313.09628486633,1253,725,63.346814964611,47.251.124.174
true,1749383697.8453,transparent,378.41188568786,1748972800.7591,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,95052,1748972801,1749384161.9074,3128,http,47.254.75.170:3128,false,314.46290016174,1548,2951,34.407646143587,47.254.75.170
true,1749383540.6081,transparent,610.53935795614,1748972167.9077,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1748972168,1749384161.8828,3128,http,47.254.38.77:3128,false,309.12399291992,1533,2973,34.021304926764,47.254.38.77
true,1749382962.3883,transparent,427.73926386823,1749274711.4281,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1749274712,1749384161.8599,3128,http,47.251.45.174:3128,false,310.29796600342,1389,601,69.798994974874,47.251.45.174
true,1749384012.4599,transparent,616.28450799004,1749232698.658,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1749259629,1749384161.8473,3128,http,47.251.44.51:3128,false,304.63099479675,1487,912,61.984160066694,47.251.44.51
true,1749383872.9834,transparent,465.8556325095,1748970737.3169,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1748970738,1749384161.843,3128,http,47.88.14.232:3128,false,318.36295127869,1611,2898,35.728542914172,47.88.14.232
