alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784104235.0438,elite,8093.5366925109,1780922804.9097,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,false,"WorkTitans B.V.",60.1699,24.9384,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00121,1783946099,1784105877.1254,1080,socks4,92.118.234.124:1080,true,147.14431762695,177421,25613,87.384871499355,92.118.234.124
true,1784105807.1219,elite,1773.4744249732,1784028504.7656,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",false,Hesse,success,Europe/Berlin,60313,1784025753,1784105876.7748,40001,socks4,185.213.240.125:40001,true,24.545907974243,2288,1441,61.356932153392,185.213.240.125
true,1784105876.6525,elite,922.33321374655,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1783718898,1784105876.6525,18301,socks4,192.111.135.18:18301,true,722.68795967102,345433,879288,28.20503608577,192.111.135.18
true,1783755746.3806,elite,2107.2795391791,1776085721.5267,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1783947938,1784105875.9501,4145,socks5,72.195.101.99:4145,true,988.94309997559,60605,8645,87.516245487365,72.195.101.99
true,1784105875.9145,elite,3348.9200982562,1783369055.4639,"AS263073 DTEL TELECOM","DTEL TELECOM",Recife,"South America",SA,Brazil,BR,,false,"Dtel Telecom",-8.0009,-34.8687,false,"Dtel Telecom",false,Pernambuco,success,America/Recife,53000,1783971258,1784105875.9145,4153,socks4,186.194.127.41:4153,true,995.43762207031,15918,16868,48.551210882694,186.194.127.41
true,1784082065.3973,anonymous,463.34327736347,1783454413.7705,"AS20214 Comcast Cable Communications, LLC",COMCAST-20214,"Pembroke Pines","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",26.0178,-80.3423,false,"Comcast Cable Communications, LLC",false,Florida,success,America/New_York,33028,1784056093,1784105875.5327,8080,http,50.205.246.13:8080,true,402.42648124695,10354,198,98.123578468537,50.205.246.13
true,1784103840.8773,elite,1856.2372318025,1783657838.0219,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784105875.5277,8080,http,145.220.226.151:8080,true,204.67591285706,4796,845,85.020386456302,145.220.226.151
true,1784105875.4773,elite,3438.8364714364,1783749550.2223,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783749295,1784105875.4773,1082,socks4,139.28.240.203:1082,true,1193.217754364,15280,5008,75.315457413249,139.28.240.203
true,1784105838.9873,elite,3829.1897058335,1783835088.6084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783832506,1784105875.4334,1082,socks4,139.28.240.201:1082,true,718.78337860107,12515,3562,77.844125147727,139.28.240.201
true,1784026611.8235,elite,567.09932963542,1783969069.6104,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Pittsburg,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",38.028,-121.8847,false,"Comcast Cable Communications, IP Services",false,California,success,America/Los_Angeles,94565,1783967417,1784105875.3064,43,http,71.198.208.169:43,true,370.73397636414,1953,96,95.314787701318,71.198.208.169
