alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788445451.4315,elite,4548.0687787253,1777060983.7105,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1788012431,1788445476.4268,1080,socks5,109.120.138.241:1080,true,46.382665634155,61358,66402,48.02598622417,109.120.138.241
true,1788445476.1605,elite,3086.9380873117,1777331243.6063,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1788218629,1788445476.1605,1080,socks5,213.230.121.41:1080,true,686.4128112793,64284,85716,42.856,213.230.121.41
true,1788445431.0515,elite,3573.2066694605,1787936548.8092,"AS150923 PT Sistem Interkoneksi Data",IDNIC-SIDNET-AS-ID,Jekulo,Asia,AS,Indonesia,ID,,false,"PT Sistem Interkoneksi Data",-6.8057,110.926,false,,false,"Central Java",success,Asia/Jakarta,,1787936051,1788445476.0488,80,socks4,103.97.225.145:80,true,910.57252883911,7346,15636,31.964145853276,103.97.225.145
true,1788445387.5441,elite,2557.2777427069,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788361847,1788445475.8286,4145,socks4,184.181.217.194:4145,true,875.89478492737,818602,851476,49.015794471875,184.181.217.194
true,1788445475.7521,elite,3392.9674911987,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788174420,1788445475.7521,4145,socks4,72.195.34.59:4145,true,887.69936561584,335201,287110,53.863904060831,72.195.34.59
true,1788445475.4905,elite,1144.7187751829,1776086790.7736,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788182127,1788445475.4905,4145,socks5,192.111.129.150:4145,true,919.7838306427,85762,70325,54.944998622563,192.111.129.150
true,1788445475.4768,elite,4195.8640291482,1776088033.382,"AS135341 Orange Communication",ORANGE2-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Kotwali,false,"Md Kamrul Islam",22.3305,91.8177,false,,true,Chittagong,success,Asia/Dhaka,4000,1787952447,1788445475.4768,2025,socks5,103.151.74.5:2025,true,1105.5257320404,30469,100112,23.333409914153,103.151.74.5
true,1788445406.1974,elite,5939.7155456254,1776127118.9877,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1788222221,1788445475.4663,1080,socks5,152.70.236.84:1080,true,1549.0705966949,15802,100453,13.592533654466,152.70.236.84
true,1788445334.7,elite,1206.0958536132,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788193384,1788445475.4651,2080,socks4,8.215.25.3:2080,true,760.41293144226,190204,147051,56.397681279744,8.215.25.3
true,1788445460.7916,elite,3658.8406438733,1783182031.6347,"AS45899 VNPT Corp",VNPT-AS-VN,"Duong Dong",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.2172,103.959,false,"Vietnam Posts and Telecommunications Group",true,"An Giang",success,Asia/Ho_Chi_Minh,,1788017115,1788445475.4496,5678,socks4,113.166.93.239:5678,true,1436.653137207,130411,125436,50.972260765223,113.166.93.239
