alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766468185.632,elite,118.38750421296,1742719795.5296,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766477929,1766751578.4078,80,http,69.84.182.246:80,false,48.222780227661,109132,1062,99.036245167613,69.84.182.246
true,1766378484.5787,elite,119.73973452023,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478178,1766751578.3891,80,http,102.177.176.181:80,false,87.805271148682,102883,4520,95.791551446421,102.177.176.181
true,1765973961.6878,elite,130.9116097468,1756298000.4155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766581645,1766751578.3032,80,http,102.177.176.182:80,false,60.124158859253,66980,1284,98.119067151061,102.177.176.182
true,1766142715.0272,elite,147.76662841412,1765207467.1015,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766417145,1766751578.1421,80,http,141.101.113.188:80,false,21.788597106934,9874,1,99.989873417722,141.101.113.188
true,1766751069.5772,elite,139.99322111287,1765080266.2938,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1766290065,1766751577.596,80,http,68.183.68.1:80,false,42.083024978638,3936,7018,35.932079605624,68.183.68.1
true,1766190227.1697,elite,147.2096165731,1764741474.5713,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766556019,1766751577.242,80,http,45.67.215.46:80,false,455.03163337708,12934,2,99.984539270254,45.67.215.46
true,1766680128.3377,elite,144.14488549343,1761067396.4564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766511241,1766751577.2383,80,http,8.35.211.175:80,false,523.02122116089,39413,100,99.746918735606,8.35.211.175
true,1766607463.9049,elite,118.99088405848,1720481729.2359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478388,1766751577.2037,80,http,185.238.228.30:80,false,104.9337387085,106003,2451,97.740055691814,185.238.228.30
true,1766166015.3652,elite,146.75504786924,1764742437.2656,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766557069,1766751577.1357,80,http,108.162.193.211:80,false,653.4435749054,13215,1,99.992433414044,108.162.193.211
true,1766145334.2815,elite,143.17223668856,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766511463,1766751577.0227,80,http,8.35.211.185:80,false,29.569864273071,39352,95,99.759170532613,8.35.211.185
