alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746331395.8741,elite,477.76212835846,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1745970731,1746331395.8741,80,http,165.232.129.150:80,false,355.54480552673,134938,203365,39.886728760904,165.232.129.150
true,1746330999.7413,elite,1105.1640682844,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1745810882,1746331394.3424,80,http,185.88.177.197:80,false,985.11934280396,5234,3603,59.228244879484,185.88.177.197
true,1746331356.4763,elite,2041.6481277028,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1745970806,1746331394.1382,80,http,8.219.97.248:80,false,1541.3827896118,400556,149357,72.839885581901,8.219.97.248
true,1746328222.8282,elite,1026.9017162341,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746171872,1746331394.1374,9094,http,119.3.113.151:9094,false,1781.8262577057,93784,3277,96.623772679037,119.3.113.151
true,1746330948.9052,elite,1384.1116756865,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746297437,1746331393.9709,8080,http,185.88.177.197:8080,false,975.05974769592,7006,3748,65.147851962061,185.88.177.197
true,1746319138.4503,elite,1980.2803646818,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1746061697,1746331392.5993,7777,http,34.143.143.61:7777,false,696.72632217407,38998,5234,88.166937963465,34.143.143.61
true,1746331392.2407,transparent,6162.4289393143,1745960156.5838,"AS60203 Innovaciones Tecnlogicas del Sur S.L.",INNOVASUR-AS,Carranque,Europe,EU,Spain,ES,,false,"Spotting Brands Technologies S.L",40.1752,-3.9027,false,"Spotting Brands Technologies S.L",false,"Castille-La Mancha",success,Europe/Madrid,45216,1745960157,1746331392.2407,80,http,171.22.8.192:80,false,3160.6550216675,2538,3746,40.388287714831,171.22.8.192
true,1746331257.9157,elite,1212.9892347415,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746247693,1746331392.2387,80,http,198.199.86.11:80,false,579.46515083313,7825,12542,38.419993126135,198.199.86.11
true,1746331391.7517,elite,3127.6487228917,1745812575.7242,"AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI",AS215027,Istanbul,Asia,AS,Türkiye,TR,,false,"Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi",41.0019,28.9645,false,Ipxo,true,Istanbul,success,Europe/Istanbul,34134,1745818014,1746331391.7517,2151,http,185.255.4.172:2151,false,511.1083984375,153,7482,2.0039292730845,185.255.4.172
true,1746331271.1816,elite,3141.2030052099,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1745862410,1746331391.6271,8080,http,191.252.204.220:8080,false,1424.7231483459,28303,18248,60.799982814547,191.252.204.220
