alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1740953310.2754,elite,623.6003793529,1696967363.7097,"AS8866 Vivacom Bulgaria EAD",VIVACOM-AS,Kazanlak,Europe,EU,Bulgaria,BG,,false,"Vivacom Bulgaria EAD",42.6223,25.3937,false,"Bulgarian Telecommunications Company Plc",true,"Stara Zagora",success,Europe/Sofia,6100,1740694384,1740953310.2754,4153,socks4,95.43.244.15:4153,true,182.452917099,20026,336684,5.6140842701354,95.43.244.15
true,1740953308.7112,elite,2685.8039687139,1740885182.0672,"AS135967 Bach Kim Network solutions Join stock company",BKNS-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,BKNS,21.0278,105.834,false,"O2 Vietnam Technology Joint Stock Company",false,Hanoi,success,Asia/Bangkok,,1740885184,1740953308.7112,10001,http,103.162.30.196:10001,false,798.90751838684,161,646,19.950433705081,103.162.30.196
true,1740952578.5996,transparent,1463.0816712897,1739058933.3041,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,false,Pichincha,success,America/Guayaquil,,1740873769,1740953307.6511,999,http,177.234.209.80:999,false,545.62902450562,3025,11498,20.829029814777,177.234.209.80
true,1740949303.396,elite,1245.6178547214,1710633910.8217,"AS56040 China Mobile communications corporation",CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1740730456,1740953306.9404,8443,http,183.234.215.11:8443,false,861.15908622742,406963,53178,88.443107656131,183.234.215.11
true,1740953305.6908,elite,10052.825831756,1722404510.1995,,,"Des Plaines","North America",NA,"United States",US,,false,NAT,42.0033,-87.8664,false,,false,Illinois,success,America/Chicago,60018,1740527918,1740953305.6908,1080,socks4,198.177.218.78:1080,true,1122.5829124451,390,78372,0.49516264188314,198.177.218.78
true,1740953305.1373,elite,1288.9530902442,1696968063.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1740787769,1740953305.1373,4145,socks4,98.175.31.195:4145,true,764.15586471558,141045,248892,36.171227659853,98.175.31.195
true,1740953303.9912,transparent,4287.7407898968,1724709628.5668,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Wenzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",27.996,120.6664,true,"China Mobile",true,Zhejiang,success,Asia/Shanghai,,1740527038,1740953303.9912,3128,http,111.1.61.47:3128,false,1346.7276096344,118583,109523,51.985918827212,111.1.61.47
true,1740953170.5893,elite,2753.881071677,1732964467.386,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,,1740527262,1740953302.7669,8089,http,27.189.128.4:8089,false,846.90403938293,758,63792,1.1742835011619,27.189.128.4
true,1740953302.5878,anonymous,2316.7679484342,1740827156.526,"AS4230 CLARO S.A.","CLARO S.A.",Curitiba,"South America",SA,Brazil,BR,,false,"Claro S.A",-25.5026,-49.2908,false,"Telcabos - Telecomunicações e Informática",false,Paraná,success,America/Sao_Paulo,80000,1740827160,1740953302.5878,80,http,200.250.131.218:80,false,712.93306350708,1298,222,85.394736842105,200.250.131.218
true,1740953138.0435,transparent,1538.8202535127,1739057584.1105,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,false,Pichincha,success,America/Guayaquil,,1740872059,1740953301.8467,999,http,177.234.209.84:999,false,564.01038169861,3069,11486,21.08553761594,177.234.209.84
true,1740953301.5642,elite,93.448344769452,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1740839496,1740953301.5642,80,http,152.228.154.20:80,false,100.25382041931,97455,109892,47.000921161145,152.228.154.20
true,1740953301.3765,elite,1058.8101184182,1710943544.6703,"AS270158 Wantelco SAS de CV","Wantelco SAS de CV","San Luis Potosí City","North America",NA,Mexico,MX,,false,"Wantelco SAS de CV",22.0516,-100.9021,false,"Redpon SA De CV",true,"San Luis Potosí",success,America/Mexico_City,78426,1740406612,1740953301.3765,1080,socks4,170.78.211.161:1080,true,699.70893859863,19941,266069,6.9721338414741,170.78.211.161
true,1740953068.0823,elite,8333.3870607377,1711219008.6426,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1740772551,1740953301.0349,443,socks5,117.74.65.207:443,true,6520.8344459534,718957,41886751,1.6874663836123,117.74.65.207
true,1740953301.034,elite,11805.976090469,1715355202.8933,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba.com Singapore E-Commerce Private Limited",37.5658,126.978,false,,true,Seoul,success,Asia/Seoul,04524,1740668868,1740953301.034,443,socks5,8.213.137.155:443,true,6491.8537139893,386,511909,0.075347212055554,8.213.137.155
