alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1773248492.2422,elite,469.73286820072,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1772911653,1773253800.7591,80,http,4.213.167.178:80,false,280.73143959045,136096,4881,96.5377331054,4.213.167.178
true,1773253800.4836,elite,1788.9394502003,1745649170.9627,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1773132178,1773253800.4836,4857,http,157.230.220.25:4857,false,387.25829124451,14806,284131,4.9528830489367,157.230.220.25
true,1773252045.4844,elite,530.04474689203,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1772917215,1773253799.841,80,http,52.229.30.3:80,false,361.02557182312,133655,5745,95.878766140603,52.229.30.3
true,1773253799.75,elite,10181.18870193,1721296896.0966,"AS17816 China Unicom IP network China169 Guangdong province",CHINA169-GZ,Guangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Guangdong Province Network",23.1291,113.264,false,,false,Guangdong,success,Asia/Shanghai,510000,1773050327,1773253799.75,38801,socks4,58.253.7.19:38801,true,1091.1235809326,547,125488,0.43400642678621,58.253.7.19
true,1773252057.0973,elite,1386.3134575972,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1773131829,1773253799.3918,3128,http,8.213.151.128:3128,false,684.07154083252,212546,26213,89.02114684682,8.213.151.128
true,1773252124.1935,anonymous,3037.7434250492,1762279464.3322,"AS4230 CLARO S.A.","CLARO S.A.",Estácio,"South America",SA,Brazil,BR,,false,"Claro S.A.",-22.9234,-43.2132,false,"Claro S.A",true,"Rio de Janeiro",success,America/Sao_Paulo,,1773167182,1773253799.2284,8888,http,200.174.198.32:8888,false,1070.2743530273,97438,61243,61.404957115219,200.174.198.32
true,1773253799.203,elite,1566.8965095837,1696968908.3646,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1773201320,1773253799.203,4145,socks4,72.195.34.58:4145,true,948.67038726807,195965,679659,22.380039834449,72.195.34.58
true,1773238732.6855,transparent,1607.6757124856,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Dongdaemun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.5841,127.0616,false,broadNnet,false,Seoul,success,Asia/Seoul,024,1772795668,1773253799.0666,3128,http,1.231.81.166:3128,false,705.89470863342,14244,364,97.508214676889,1.231.81.166
true,1773253764.4607,elite,367.11664496389,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1772962876,1773253797.721,80,http,174.138.119.88:80,false,392.2381401062,93707,47197,66.504144665872,174.138.119.88
true,1773250568.6262,elite,318.50891855693,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1772912455,1773253796.6282,80,http,172.200.72.48:80,false,227.75816917419,136485,4172,97.033919392565,172.200.72.48
true,1773253796.6252,transparent,4745.5132698708,1764288311.5848,"AS16276 OVH SAS",OVH,Reston,"North America",NA,"United States",US,,true,"OVH SAS",38.9609,-77.3429,false,"OVH US LLC",true,Virginia,success,America/New_York,20190,1772756600,1773253796.6252,3128,http,15.204.151.147:3128,false,1681.2536716461,11961,133325,8.2327271726113,15.204.151.147
true,1773253737.8657,elite,3755.0574113411,1740571056.4907,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1773133284,1773253796.5409,10811,http,221.202.27.194:10811,false,2219.23828125,72150,276169,20.713770997275,221.202.27.194
true,1773253771.5053,elite,2935.5596126187,1766621576.666,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1772670331,1773253796.4383,3000,http,116.171.106.15:3000,false,2816.3349628448,100129,31297,76.18659930303,116.171.106.15
true,1773253796.2976,elite,4336.5533422722,1710564522.304,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Taiyuan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shanxi Province Network",37.8706,112.551,false,"China Network Communications Group Corporation",true,Shanxi,success,Asia/Shanghai,030000,1772944683,1773253796.2976,53813,socks4,218.26.101.226:53813,true,1319.0665245056,27910,702607,3.8205818618869,218.26.101.226
true,1773253795.9647,elite,5297.9807732112,1763563257.9159,"AS56630 Melbikomas UAB",MELBICOM-EU-AS,Palermo,Europe,EU,Italy,IT,,true,"Melbikomas UAB",38.1302,13.329,false,"Melbikomas UAB",true,Sicily,success,Europe/Rome,90121,1773243437,1773253795.9647,8090,http,91.201.67.63:8090,false,608.20889472961,11340,136021,7.6953875177286,91.201.67.63
true,1773253672.9036,elite,400.21370642011,1765321046.3432,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Foxtel ISP",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1773184243,1773253794.6326,80,http,172.193.178.226:80,false,396.5175151825,120096,18924,86.387570133794,172.193.178.226
