alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787473085.4512,elite,2088.947947087,1783835088.6084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1787461429,1787473133.9134,1082,socks4,139.28.240.201:1082,true,48.721075057983,120249,70599,63.007733903421,139.28.240.201
true,1787469510.7389,elite,202.6155218334,1785845294.0373,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1787053847,1787473133.8125,1080,socks5,141.98.85.49:1080,true,200.92868804932,61428,11279,84.487050765401,141.98.85.49
true,1787472735.6976,elite,2502.5205599529,1786971115.996,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1786969339,1787473133.799,1080,socks4,193.222.99.32:1080,true,65.520048141479,37888,833,97.848712584902,193.222.99.32
true,1787473089.6047,elite,2554.6065008612,1784147551.9824,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1787171621,1787473133.7089,1082,socks4,147.45.221.115:1082,true,60.099601745605,79815,58893,57.541742365257,147.45.221.115
true,1787473127.668,elite,2815.0309554677,1785117571.3284,"AS21559 OSNET",OSNET,Jacksonville,"North America",NA,"United States",US,Downtown,false,"OSNET Wireless",30.3314,-81.6623,false,"OSNet Wireless",true,Florida,success,America/New_York,32202,1786930697,1787473133.3017,5555,socks4,154.64.219.4:5555,true,629.88448143005,36591,61843,37.173131235142,154.64.219.4
true,1787472920.1996,elite,3888.8028369204,1710640624.1838,"AS37215 Malawi Research and Education Network - MAREN",MAREN,Zomba,Africa,AF,Malawi,MW,,false,"Malawi Research and Education Network - MAREN",-15.3733,35.3145,false,"Malawi College of Accountancy - Mzuzu Campus",true,"Southern Region",success,Africa/Blantyre,,1787003958,1787473133.2022,5678,socks4,41.70.106.1:5678,true,1220.8635807037,204911,770978,20.997367528479,41.70.106.1
true,1787472995.945,elite,2453.7666132018,1786029372.7392,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1787236178,1787473133.1863,1082,socks4,45.95.233.88:1082,true,1062.6955032349,49645,28680,63.383338653048,45.95.233.88
true,1787472658.6513,elite,6233.5592346482,1786782640.2879,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1787386618,1787473132.9504,10928,socks4,111.119.162.248:10928,true,1134.6957683563,12809,12973,49.681948646342,111.119.162.248
true,1787471961.9154,elite,891.15052249153,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1786883181,1787473132.8997,1088,socks5,144.24.111.128:1088,true,1641.5193080902,159568,2005,98.759074845426,144.24.111.128
true,1787473048.0727,elite,1249.225879615,1776078519.1558,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786966064,1787473132.8083,4145,socks5,142.54.237.34:4145,true,968.09720993042,67783,62045,52.209846874326,142.54.237.34
