alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784984808.8918,elite,1310.0702081202,1776078274.1852,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1784548738,1784987744.5145,1080,socks5,5.255.99.75:1080,true,113.37113380432,92690,2698,97.171551977188,5.255.99.75
true,1784987664.8253,elite,1893.0523446015,1783348965.314,"AS15377 TRADITIONAL LLC",FREGAT,Dnipro,Europe,EU,Ukraine,UA,,false,"ISP ""Fregat""",48.4604,35.033,false,"ISP ""Fregat"" Ltd.",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49127,1784558109,1784987744.2673,5678,socks4,46.98.192.116:5678,true,429.443359375,32931,36971,47.110240050356,46.98.192.116
true,1784985365.2398,elite,1320.1560908292,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1784552759,1784987744.2227,1080,socks4,149.62.186.244:1080,true,164.87646102905,507330,70608,87.782772546536,149.62.186.244
true,1784987713.7194,elite,208.85123583404,1784966207.7166,"AS52000 MIRhosting B.V.",MIRhosting,Dronten,Europe,EU,"The Netherlands",NL,,true,"MIRhosting B.V.",52.5347,5.72181,false,"IT-DELUX ltd",false,Flevoland,success,Europe/Amsterdam,8254,1784966207,1784987743.9857,1080,socks4,194.147.149.23:1080,true,123.5556602478,704,329,68.151016456922,194.147.149.23
true,1784987558.2043,elite,3210.9461310251,1783368818.9044,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1784577634,1784987743.8602,1080,socks4,117.4.26.246:1080,true,904.99210357666,44969,33176,57.545588329388,117.4.26.246
true,1784987692.2296,elite,858.22186771016,1784809978.739,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHN,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1784807439,1784987743.7298,1080,socks4,27.75.152.169:1080,true,803.67088317871,3424,4228,44.746471510716,27.75.152.169
true,1784978891.8273,elite,2266.7374000075,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1784548430,1784987743.6714,80,http,202.133.88.173:80,false,165.36498069763,237008,74829,76.003809682623,202.133.88.173
true,1784987636.9679,elite,3369.2773825866,1783236738.1133,"AS17806 Tire-1 IP Transit Provider of Bangladesh",MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Mango Teleservices Limited",23.7806,90.4038,false,"Mango Teleservices Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1784442912,1784987743.5695,1080,socks4,114.130.89.94:1080,true,923.62904548645,56085,33522,62.589976229536,114.130.89.94
true,1784987109.574,elite,1748.3037205454,1783603051.2032,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1784809962,1784987743.4675,10084,socks5,51.222.12.245:10084,true,785.50124168396,15815,4012,79.764966964241,51.222.12.245
true,1784987712.0079,elite,8492.4897605505,1782998604.2776,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,London,Europe,EU,"United Kingdom",GB,,true,"Akamai Technologies, Inc.",51.5081,-0.1278,false,"Linode, LLC",true,England,success,Europe/London,SW1H,1784811186,1784987743.455,19100,socks4,88.80.186.173:19100,true,948.24481010437,29445,53322,35.575772952989,88.80.186.173
true,1784987658.0125,elite,972.49709064896,1784823203.3399,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1784822742,1784987743.3975,1080,socks4,116.107.182.138:1080,true,911.28873825073,1850,4240,30.377668308703,116.107.182.138
true,1784987071.0137,elite,4338.595462091,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1784670760,1784987743.1771,1080,socks4,134.209.98.206:1080,true,1168.3490276337,179603,78813,69.501501455018,134.209.98.206
true,1784987730.4317,elite,4339.6987726909,1781857907.4736,"AS210546 Miglovets Egor Andreevich",AS-WAF,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Miglovets Egor Andreevich",50.1475,8.6491,false,"Miglovets Egor Andreevich",true,Hesse,success,Europe/Berlin,60431,1784879970,1784987743.0814,1080,socks4,87.251.77.60:1080,true,1164.0696525574,57225,80307,41.60849838583,87.251.77.60
