alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208327.9295,elite,101.29510563499,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824355,1760005097.7398,80,http,216.205.52.0:80,false,19.171714782715,59379,4016,93.66511554539,216.205.52.0
true,1759208556.8773,elite,107.43012209696,1756297678.6547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759926943,1760005097.675,80,http,216.205.52.216:80,false,32.20796585083,23516,91,99.614521116618,216.205.52.216
true,1758178400.3808,elite,100.3873860245,1720502517.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824521,1760005097.518,80,http,141.101.120.232:80,false,56.079149246216,59887,2024,96.73079097414,141.101.120.232
true,1759218131.9976,elite,100.18454153645,1720503973.7767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759824371,1760005097.5034,80,http,141.101.115.253:80,false,25.753259658813,60001,2064,96.674454201241,141.101.115.253
true,1759208228.175,elite,100.89838669402,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1759824408,1760005097.5003,80,http,185.238.228.100:80,false,40.943622589111,59822,2309,96.283658721089,185.238.228.100
true,1759208359.2926,elite,101.46538543795,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824711,1760005097.4591,80,http,170.114.45.177:80,false,56.873798370361,59021,3362,94.610711251463,170.114.45.177
true,1759218225.3682,elite,108.21041005015,1756298770.8984,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759928000,1760005097.3315,80,http,69.84.182.170:80,false,78.762531280518,24115,103,99.574696506731,69.84.182.170
true,1759208414.5431,elite,100.44807227508,1742341932.9659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824339,1760005097.2194,80,http,185.221.160.54:80,false,442.91663169861,59898,3893,93.89725823392,185.221.160.54
true,1759208327.6406,elite,107.56010426947,1756297655.3774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759927150,1760005097.1935,80,http,185.221.160.30:80,false,427.62970924377,23537,86,99.635948016763,185.221.160.30
true,1758186265.8433,elite,101.63665594627,1742412102.3367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824369,1760005096.5256,80,http,216.205.52.61:80,false,33.889055252075,59639,3383,94.632033258227,216.205.52.61
true,1759208399.8747,elite,101.01257206445,1742334808.2138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824230,1760005096.4536,80,http,102.177.176.81:80,false,15.407085418701,57949,3951,93.617124394184,102.177.176.81
true,1759218104.1413,elite,107.26190168954,1756299284.9888,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759928354,1760005096.444,80,http,69.84.182.233:80,false,202.65340805054,24116,101,99.582937605814,69.84.182.233
true,1758185456.4359,elite,101.94247797678,1742946038.0196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1759824533,1760005096.4342,80,http,45.8.211.13:80,false,306.1535358429,59839,3391,94.637039380041,45.8.211.13
true,1758182566.1869,elite,100.95857660813,1750621706.3323,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1759824459,1760005096.4331,80,http,45.8.211.120:80,false,30.698776245117,59586,95,99.840820361589,45.8.211.120
true,1759218179.0348,elite,101.36579467838,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824387,1760005096.3652,80,http,102.177.176.143:80,false,172.53136634827,58023,3955,93.618703410888,102.177.176.143
true,1758183353.6879,elite,101.46298316993,1742392521.6884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824615,1760005096.2526,80,http,216.205.52.13:80,false,489.69960212708,59663,3390,94.623570646916,216.205.52.13
true,1758179724.3931,elite,101.50310272392,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824383,1760005096.1677,80,http,216.205.52.164:80,false,317.42167472839,59581,3243,94.837960015281,216.205.52.164
true,1758183500.7898,elite,100.88189713503,1742585829.2088,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824290,1760005096.1424,80,http,45.67.215.118:80,false,369.80867385864,59785,675,98.883559378101,45.67.215.118
true,1758185991.333,elite,101.51165983831,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824491,1760005095.9077,80,http,102.177.176.98:80,false,66.077947616577,57725,1578,97.339089084869,102.177.176.98
true,1759218128.2255,elite,128.90070974676,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759597658,1760005095.7196,80,http,108.162.192.21:80,false,55.276393890381,7925,1,99.987383295483,108.162.192.21
