alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783298779.352,elite,456.28100160709,1781220436.7531,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",false,Hesse,success,Europe/Berlin,60313,1783033684,1783299794.3342,443,http,150.241.116.167:443,true,42.252540588379,36394,2099,94.547060504507,150.241.116.167
true,1783299595.2407,elite,2597.6437897119,1778936776.5628,"AS25521 Industrial Media Network LLC",AS-IPNET,Kyiv,Europe,EU,Ukraine,UA,,false,IPNETUA,50.458,30.5303,false,,true,"Kyiv City",success,Europe/Kyiv,02063,1783167453,1783299794.0014,21003,socks5,82.193.116.160:21003,true,196.65551185608,28218,13041,68.392350759834,82.193.116.160
true,1783299750.5381,elite,1246.1764277754,1781637176.0597,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company",40.4993,-74.399,false,"Vultr Holdings, LLC",false,"New Jersey",success,America/New_York,08854,1782844883,1783299793.868,1080,socks5,149.28.230.104:1080,true,538.15841674805,6114,12172,33.43541507164,149.28.230.104
true,1783269364.8692,elite,414.25648390727,1783185916.8615,"AS197574 ExpressHost Ltd",EXPRESSHOST,"Abu Dhabi",Asia,AS,"United Arab Emirates",AE,,false,GoldIPv,24.4539,54.3773,false,GoldIPv4,false,"Abu Dhabi",success,Asia/Dubai,,1783182438,1783299793.6906,8080,socks4,217.60.33.157:8080,true,298.53367805481,5045,794,86.401781126905,217.60.33.157
true,1783299793.6253,elite,3512.460719971,1754657471.8698,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"Gujarat Telelik Pvt Ltd",22.6909,72.8646,false,"Gujarat Telelink Pvt Ltd.",true,Gujarat,success,Asia/Kolkata,387001,1782902885,1783299793.6253,5678,socks4,27.121.101.221:5678,true,718.81985664368,24554,153777,13.76877828308,27.121.101.221
true,1783299793.5964,elite,3172.594461914,1696974967.0995,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"Colombia Móvil",true,"Departamento de Bolívar",success,America/Bogota,130001,1783061829,1783299793.5964,5678,socks4,181.204.4.74:5678,true,740.94367027283,141051,834668,14.45610877722,181.204.4.74
true,1783299793.456,elite,1325.370803671,1776078169.4239,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782732115,1783299793.456,4145,socks5,142.54.232.6:4145,true,989.04800415039,38172,15404,71.248320143348,142.54.232.6
true,1783299641.8668,elite,764.85983174071,1783288153.5802,"AS197035 TVIN-INET, LLC",TVIN-INET-AS,Vinnytsia,Europe,EU,Ukraine,UA,,false,"TVIN-INET, LLC",49.2335,28.4817,false,"PE Intechservice-B",false,Vinnytsia,success,Europe/Kyiv,21008,1783286194,1783299793.2851,5678,socks4,193.19.185.158:5678,true,394.864320755,468,163,74.167987321712,193.19.185.158
true,1783299408.8998,elite,1453.4824389075,1782408604.0728,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1783013408,1783299793.1952,1080,socks4,176.124.202.45:1080,true,1267.2626972198,33237,14254,69.985892063759,176.124.202.45
true,1783299432.9504,elite,1292.3270190986,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1782738311,1783299793.0826,1080,socks4,149.62.186.244:1080,true,286.45777702332,410145,58678,87.483975828831,149.62.186.244
true,1783299767.1412,elite,3356.8643587241,1783273653.6976,"AS29571 Orange Côte d'Ivoire",ORANGE-COTE-IVOIRE,Abidjan,Africa,AF,"Ivory Coast",CI,,false,"ORANGE COTE D'IVOIRE",5.3536,-4.0012,false,"Fttx Service",false,"Abidjan Autonomous District",success,Africa/Abidjan,,1783270123,1783299792.9447,1080,socks4,160.155.90.26:1080,true,621.51503562927,965,471,67.200557103064,160.155.90.26
true,1783299707.5819,elite,1326.4004693315,1776078519.1558,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782732138,1783299792.9255,4145,socks5,142.54.237.34:4145,true,969.97666358948,38226,15483,71.17242920181,142.54.237.34
true,1783299477.7748,elite,2173.1501606013,1776079938.4628,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1782732411,1783299792.921,4145,socks5,68.1.210.163:4145,true,1191.2944316864,52970,8357,86.37304939097,68.1.210.163
true,1783298601.0564,elite,3134.7594716531,1783262867.6432,"AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)","TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",Maturín,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",9.7477,-63.1819,false,"CIX Broadband",false,Monagas,success,America/Caracas,,1783260384,1783299792.8965,1080,socks4,170.254.173.6:1080,true,788.70916366577,1200,661,64.481461579796,170.254.173.6
true,1783299767.3239,elite,910.06051342743,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1782731220,1783299792.8917,4145,socks4,67.201.35.145:4145,true,824.70417022705,156356,154069,50.368365949907,67.201.35.145
true,1783279266.1753,elite,477.92725626857,1783206055.7733,"AS63199 CDS Global Cloud Co., Ltd",CDSC-AS1,Washington,"North America",NA,"United States",US,,true,"CDS Global Cloud Co Ltd",38.9072,-77.0369,false,"CDS Global Cloud Co Ltd",true,"District of Columbia",success,America/New_York,20068,1783206056,1783299792.7807,10080,socks4,154.223.129.170:10080,true,445.40333747864,6651,5,99.924879807692,154.223.129.170
true,1783299768.9626,elite,3164.1684794737,1782440025.6613,"AS136141 Mohammad Kamrul Hasan t/a SK Traders",SKTRADERS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Dilara Tower(lavel 7)",23.8233,90.365,false,,false,"Dhaka Division",success,Asia/Dhaka,1216,1783042691,1783299792.7798,9090,socks4,103.81.104.53:9090,true,809.63110923767,36979,15457,70.522160347853,103.81.104.53
true,1783299761.6281,elite,1028.9901736522,1782859955.5982,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782859548,1783299792.7545,1080,socks4,27.65.112.189:1080,true,939.29886817932,4428,12007,26.942500760572,27.65.112.189
true,1783299752.9551,elite,3490.0478288649,1697131932.8938,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1783296890,1783299792.7387,3629,socks4,85.116.120.106:3629,true,464.25032615662,190575,650161,22.667638830739,85.116.120.106
true,1783299533.9984,elite,1113.7948102328,1783065739.8467,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783064603,1783299792.7251,1080,socks5,194.87.250.182:1080,true,1137.4540328979,2849,835,77.334419109663,194.87.250.182
true,1783299431.2873,elite,1881.1625032515,1779953197.106,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1782974752,1783299792.5813,1080,socks5,117.175.168.195:1080,true,1492.8088188171,32764,8012,80.351186972729,117.175.168.195
true,1783299739.5093,elite,8766.087381128,1770200215.2829,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1783200170,1783299792.402,9050,socks4,159.69.21.0:9050,true,188.64345550537,82083,133707,38.03837063812,159.69.21.0
true,1783299792.2849,elite,4011.762449772,1781084902.5377,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1782899015,1783299792.2849,1082,socks4,62.133.62.12:1082,true,57.419538497925,82595,43046,65.738890967121,62.133.62.12
true,1783299772.5037,elite,3839.3917982916,1781771557.3916,"AS24544 Law's Cloud Infrastructure Limited",LAWSCLOUDINFRASTRUCTURELIMITED-AS-HK,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Law's Cloud Infrastructure Limited",22.3689,114.113,false,"OVERSEA Network Technology Co., Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1782980524,1783299792.1849,1081,socks4,185.243.241.82:1081,true,996.46615982056,16351,42749,27.666666666667,185.243.241.82
true,1783299792.1471,elite,3275.2143873618,1783177157.1778,"AS37542 Iclix (PTY) Ltd",Iclix-CC,Bloemfontein,Africa,AF,"South Africa",ZA,,false,"Iclix (PTY) Ltd",-29.1252,26.163,false,"Iclix CO",false,"Free State",success,Africa/Johannesburg,9301,1783174427,1783299792.1471,1080,socks4,160.226.220.30:1080,true,1906.510591507,4162,2409,63.338913407396,160.226.220.30
true,1783299664.3372,elite,1618.8345993866,1783224913.7814,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,false,"Telefonica O2 Czech Republic, a.s.",50.0985,14.4524,false,CZ.CZNET,false,Prague,success,Europe/Prague,"186 00",1783223358,1783299791.9016,4153,socks4,90.178.216.215:4153,true,1181.3812255859,1823,1488,55.058894593778,90.178.216.215
true,1783296760.3096,elite,3226.296935886,1782430772.3167,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1783031639,1783299791.8161,1080,socks5,152.70.241.59:1080,true,2303.2321929932,17398,1961,89.87034454259,152.70.241.59
true,1783299495.004,elite,5647.9432243007,1782575218.9275,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1783177349,1783299791.7875,84,socks4,91.107.163.9:84,true,1081.2361240387,34105,11427,74.903364666608,91.107.163.9
true,1783299751.2536,elite,2988.0788639983,1781635369.5836,"AS51559 Netinternet Bilisim Teknolojileri AS",NETINTERNET,Denizli,Asia,AS,Turkey,TR,,true,"Netinternet Datacenter",37.7387,29.0925,false,,false,Denizli,success,Europe/Istanbul,20160,1782842465,1783299791.7258,1080,socks4,93.113.63.11:1080,true,2596.1639881134,101663,12059,89.396071120803,93.113.63.11
