alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745784876.7325,elite,1411.1438223397,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1745365980,1745807480.5432,1080,http,203.19.38.114:1080,false,471.07553482056,314114,203135,60.727811943571,203.19.38.114
true,1745807479.7406,elite,1079.9589127469,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1745365811,1745807479.7406,8080,http,159.203.61.169:8080,false,237.92219161987,150631,380799,28.344466815949,159.203.61.169
true,1745807479.6312,elite,4776.1407791484,1741512637.6663,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/Chicago,22902,1745795461,1745807479.6312,1080,http,47.252.18.37:1080,false,2344.1185951233,275,30052,0.90678273485673,47.252.18.37
true,1745807479.6236,elite,2526.0513648391,1743729727.8062,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745675422,1745807479.6236,1141,http,67.43.236.19:1141,false,752.50601768494,32,9788,0.32586558044807,67.43.236.19
true,1745807479.5935,elite,4868.2583713973,1745389485.7426,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745449441,1745807479.5935,20042,socks4,113.172.154.115:20042,true,2702.4674415588,216,6623,3.1583564848662,113.172.154.115
true,1745807479.4729,elite,10127.591626285,1730061496.5269,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Maryville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",35.6884,-84.0769,false,"AT&T Corp",false,Tennessee,success,America/New_York,37801,1745614351,1745807479.4729,8080,socks4,104.55.15.139:8080,true,1176.2056350708,219,48010,0.45408364262166,104.55.15.139
true,1745807479.472,elite,6524.5221752869,1720059164.6642,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745459765,1745807479.472,10508,socks4,134.209.67.109:10508,true,1197.6943016052,380,71805,0.52642515758121,134.209.67.109
true,1745807479.2597,elite,152.43898574104,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1745356870,1745807479.2597,80,http,161.35.70.249:80,false,70.757150650024,14041,8288,62.882350306776,161.35.70.249
true,1745807432.3288,elite,2828.0489756289,1737580892.5661,"AS174 Cogent Communications",COGENT-174,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cogent Communications",50.1109,8.68213,false,InternetINFrankfurt,true,Hesse,success,Europe/Berlin,60313,1745443524,1745807479.2461,15321,http,45.87.68.9:15321,false,652.96077728271,10991,92047,10.666938411072,45.87.68.9
true,1745807478.9801,elite,5240.2337723077,1745326725.7523,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745327187,1745807478.9801,10087,http,113.172.154.115:10087,false,789.74056243896,574,6932,7.6472155608846,113.172.154.115
