alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784054021.3603,elite,2546.6367505671,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.547,45.3971,false,"CellNet ltd",false,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1783790841,1784054079.0669,1080,socks4,188.72.16.74:1080,true,384.84144210815,20895,19172,52.15014850126,188.72.16.74
true,1784054078.8399,elite,747.62889811859,1783341079.006,"AS269908 JOSE DIGITAL MEDIA DOMINICANA SRL","JOSE DIGITAL MEDIA DOMINICANA SRL","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"Jose Digital Media Dominicana SRL",19.451,-70.6894,false,"Jose Digital Media Dominicana SRL",false,"Santiago Province",success,America/Santo_Domingo,51000,1783945498,1784054078.8399,1080,socks4,190.93.188.194:1080,true,701.46942138672,6005,17406,25.65033531246,190.93.188.194
true,1784054078.8145,elite,3380.9808010253,1721542059.7965,"AS38193 Transworld Associates (Pvt.) Ltd.",TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,"Block 4",false,"TRANSWORLD ASSOCIATES (PVT) LIMITED",24.8021,67.0298,false,"TW RO",true,Sindh,success,Asia/Karachi,75660,1783474242,1784054078.8145,5678,socks4,110.93.206.62:5678,true,758.75210762024,103770,477443,17.854039741024,110.93.206.62
true,1784054046.2123,elite,891.05811839878,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1783641581,1784054078.4878,18762,socks4,192.111.137.37:18762,true,747.5368976593,329832,792232,29.395114717164,192.111.137.37
true,1784044651.7243,anonymous,3141.7846784068,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Grefrath,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.3368,6.3537,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,47929,1783937455,1784054078.472,3128,http,80.74.54.148:3128,false,36.708354949951,181553,34283,84.116180803944,80.74.54.148
true,1784047037.63,elite,2047.9081108221,1783657728.9523,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784054078.4327,8080,http,145.220.226.208:8080,true,148.96464347839,4054,839,82.853055385244,145.220.226.208
true,1784054078.4013,elite,3976.9638607092,1710575832.5007,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1784048089,1784054078.4013,5678,socks4,222.212.85.149:5678,true,1376.3971328735,181121,846563,17.62419187221,222.212.85.149
true,1784054021.6288,elite,1996.3279674622,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1783948287,1784054078.3393,1080,socks4,46.8.104.176:1080,true,188.36402893066,229541,151279,60.275458221732,46.8.104.176
true,1784051682.4229,elite,4874.1014173755,1713059099.0167,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.7558,37.6173,false,Aoiot,true,Moscow,success,Asia/Krasnoyarsk,144700,1783529592,1784054078.2962,80,http,79.174.12.190:80,false,191.28632545471,177690,396880,30.925735767618,79.174.12.190
true,1784054078.2253,elite,1766.9806127914,1783176616.9782,"AS205400 VIVO CONNECTION spol. s r.o.",Vivoconnection,"Slavkov u Brna",Europe,EU,Czechia,CZ,,false,"GIN's network",49.1474,16.8831,false,,false,"South Moravian",success,Europe/Prague,"684 01",1783781332,1784054078.2253,4153,socks4,85.132.139.45:4153,true,1070.4462528229,16581,19908,45.441091835896,85.132.139.45
