alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787300417.6624,elite,3402.8289717128,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1786964789,1787300417.6624,4145,socks4,72.195.34.59:4145,true,795.14098167419,303563,253745,54.469521341879,72.195.34.59
true,1787300395.1706,elite,832.3825698405,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786964853,1787300417.5784,11288,socks4,184.170.251.30:11288,true,738.61980438232,227081,253182,47.282634723058,184.170.251.30
true,1787300417.3779,elite,720.75057908668,1776087979.143,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1786697618,1787300417.3779,1080,socks5,144.124.232.204:1080,true,53.098440170288,64178,61484,51.071923095287,144.124.232.204
true,1787293636.3236,elite,2359.5979690098,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786966486,1787300417.3184,4145,socks5,184.182.240.12:4145,true,1063.5242462158,221964,1235,99.446682108791,184.182.240.12
true,1787300405.7498,elite,2403.6518790171,1776078982.9563,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1787226209,1787300417.1527,4145,socks5,184.178.172.26:4145,true,992.46978759766,116462,42091,73.453040938992,184.178.172.26
true,1787300333.1368,elite,2516.9208785109,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787098462,1787300417.1238,4145,socks4,184.181.217.210:4145,true,776.39555931091,757547,854520,46.992277616253,184.181.217.210
true,1787300326.2471,elite,2506.0654886531,1776079723.257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786965876,1787300417.1008,4145,socks5,174.77.111.196:4145,true,947.96180725098,108183,49035,68.810823188185,174.77.111.196
true,1787300417.0928,elite,2563.4623135235,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787034935,1787300417.0928,4145,socks4,184.181.217.220:4145,true,808.78925323486,744486,777795,48.90595100379,184.181.217.220
true,1787300416.8,elite,3525.5065135968,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.8177,100.7465,false,"CAT BB",true,Bangkok,success,Asia/Bangkok,10510,1787084961,1787300416.8,4145,socks4,159.192.121.240:4145,true,964.13111686707,264039,949528,21.757265977074,159.192.121.240
true,1787300333.6441,elite,8101.7824639043,1784186340.37,"AS41275 Lovitel LLC",LEALTA-AS,Moscow,Europe,EU,Russia,RU,,false,"Lovitel LLC",55.7469,37.6448,false,"Lovitel LLC",true,Moscow,success,Asia/Krasnoyarsk,101194,1787265001,1787300416.7743,1080,socks5,84.22.132.84:1080,true,237.89310455322,4076,4661,46.652168936706,84.22.132.84
