alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781469646.5639,elite,3161.1817930503,1779451447.0818,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1781262378,1781469646.5639,1080,socks4,5.45.125.201:1080,true,172.06645011902,70876,35500,66.627810784387,5.45.125.201
true,1781469126.9499,elite,145.89606323881,1774144331.214,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Amsterdam,Europe,EU,Netherlands,NL,,true,"Akamai Technologies, Inc.",52.3759,4.8975,false,"Akamai Technologies, Inc.",false,"North Holland",success,Europe/Amsterdam,1012,1780865172,1781469646.5322,9658,http,172.233.49.176:9658,true,91.082096099854,2090,61572,3.2829631491314,172.233.49.176
true,1781466480.6409,elite,1947.581645533,1781216424.0554,,,London,Europe,EU,"United Kingdom",GB,,false,,51.5172,-0.142449,false,,true,England,success,Europe/London,W1H,1781215206,1781469646.2833,2080,http,151.243.180.211:2080,true,70.429563522339,4850,296,94.247959580257,151.243.180.211
true,1781469335.9691,elite,4519.2123605328,1780889254.3631,"AS48467 Pronet LLC",PRANET-AS,Moscow,Europe,EU,Russia,RU,,false,"""Pronet"" LLC",55.7224,37.6496,false,"""Pronet"" LLC",false,Moscow,success,Europe/Moscow,101194,1780886592,1781469646.1151,1080,socks4,94.228.163.232:1080,true,116.20402336121,32989,4412,88.203523969947,94.228.163.232
true,1781469394.6635,elite,1638.0434090978,1776265674.9117,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1781131613,1781469646.008,1080,http,84.47.150.125:1080,true,172.98769950867,45967,4019,91.959748729644,84.47.150.125
true,1781469501.1939,elite,2099.4091796468,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Rogers,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.3174,-94.1548,false,"Cox Communications",true,Arkansas,success,America/Chicago,72758,1781309771,1781469645.8293,57745,socks4,70.166.167.55:57745,true,819.01049613953,357227,774726,31.558465766688,70.166.167.55
true,1781469564.4178,elite,1291.1741657122,1777510974.4773,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,false,"Mastersoft S.R.L.",52.3759,4.8975,false,"Mastersoft S.R.L",false,"North Holland",success,Europe/Amsterdam,1012,1781141033,1781469645.7313,1080,socks5,46.8.112.212:1080,true,595.91507911682,6895,12536,35.484535021358,46.8.112.212
true,1781461502.988,elite,1333.2033621627,1781271216.2662,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,false,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",true,Vienna,success,Europe/Vienna,1010,1781268194,1781469645.6844,7443,http,77.110.116.93:7443,true,26.237010955811,3761,208,94.759385235576,77.110.116.93
true,1781463671.504,elite,2982.9897962698,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1780937681,1781469645.5569,4090,http,39.109.113.97:4090,false,582.75151252747,215412,88934,70.778653243348,39.109.113.97
true,1781469645.4756,elite,4196.8053738615,1780947732.23,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1780946480,1781469645.4756,1081,socks4,62.133.62.3:1081,true,85.905313491821,24443,7519,76.475189287279,62.133.62.3
true,1781469258.6734,elite,6458.1006394176,1780492536.2433,"AS57494 Adman LLC",ADMAN-AS,Kudryashovskiy,Europe,EU,Russia,RU,,true,"Adman LLC",55.0974,82.7742,false,ADMAN,false,"Novosibirsk Oblast",success,Asia/Novosibirsk,,1781095435,1781469645.4106,9060,socks4,185.135.81.149:9060,true,765.42949676514,12365,22539,35.425739170296,185.135.81.149
true,1781451108.4925,elite,720.11375307695,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1781268207,1781469645.3247,1080,socks4,158.178.198.31:1080,true,66.303253173828,324931,8164,97.549047569012,158.178.198.31
true,1781469441.7604,elite,9713.8685820082,1780858247.828,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.754,37.5773,false,"JSC IOT",true,Moscow,success,Asia/Krasnoyarsk,144700,1781461454,1781469645.1355,1080,socks4,109.172.30.216:1080,true,444.81420516968,1743,10556,14.171883892999,109.172.30.216
