alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779182786.8647,elite,961.5922487833,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1778652083,1779182786.8647,4145,socks4,104.200.152.30:4145,true,818.5920715332,233720,749086,23.780888598564,104.200.152.30
true,1779182630.5855,elite,400.04807647651,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1778943302,1779182786.6022,1080,socks4,47.252.47.39:1080,true,373.17538261414,19208,10942,63.708126036484,47.252.47.39
true,1779182389.4113,transparent,1467.9290697172,1766263754.7631,"AS8560 IONOS SE",IONOS-AS,"Kansas City","North America",NA,"United States",US,"Downtown Kansas City",true,"IONOS SE",39.1008,-94.5811,false,"IONOS Inc",true,Missouri,success,America/Chicago,64121,1779154943,1779182786.4573,3129,http,74.208.192.81:3129,false,317.44408607483,385,1083,26.226158038147,74.208.192.81
true,1779182786.4334,elite,1998.4297265369,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778830992,1779182786.4334,4145,socks4,98.188.47.132:4145,true,861.74535751343,287012,774874,27.028513418578,98.188.47.132
true,1779182520.7057,elite,1758.6868365856,1773635626.806,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1779035162,1779182786.4255,40000,socks4,152.70.91.193:40000,true,1301.6333580017,78434,43112,64.53030128511,152.70.91.193
true,1779182785.8553,elite,1546.4206429584,1776079190.9189,"AS53667 FranTech Solutions",PONYNET,"Las Vegas","North America",NA,"United States",US,,true,"FranTech Solutions",36.1697,-115.1236,false,"FranTech Solutions",true,Nevada,success,America/Los_Angeles,89101,1778757068,1779182785.8553,1080,socks5,205.185.113.92:1080,true,907.17101097107,1047,5285,16.535060012634,205.185.113.92
true,1779182690.6357,elite,608.78609797527,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1778767705,1779182785.8128,1080,socks4,23.175.248.21:1080,true,599.07007217407,181600,3097,98.323199618835,23.175.248.21
true,1779146913.8984,elite,2335.8158158534,1776078982.9563,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1778757361,1779182785.724,4145,socks5,184.178.172.26:4145,true,1055.9115409851,8580,436,95.164152617569,184.178.172.26
true,1779048910.4807,elite,1727.4877509346,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1779102202,1779182785.6075,4145,socks4,216.68.128.121:4145,true,1132.5805187225,228473,530,99.768561983904,216.68.128.121
true,1779165277.0838,elite,1689.2765212797,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1779102184,1779182785.5926,4145,socks4,184.182.240.211:4145,true,954.82897758484,229108,381,99.83397897067,184.182.240.211
