alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746581229.6631,elite,56.038516312569,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1746050939,1746581338.703,80,http,178.63.237.156:80,false,33.144950866699,20561,13862,59.730412805392,178.63.237.156
true,1746560325.7936,elite,98.312944485335,1746516961.6569,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746516961,1746581338.6774,80,http,89.58.55.193:80,false,27.557373046875,1148,3,99.739357080799,89.58.55.193
true,1746517211.3272,elite,301.88594266016,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1746169828,1746581337.9013,80,http,3.110.60.103:80,false,336.13514900208,7077,5,99.929398475007,3.110.60.103
true,1746580765.4833,elite,1079.3948991303,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174802,1746581336.7235,9094,http,119.3.113.150:9094,false,780.61008453369,97850,3492,96.554242071402,119.3.113.150
true,1746579714.3028,elite,1035.3316749855,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1746386830,1746581335.3077,8080,http,40.76.69.94:8080,false,194.80061531067,17586,10296,63.07295029051,40.76.69.94
true,1746581282.7275,elite,1962.3200595379,1746570676.7325,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,FPT-STATICIP,false,Hanoi,success,Asia/Bangkok,100000,1746579299,1746581335.1995,5109,http,118.70.188.28:5109,false,749.5448589325,8,71,10.126582278481,118.70.188.28
true,1746578380.3921,elite,964.94147442675,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1746278867,1746581333.6324,3309,http,218.75.224.4:3309,false,843.04618835449,54821,6056,90.05207221118,218.75.224.4
true,1746578394.8425,elite,1613.3245072275,1746578394.8425,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Dali,Asia,AS,China,CN,,false,"China Unicom Yunnan Province Network",25.6065,100.268,false,,false,Yunnan,success,Asia/Shanghai,,1746578397,1746581333.559,8085,http,14.204.56.100:8085,false,1038.4435653687,53,0,100,14.204.56.100
true,1746581235.2509,transparent,2494.6453459265,1745094118.7697,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1746303926,1746581332.5499,3128,http,44.196.210.220:3128,false,4254.4612884521,4163,14163,22.716359270981,44.196.210.220
true,1746549961.2137,elite,263.7260661522,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1746575639,1746581331.6098,80,http,135.181.154.225:80,false,246.28400802612,477632,79093,85.793165386861,135.181.154.225
