alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749806540.5947,elite,1434.8523454333,1696986393.3127,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1749316488,1749808883.9032,4145,socks4,98.170.57.231:4145,true,769.03080940247,158959,321592,33.078486986813,98.170.57.231
true,1749808881.9448,elite,4201.7911443027,1710563288.7646,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18104,106.826,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,,1749618642,1749808881.9448,5678,socks4,36.95.231.205:5678,true,928.46345901489,13200,410927,3.1122753326244,36.95.231.205
true,1749793395.923,elite,379.72207556898,1749641998.7265,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.4394,90.7829,false,NEEFIT,false,"Dhaka Division",success,Asia/Dhaka,,1749641999,1749808881.0543,80,http,103.138.145.34:80,false,378.79371643066,1565,160,90.724637681159,103.138.145.34
true,1749808880.5383,elite,2811.0722200024,1696966191.8524,"AS57044 JSC ""ER-Telecom Holding""",BRYANSK-AS,Bryansk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Bryansk branch",53.2635,34.4161,false,"JSC ""ER-Telecom Holding"" Bryansk Branch",true,"Bryansk Oblast",success,Europe/Moscow,241047,1749363153,1749808880.5383,5678,socks4,212.103.118.77:5678,true,3321.4974403381,19227,369882,4.941288944743,212.103.118.77
true,1749792147.4403,transparent,712.63599131342,1743847433.6163,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Barranquilla,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",10.9711,-74.7837,false,"UFINET COLOMBIA, S. A",true,Atlántico,success,America/Bogota,080020,1749648257,1749808880.4711,999,http,181.78.19.142:999,false,2590.6131267548,4238,12577,25.203687184062,181.78.19.142
true,1749808879.0043,elite,3641.0528989849,1744406580.7386,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Muscat,Asia,AS,Oman,OM,,false,"Kaopu Cloud HK Limited",23.578,58.4021,false,"Cloud Innovation Ltd",true,Muscat,success,Asia/Muscat,,1749248315,1749808879.0043,8080,http,154.205.147.234:8080,false,2263.206243515,1231,80350,1.5089297753153,154.205.147.234
true,1749802362.0411,elite,1402.275602673,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1749456807,1749808876.5055,10919,socks4,98.178.72.21:10919,true,784.24024581909,165073,327859,33.487986172535,98.178.72.21
true,1749808873.798,elite,9787.0195617361,1712418398.7722,"AS9829 National Internet Backbone",BSNL-NIB,Kurnool,Asia,AS,India,IN,,false,"BSNL Internet",15.8237,78.0392,false,,true,"Andhra Pradesh",success,Asia/Kolkata,518003,1749720972,1749808873.798,5678,socks4,117.195.93.218:5678,true,10145.927190781,606,99463,0.60558214831766,117.195.93.218
true,1749808873.7783,elite,10139.162125795,1733136113.7818,"AS4181 TDS TELECOM",TDS-AS,Onalaska,"North America",NA,"United States",US,,false,"TDS TELECOM",46.575,-122.7077,false,"TDS TELECOM",false,Washington,success,America/Los_Angeles,98570,1749481458,1749808873.7783,35490,socks4,69.131.227.124:35490,true,10388.14496994,184,39839,0.4597356520001,69.131.227.124
true,1749808817.9245,elite,4208.6766108965,1710540181.6824,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Limited",23.7891,90.4126,true,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1212,1749293548,1749808873.4287,9990,socks4,119.148.23.210:9990,true,1966.2821292877,14256,373603,3.6755625111187,119.148.23.210
true,1749808873.4267,elite,4133.5688576759,1715962830.1162,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1749338178,1749808873.4267,40683,socks4,89.58.45.94:40683,true,1924.4031906128,703,118427,0.59011164274322,89.58.45.94
true,1749808872.9104,transparent,3431.5242954942,1749671072.2754,"AS24835 Vodafone Data",RAYA-AS,Cairo,Africa,AF,Egypt,EG,,false,"Vodafone Data",30.0507,31.2489,false,,false,"Cairo Governorate",success,Africa/Cairo,,1749671084,1749808872.9104,8080,http,102.185.180.134:8080,false,3381.7856311798,305,905,25.206611570248,102.185.180.134
true,1749808872.8384,elite,3556.0601898457,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,Telgua,15.4967,-88.0338,true,"SERCOM de Honduras",true,"Cortés Department",success,America/Tegucigalpa,,1749715361,1749808872.8384,5678,socks4,181.115.75.102:5678,true,3766.8490409851,21060,443705,4.5313222811528,181.115.75.102
true,1749808872.7095,elite,1586.2945565027,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1749461040,1749808872.7095,7897,http,14.29.236.128:7897,false,1043.4327125549,50325,73460,40.655168235247,14.29.236.128
true,1749808871.9808,elite,4227.162897211,1715936339.0338,"AS29632 Netassist Limited",NASSIST-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Netassist Limited",50.4504,30.5245,false,"DDoS protected",true,"Kyiv City",success,Europe/Kiev,01011,1749630420,1749808871.9808,21985,socks4,94.131.7.1:21985,true,1277.7690887451,793,140151,0.56263480531275,94.131.7.1
true,1749808871.9023,elite,4138.7434662058,1721709809.8858,"AS8560 IONOS SE",IONOS-AS,Chicago,"North America",NA,"United States",US,,true,"IONOS SE",41.8781,-87.6298,false,"IONOS Inc",true,Illinois,success,America/Chicago,60666,1749790488,1749808871.9023,80,socks4,74.208.83.188:80,true,1201.7102241516,356,75208,0.47112381557355,74.208.83.188
true,1749808871.8142,elite,6157.4545226958,1740695450.8667,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2208,106.8403,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1749784309,1749808871.8142,8083,http,8.215.12.103:8083,false,2507.4541568756,454,80022,0.56414334708485,8.215.12.103
true,1749808454.6038,elite,369.08390053935,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,60306,1749782771,1749808870.3129,3128,http,57.129.81.201:3128,false,1074.3029117584,43516,597,98.646657447918,57.129.81.201
true,1749808290.5135,elite,428.46092970667,1749267749.5371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1749267750,1749808868.1675,80,http,43.128.87.252:80,false,399.11699295044,5388,2548,67.89314516129,43.128.87.252
true,1749808867.7837,elite,2852.3362914765,1710574988.7582,"AS34577 SKAT TV Ltd.",SKATTV-AS,"Saint Vlas",Europe,EU,Bulgaria,BG,,false,"SKAT TV Ltd.",42.7167,27.7667,false,"Retecom Ltd.",true,Burgas,success,Europe/Sofia,8256,1749503272,1749808867.7837,4145,socks4,87.121.49.238:4145,true,7471.5123176575,11725,299553,3.766729418719,87.121.49.238
true,1749808867.7239,elite,4636.1893177032,1742336500.2557,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1749686790,1749808867.7239,80,socks4,103.160.204.250:80,true,2765.4147148132,20,7483,0.26656004264961,103.160.204.250
