alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750598929.8482,elite,95.748393453535,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755438395,1755929877.3083,80,http,102.177.176.250:80,false,291.28646850586,33149,3268,91.02616909685,102.177.176.250
true,1750509293.3575,elite,93.5755981325,1720503324.5306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755348400,1755929877.1346,80,http,141.101.114.34:80,false,12.655258178711,34149,4597,88.135549476075,141.101.114.34
true,1753675628.5284,elite,95.790546495903,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755440390,1755929876.9034,80,http,102.177.176.232:80,false,17.968654632568,33319,3287,91.020597716221,102.177.176.232
true,1750609494.4208,elite,96.22710569321,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755449250,1755929876.7704,80,http,170.114.46.117:80,false,51.496744155884,33128,2948,91.828362346158,170.114.46.117
true,1753675245.6584,elite,95.593175646028,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755391512,1755929876.7451,80,http,102.177.176.32:80,false,41.467905044556,33181,886,97.399242668858,102.177.176.32
true,1750603028.9228,elite,95.64127021128,1742563496.3853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755441946,1755929876.4042,80,http,89.116.250.83:80,false,95.734119415283,34103,2910,92.137897495475,89.116.250.83
true,1754366225.6516,elite,95.386755900728,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755395545,1755929876.1032,80,http,102.177.176.238:80,false,44.68846321106,33136,896,97.367183826986,102.177.176.238
true,1754368785.2021,elite,93.436392227157,1753337064.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755756693,1755929876.098,80,http,216.205.52.9:80,false,53.976058959961,17444,2,99.98853605411,216.205.52.9
true,1753486580.7002,elite,96.240271970069,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755440437,1755929876.0142,80,http,170.114.45.241:80,false,104.97546195984,33303,3277,91.041552761072,170.114.45.241
true,1754409945.8784,elite,93.151351405549,1754409945.8784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755619683,1755929875.9111,80,http,185.221.160.253:80,false,37.147760391235,10315,0,100,185.221.160.253
true,1753675478.0421,elite,95.014199225348,1742479051.108,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755437995,1755929875.8924,80,http,69.84.182.148:80,false,45.148134231567,34460,3560,90.636507101526,69.84.182.148
true,1754368113.9161,elite,94.215948044897,1720503847.6952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755347521,1755929875.7918,80,http,141.101.120.17:80,false,32.737016677856,33785,4329,88.641968830351,141.101.120.17
true,1754367865.3838,elite,95.976526661894,1742477791.1568,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755443175,1755929875.7181,80,http,69.84.182.131:80,false,65.828561782837,34347,3246,91.365413773841,69.84.182.131
