alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208275.9106,elite,119.4764304257,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761742679,1762071511.3139,80,http,108.162.193.157:80,false,43.380737304688,39287,34,99.913532209252,108.162.193.157
true,1759208319.9188,elite,121.02063538366,1756296651.8337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761740968,1762071511.1461,80,http,102.177.176.175:80,false,84.550619125366,36613,671,98.200300396953,102.177.176.175
true,1759218462.9031,elite,108.71633453574,1742384195.266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761639464,1762071511.0298,80,http,45.8.211.136:80,false,143.23091506958,74364,1004,98.667869652903,45.8.211.136
true,1759208363.4703,elite,109.01058399454,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639401,1762071510.7695,80,http,102.177.176.180:80,false,30.383825302124,72677,3968,94.822884728293,102.177.176.180
true,1759218161.6184,elite,134.50155792414,1758995906.2911,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762020703,1762071510.7142,80,http,108.162.194.165:80,false,155.50684928894,23039,1,99.995659722222,108.162.194.165
true,1759218284.3801,elite,107.68110366276,1742519803.3512,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761638862,1762071510.1005,80,http,45.67.215.3:80,false,103.4951210022,74552,764,98.985607307876,45.67.215.3
true,1759208577.7626,elite,108.14048570476,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761639394,1762071509.8127,80,http,108.162.193.107:80,false,562.64805793762,76306,1938,97.523132764174,108.162.193.107
true,1761555754.3278,elite,108.10670271614,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639370,1762071509.736,80,http,102.177.176.127:80,false,250.04076957703,72523,3965,94.816180315867,102.177.176.127
true,1761555515.7308,elite,139.98138194888,1761068146.5484,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672995,1762071509.6721,80,http,141.101.113.9:80,false,33.858060836792,6804,1,99.985304922851,141.101.113.9
true,1758178409.2493,elite,109.32884688085,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761638913,1762071509.5951,80,http,170.114.45.74:80,false,27.999639511108,73774,723,99.029491120448,170.114.45.74
true,1761066390.1886,elite,144.57942130658,1761066390.1886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761671489,1762071509.5878,80,http,102.177.176.104:80,false,29.908180236816,6740,0,100,102.177.176.104
true,1761067545.3557,elite,143.43396987488,1761067545.3557,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761672512,1762071509.4566,80,http,102.177.176.126:80,false,81.347942352295,6700,0,100,102.177.176.126
true,1761065470.7704,elite,142.67016106814,1761065470.7704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761670534,1762071509.3964,80,http,141.101.114.227:80,false,318.97258758545,6826,0,100,141.101.114.227
true,1758993887.7086,elite,134.3843586761,1758993887.7086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762018409,1762071509.126,80,http,108.162.192.127:80,false,295.69888114929,23048,0,100,108.162.192.127
true,1759218301.4253,elite,108.48104949477,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639434,1762071508.9506,80,http,102.177.176.14:80,false,232.22398757935,72275,3941,94.829169728141,102.177.176.14
true,1759218250.403,elite,108.55336989047,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639584,1762071508.8872,80,http,216.205.52.138:80,false,81.664323806763,73994,4124,94.720806984306,216.205.52.138
true,1759218250.4825,elite,109.13490664965,1742342580.7343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639379,1762071508.8487,80,http,170.114.46.124:80,false,31.559467315674,73723,986,98.680212558059,170.114.46.124
true,1758173908.0856,elite,107.62259921299,1720588091.6236,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761638786,1762071508.3918,80,http,69.84.182.19:80,false,349.24221038818,76111,1838,97.642048005747,69.84.182.19
true,1759218143.8183,elite,118.70387175065,1756297568.4359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761741818,1762071508.3714,80,http,185.221.160.40:80,false,177.95133590698,38166,94,99.754312598014,185.221.160.40
true,1758183906.5948,elite,107.93680288709,1742680579.4041,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761933611,1762071508.3683,80,http,45.67.215.20:80,false,68.795919418335,74914,1075,98.585321559699,45.67.215.20
true,1761069342.4243,elite,144.83958209985,1761069342.4243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761674224,1762071508.2958,80,http,108.162.193.32:80,false,240.38505554199,6971,0,100,108.162.193.32
true,1761555598.5948,elite,108.11021943891,1742337831.7951,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639670,1762071508.2674,80,http,45.67.215.221:80,false,118.50762367249,74537,3373,95.670645616737,45.67.215.221
true,1759218167.2794,elite,108.14389482104,1742364748.8085,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639130,1762071508.1807,80,http,45.67.215.16:80,false,405.29727935791,74632,3368,95.682051282051,45.67.215.16
