alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790123485.5011,elite,602.38836907852,1789988019.5822,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1789986408,1790137630.7737,1081,socks4,95.111.228.190:1081,true,109.05766487122,12889,1399,90.208566629339,95.111.228.190
true,1790134171.3658,elite,432.8603908984,1789985438.2512,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1789983162,1790137630.7534,1080,socks4,95.111.228.190:1080,true,93.4898853302,13025,1485,89.765678842178,95.111.228.190
true,1790137543.7363,elite,1864.3971208102,1776084614.7506,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PIN morespecific",59.8983,30.2618,false,,true,St.-Petersburg,success,Europe/Moscow,190000,1789994646,1790137630.0504,33333,socks4,188.143.169.22:33333,true,235.87393760681,200938,349558,36.501264314364,188.143.169.22
true,1790130513.1692,elite,2817.7566237486,1789085815.1412,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789691079,1790137629.9637,1001,socks4,57.128.231.218:1001,true,171.30947113037,67300,17921,78.97114560965,57.128.231.218
true,1790137547.7698,elite,3542.5335192004,1785522073.5936,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-002,1789755586,1790137629.8797,9052,socks4,57.128.249.250:9052,true,312.44206428528,132589,114267,53.711070421622,57.128.249.250
true,1790137616.5705,elite,1716.9305610696,1786267595.4079,"AS27988 Servicios y Telecomunicaciones S.A.","Servicios y Telecomunicaciones S.A.",Resistencia,"South America",SA,Argentina,AR,,false,"Servicios y Telecomunicaciones S.A",-27.4519,-58.9856,false,Onsys,true,Chaco,success,America/Argentina/Cordoba,3500,1789893843,1790137629.871,1080,socks4,198.12.37.25:1080,true,1072.1702575684,70169,100998,40.994467391495,198.12.37.25
true,1790116410.6765,elite,2632.8280948773,1776081741.5898,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2557,-79.9812,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24015,1789990128,1790137629.8488,4145,socks5,98.191.0.47:4145,true,922.28770256042,149755,76199,66.276764297158,98.191.0.47
true,1790137620.9016,elite,3491.2238755278,1787939801.6027,"AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH",IDNIC-ARRABNETWORK-ID,Guyangan,Asia,AS,Indonesia,ID,,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",-6.8643,111.12,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",true,"Central Java",success,Asia/Jakarta,,1789753802,1790137629.817,80,socks4,160.20.36.126:80,true,907.02962875366,25537,73125,25.883318805619,160.20.36.126
true,1790137629.7716,elite,3716.6092592979,1753014140.8713,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes","Barra do Piraí","South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.4706,-43.8278,false,"Multipla Serviços Inteligentes",true,"Rio de Janeiro",success,America/Sao_Paulo,27163,1789885467,1790137629.7716,4145,socks4,177.184.67.141:4145,true,929.10289764404,35589,328859,9.7651791202037,177.184.67.141
true,1790137567.6692,elite,2582.9413090284,1788851260.5604,"AS20804 Exatel S.A.",ASN-TELENERGO,Warsaw,Europe,EU,Poland,PL,,false,"Exatel S.A",52.2409,21.08,false,"Connected by EXATEL S.A.",true,Mazovia,success,Europe/Warsaw,04-074,1790060263,1790137629.6689,4153,socks4,88.220.133.87:4153,true,182.42645263672,35926,41109,46.635944700461,88.220.133.87
true,1790137491.3587,elite,8689.5350082938,1784554415.9325,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"RouterHosting LLC",true,Nevada,success,America/Los_Angeles,89119,1789997005,1790137629.5845,9054,socks4,104.194.132.112:9054,true,500.71263313293,58450,162589,26.443297336669,104.194.132.112
true,1790137581.7803,elite,2074.0925744047,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1789996506,1790137629.514,1080,socks4,46.8.104.176:1080,true,1246.3290691376,391963,299738,56.666536552643,46.8.104.176
true,1790136160.3801,elite,2487.4386746328,1789954179.6463,"AS210464 AVS ISP",AVSISP,Skopje,Europe,EU,"North Macedonia",MK,,false,"Andrew Kristuli",41.9971,21.4037,false,"RS Computers L.L.C",false,"Grad Skopje",success,Europe/Skopje,1000,1789953417,1790137629.387,3128,http,195.144.24.57:3128,true,300.5211353302,2093,525,79.946524064171,195.144.24.57
true,1790137554.4602,elite,562.09171592117,1790045894.2278,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1790044937,1790137629.3406,1002,socks4,57.128.231.218:1002,true,246.30665779114,9346,167,98.244507516031,57.128.231.218
true,1790137629.3369,elite,4750.9023911947,1776123667.0353,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1790030186,1790137629.3369,1080,socks4,209.38.214.48:1080,true,512.56728172302,343258,335884,50.542890882908,209.38.214.48
true,1790137629.2016,elite,1080.3299126399,1776355549.4479,"AS24527 PT Hanastar dakara",DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Hanastar dakara",-6.29913,106.832,false,"POP Jakarta",true,Jakarta,success,Asia/Jakarta,,1789657120,1790137629.2016,4145,socks4,203.160.58.198:4145,true,953.46617698669,28985,353107,7.5858693717743,203.160.58.198
true,1790137616.2134,elite,1974.4317143121,1783322531.8163,"AS44032 PP ""TRC""City TV center""",L4-AS,Hlevakha,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",50.2744,30.3293,false,"PP ""TRC""City TV center""",true,"Kyiv Oblast",success,Europe/Kyiv,08631,1789972980,1790137629.0015,4153,socks4,81.162.249.129:4153,true,1216.8595790863,142177,176761,44.578256589055,81.162.249.129
