alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781090633.0109,elite,4032.0844149295,1780919400.2997,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1780919400,1781090732.8092,1081,socks4,62.133.62.17:1081,true,110.30340194702,8755,2084,80.773134052957,62.133.62.17
true,1781090731.9993,elite,921.02136836386,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780683651,1781090732.6553,14287,socks4,192.252.208.67:14287,true,764.63770866394,237106,852594,21.758832706249,192.252.208.67
true,1781090531.5376,elite,9607.620958074,1780670747.8649,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1780669980,1781090732.4334,9057,socks4,45.55.159.111:9057,true,666.86797142029,1814,9291,16.334984241333,45.55.159.111
true,1781090679.4343,elite,4720.6025415841,1781014389.8137,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Hesse,success,Europe/Berlin,60313,1781012764,1781090732.1806,1080,socks4,8.211.46.147:1080,true,1202.9359340668,2889,1393,67.468472676319,8.211.46.147
true,1781090614.7613,elite,3545.6763254664,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,"Bang Khae",Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.7159,100.417,false,"CAT BB",false,Bangkok,success,Asia/Bangkok,10160,1781036751,1781090732.1195,4145,socks4,159.192.121.240:4145,true,1101.1781692505,125916,800294,13.594757128513,159.192.121.240
true,1781089984.8333,elite,9847.5925673197,1780697813.0521,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1780696453,1781090731.9736,9068,socks4,167.172.27.39:9068,true,872.16377258301,3121,9827,24.104108742663,167.172.27.39
true,1781090717.3582,elite,5799.2898097193,1777472785.8467,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,true,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,false,Reg.Ru,false,Moscow,success,Europe/Moscow,,1780493435,1781090731.959,1080,socks4,194.67.120.221:1080,true,1294.5892810822,95218,83186,53.372121701307,194.67.120.221
true,1781090646.8669,elite,3273.9277179633,1780223894.3658,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,false,"Viettel (cambodia) Pte., Ltd.",false,"Phnom Penh",success,Asia/Phnom_Penh,,1780827080,1781090731.3159,1080,socks4,175.100.37.171:1080,true,1250.7445812225,33986,12397,73.272535196085,175.100.37.171
true,1781064020.9532,elite,4071.9800280541,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1781041733,1781090731.3008,1080,socks4,134.209.98.206:1080,true,1574.5561122894,65045,26717,70.884461977725,134.209.98.206
true,1781090702.9182,elite,3505.542924226,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1780916627,1781090731.2985,4145,socks4,72.195.34.41:4145,true,1833.9293003082,131777,105948,55.432537595962,72.195.34.41
true,1781090731.2821,elite,5563.7096698136,1776510843.8877,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",false,Montana,success,America/Denver,59901,1780744604,1781090731.2821,9000,socks4,23.133.196.9:9000,true,1996.0520267487,99532,103954,48.913438762372,23.133.196.9
true,1781090673.512,elite,3239.7268477133,1778118424.8851,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Sungailiat,Asia,AS,Indonesia,ID,,false,ICONPLN,-1.85442,106.122,false,,false,"Bangka–Belitung Islands",success,Asia/Jakarta,,1780535663,1781090730.9128,1080,socks4,103.76.170.254:1080,true,1898.3910083771,105906,52838,66.714962455274,103.76.170.254
true,1781090442.2724,elite,574.46875035986,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1780931101,1781090730.8859,1080,socks4,43.165.6.179:1080,true,1021.7041969299,152289,16957,89.98085626839,43.165.6.179
true,1781090535.1432,elite,10569.655113428,1780670768.4987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1780669973,1781090730.8534,9066,socks4,159.203.133.128:9066,true,1217.8318500519,4875,8322,36.940213684928,159.203.133.128
