alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746165759.7026,elite,961.02223234364,1696965157.8729,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1746058243,1746165759.7026,4145,socks4,142.54.232.6:4145,true,846.99106216431,149619,326898,31.398460075926,142.54.232.6
true,1746165676.3439,elite,130.23914299781,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745894850,1746165759.5418,80,http,190.2.143.81:80,false,72.593450546265,4210,336,92.608886933568,190.2.143.81
true,1746165740.3333,transparent,5456.178768685,1746012170.2201,"AS215730 H2NEXUS LTD",H2NEXUS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"H2nexus LTD",50.1169,8.6837,false,"H2nexus LTD",false,Hesse,success,Europe/Berlin,60313,1746024882,1746165758.9831,3128,http,94.159.103.156:3128,false,189.99528884888,228,2069,9.9259904222899,94.159.103.156
true,1746165313.8307,anonymous,1307.7433732311,1745942521.6155,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,false,Hauts-de-France,success,Europe/Paris,59820,1745942522,1746165758.6954,3128,http,57.128.37.47:3128,false,183.39586257935,1944,1785,52.131938857603,57.128.37.47
true,1746165714.9548,elite,256.48611007602,1715255284.9716,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,HostPapa,true,"New York",success,America/New_York,14205,1745970740,1746165757.3513,80,http,198.12.85.213:80,false,207.9815864563,30924,405385,7.08763743127,198.12.85.213
true,1746165362.2392,elite,1849.6629552383,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1745973171,1746165756.8538,1080,http,221.231.13.198:1080,false,785.0558757782,350736,181581,65.888558885025,221.231.13.198
true,1746165756.0164,elite,3577.8622664318,1722054668.2133,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1745728142,1746165756.0164,80,socks4,206.189.166.221:80,true,1099.1461277008,386,82984,0.46299628163608,206.189.166.221
true,1746165502.4257,elite,926.55825614929,1745923677.2336,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746165504,1746165755.1925,4043,http,72.10.160.170:4043,false,1004.5845508575,5,658,0.75414781297134,72.10.160.170
true,1746165753.4684,elite,955.48063878594,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1746054028,1746165753.4684,4145,socks4,174.64.199.82:4145,true,781.57997131348,145554,290909,33.348531261527,174.64.199.82
true,1746165753.4324,elite,1924.7340579748,1697037085.5451,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1745971974,1746165753.4324,4145,socks4,184.181.217.206:4145,true,764.92595672607,139773,352872,28.37195140517,184.181.217.206
true,1746165726.2837,elite,1756.2020743553,1745814440.549,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Beijing Rachel HuiKe Network Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1745814442,1746165753.2203,1443,http,103.121.165.229:1443,false,3822.746515274,5353,574,90.315505314662,103.121.165.229
true,1746165752.722,transparent,8067.4342008737,1746149396.5323,"AS207252 Realtox Media",Realtox-Media,Düsseldorf,Europe,EU,Germany,DE,,false,"Felix Gassan",51.2222,6.7788,false,"Realtox Media",false,"North Rhine-Westphalia",success,Europe/Berlin,40213,1746150326,1746165752.722,3128,http,77.90.12.150:3128,false,2176.353931427,13,249,4.9618320610687,77.90.12.150
true,1746165751.7598,transparent,7167.7616402607,1745227266.9237,"AS40021 Nubes, LLC",NL-811-40021,Orangeburg,"North America",NA,"United States",US,,false,"Nubes, LLC",41.0416,-73.9572,false,"Contabo GmbH",false,"New York",success,America/New_York,10962,1745833246,1746165751.7598,3128,http,147.93.145.197:3128,false,198.46677780151,894,12583,6.633523781257,147.93.145.197
true,1746165751.6094,elite,47.208388595793,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1745575442,1746165751.6094,8080,http,37.156.46.209:8080,false,37.622213363647,43933,25915,62.898007101134,37.156.46.209
true,1746164519.7504,elite,335.96212235642,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1745765367,1746165750.4832,80,http,162.223.90.150:80,false,290.07363319397,15700,308,98.075962018991,162.223.90.150
true,1746165750.4155,transparent,8286.963905607,1746142417.6062,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",false,Hesse,success,Europe/Berlin,60313,1746142534,1746165750.4155,3128,http,46.101.183.125:3128,false,6.9408416748047,21,367,5.4123711340206,46.101.183.125
true,1746165596.5356,anonymous,1838.5172389314,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1745781716,1746165749.8074,80,http,219.93.101.63:80,false,551.0630607605,13950,8619,61.810447959591,219.93.101.63
true,1746165749.4145,elite,5880.6612742141,1720182586.6091,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com Singapore E-Commerce Private Limited",50.1169,8.6837,false,,true,Hesse,success,Europe/Berlin,60313,1746020788,1746165749.4145,80,socks4,8.209.96.245:80,true,3014.8491859436,2027,185284,1.0821574814079,8.209.96.245
