alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744578082.2312,elite,768.67771609413,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1744309474,1744578082.2312,13001,http,49.51.206.38:13001,false,316.5385723114,6158,4220,59.337059163615,49.51.206.38
true,1744577938.317,elite,676.11594142201,1743741887.9263,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744347857,1744578082.1194,13001,http,43.153.44.254:13001,false,303.86877059937,5350,4608,53.725647720426,43.153.44.254
true,1744577074.6009,elite,348.93791805945,1696965918.3945,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1744156987,1744578081.9596,80,http,80.249.112.162:80,false,181.29730224609,414913,51881,88.885675479976,80.249.112.162
true,1744577989.3208,elite,700.38285698646,1743751980.079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744356842,1744578081.8086,13001,http,43.135.165.192:13001,false,314.42308425903,5305,4551,53.825081168831,43.135.165.192
true,1744578081.5991,elite,563.04935234875,1743703776.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744308610,1744578081.5991,13001,http,43.135.158.192:13001,false,746.83332443237,5572,4816,53.638814016173,43.135.158.192
true,1744578025.1133,transparent,4049.3000148995,1733756639.8137,"AS270764 Ecxon Datacenter LTDA","Ecxon Datacenter LTDA",Cotia,"South America",SA,Brazil,BR,,false,"SB4Host Datacenter",-9.0237,-70.8119,false,"SB4Host Datacenter",true,"São Paulo",success,America/Sao_Paulo,01000-000,1744159928,1744578081.42,5001,http,181.215.253.112:5001,false,931.41579627991,11400,83018,12.073968946599,181.215.253.112
true,1744574221.7366,elite,1011.000975572,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,false,Hunan,success,Asia/Shanghai,411100,1744464308,1744578080.9328,3309,http,218.75.224.4:3309,false,850.94881057739,27730,2850,90.680183126226,218.75.224.4
true,1744578079.637,elite,2869.1281527281,1744575051.0342,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1744575210,1744578079.637,12096,http,27.78.196.121:12096,false,3521.6805934906,16,20,44.444444444444,27.78.196.121
true,1744578079.4445,elite,4306.9401626587,1743577396.5925,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1744182296,1744578079.4445,10018,http,116.108.21.141:10018,false,863.55352401733,1125,10331,9.8201815642458,116.108.21.141
true,1744578079.4344,elite,664.47455753219,1743741437.3023,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744346329,1744578079.4344,13001,http,43.135.132.101:13001,false,471.5850353241,4703,5265,47.180979133226,43.135.132.101
