alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783880790.8134,elite,2137.9216582595,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,true,"Kyiv City",success,Europe/Kyiv,02063,1783729311,1783880985.3591,5678,socks4,80.92.227.185:5678,true,226.37605667114,152626,879054,14.793928349876,80.92.227.185
true,1783880938.5832,elite,3765.183804774,1783545322.3457,"AS213220 Delta Ltd",DATA-DELTA-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Delta Ltd",55.7665,37.6632,false,"Delta Ltd",false,Moscow,success,Europe/Moscow,144700,1783544960,1783880984.6597,443,socks4,45.91.55.95:443,true,987.31350898743,12399,5374,69.763123839532,45.91.55.95
true,1783880984.4283,elite,898.37679690248,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783707829,1783880984.4283,14287,socks4,192.252.208.67:14287,true,744.08912658691,294822,920444,24.259873969979,192.252.208.67
true,1783880984.2894,elite,3768.6666807091,1776086890.3015,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,false,AIS-Corporate,13.7159,100.417,true,,true,Bangkok,success,Asia/Bangkok,10160,1783343226,1783880984.2894,4153,socks4,49.229.36.214:4153,true,991.87254905701,48409,192150,20.123545575098,49.229.36.214
true,1783880839.2306,elite,2642.4962109433,1783538316.5647,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1783534786,1783880984.2515,1081,socks4,78.159.131.139:1081,true,1078.1102180481,18506,3531,83.976947860417,78.159.131.139
true,1783880984.247,elite,911.92011147527,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1783745604,1783880984.247,4145,socks4,142.54.239.1:4145,true,860.80574989319,344892,915950,27.354101465529,142.54.239.1
true,1783880984.2433,elite,2768.2919773158,1781470783.9549,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",true,"North Holland",success,Europe/Amsterdam,1012,1783285090,1783880984.2433,1080,socks5,89.150.35.253:1080,true,78.7672996521,5351,15707,25.410770253585,89.150.35.253
true,1783880984.1068,elite,3029.3035207565,1783287654.3158,"AS49971 PrJSC Valex",VALEX,Obolon,Europe,EU,Ukraine,UA,,false,"PrJSC Valex",50.5132,30.5055,false,"Valex PJSC",false,"Kyiv City",success,Europe/Kyiv,,1783286192,1783880984.1068,4153,socks4,195.78.113.38:4153,true,217.73481369019,14778,12424,54.326887728843,195.78.113.38
true,1783880879.2445,elite,2725.611514446,1783874053.6132,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1783870437,1783880983.9295,1082,socks4,78.159.131.131:1082,true,215.27290344238,382,55,87.414187643021,78.159.131.131
true,1783880969.2721,elite,3287.0461078019,1783555094.7833,"AS30844 Liquid Telecommunications Ltd",LIQUID-AS,Nairobi,Africa,AF,Kenya,KE,,false,"Liquid Telecommunications Ltd",-1.2841,36.8155,false,Tribe,false,"Nairobi County",success,Africa/Nairobi,09831,1783554284,1783880983.9001,1080,socks4,197.155.73.230:1080,true,1001.5711784363,11841,5764,67.259301334848,197.155.73.230
true,1783879169.9288,transparent,1531.0450761972,1782848964.2984,"AS1680 Cellcom Fixed Line Communication L.P",NV-ASN,"Ramat Gan",Asia,AS,Israel,IL,,false,"013 Netvision Network",32.0821,34.8122,false,,false,"Tel Aviv",success,Asia/Jerusalem,,1783451774,1783880983.6932,7443,http,62.90.70.144:7443,true,276.65781974792,4597,3961,53.715821453611,62.90.70.144
true,1783644310.7444,anonymous,1205.5342785634,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1783617342,1783880983.6587,80,http,12.50.107.219:80,false,503.68905067444,254829,64788,79.729488731826,12.50.107.219
true,1783880983.6024,elite,3383.1930315673,1783369055.4639,"AS263073 DTEL TELECOM","DTEL TELECOM",Recife,"South America",SA,Brazil,BR,,false,"Dtel Telecom",-8.0009,-34.8687,false,"Dtel Telecom",false,Pernambuco,success,America/Recife,53000,1783366456,1783880983.6024,4153,socks4,186.194.127.41:4153,true,1925.3735542297,11609,11663,49.883980749398,186.194.127.41
true,1783880983.4616,elite,2947.5229418176,1783835391.459,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783832669,1783880983.4616,1082,socks5,139.28.240.201:1082,true,59.696435928345,234,51,82.105263157895,139.28.240.201
