alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591897.4658,elite,97.230740242282,1742354767.7518,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757257332,1757794667.5329,80,http,69.84.182.153:80,false,31.583309173584,46584,3317,93.352838620469,69.84.182.153
true,1757591915.4752,elite,98.089024851525,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757255152,1757794666.8833,80,http,170.114.45.218:80,false,36.076545715332,45196,3315,93.166498319969,170.114.45.218
true,1757591913.8388,elite,98.592757497803,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757507285,1757794666.7676,80,http,170.114.45.48:80,false,141.7818069458,9455,34,99.641690378333,170.114.45.48
true,1757591963.3805,elite,97.820283860224,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757435398,1757794666.7128,80,http,108.162.192.90:80,false,35.876512527466,22982,35,99.847938480254,108.162.192.90
true,1757591788.8272,elite,96.230088966856,1720503802.2648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757376473,1757794666.573,80,http,141.101.120.151:80,false,24.668216705322,46402,4954,90.353610094244,141.101.120.151
true,1757591771.8889,elite,97.056671141818,1742336221.351,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1757212512,1757794666.57,80,http,103.160.204.2:80,false,34.95454788208,45196,920,98.005030791916,103.160.204.2
true,1757591905.8708,elite,97.28551258523,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757257141,1757794666.5385,80,http,216.205.52.213:80,false,52.765369415283,45755,3238,93.390892576491,216.205.52.213
true,1757591934.2903,elite,96.062760160374,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757721305,1757794666.5312,80,http,170.114.45.210:80,false,74.557781219482,45678,954,97.954194544519,170.114.45.210
true,1757592016.8072,elite,96.944998168384,1720500932.8743,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757767985,1757794666.5305,80,http,108.162.196.71:80,false,92.444658279419,46891,1986,95.936739161569,108.162.196.71
true,1757591806.7954,elite,97.263355604583,1742446364.8913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757255655,1757794666.5161,80,http,216.205.52.128:80,false,54.364442825317,45604,3275,93.299781092085,216.205.52.128
